,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2002-11-13,0.0,0.0,0.0
1,2003-01-16,-1.34,1.75,-0.41
2,2005-01-13,0.69,-0.23,-0.46
3,2005-03-02,2.23,-2.15,-0.08
4,2005-04-03,0.41,-0.38,-0.03
5,2006-07-27,-5.3,4.47,0.83
6,2010-11-27,3.84,-2.6,-1.23
7,2013-04-25,-3.04,2.58,0.45
8,2013-10-02,0.82,-0.73,-0.09
9,2013-11-03,-0.78,0.46,0.32
10,2013-12-05,-0.05,0.24,-0.19
11,2014-02-07,5.68,-5.44,-0.25
12,2014-02-23,-0.46,0.68,-0.22
13,2014-04-12,-2.3,2.21,0.09
14,2015-10-24,-1.17,0.79,0.38
15,2015-12-11,-2.27,2.17,0.1
16,2016-01-12,0.62,-0.41,-0.21
17,2016-04-01,5.22,-5.32,0.1
18,2017-03-03,-2.5,2.91,-0.41
19,2017-03-19,-0.15,-0.08,0.23
20,2017-04-20,0.11,-0.18,0.07
21,2017-09-11,-1.61,1.82,-0.21
22,2018-05-09,0.87,-1.12,0.25
23,2018-07-12,-2.15,2.08,0.07
24,2019-05-28,3.66,-3.45,-0.2
25,2019-06-26,1.81,-1.47,-0.33
26,2019-10-19,-3.86,3.56,0.29
27,2019-11-03,2.58,-2.49,-0.09
28,2019-11-04,0.8,-0.78,-0.02
29,2019-11-23,-1.72,1.89,-0.17
30,2019-12-22,0.09,-0.05,-0.04
31,2019-12-28,-2.58,2.66,-0.08
32,2020-01-22,2.55,-2.12,-0.43
33,2020-03-07,3.58,-0.57,-3.0
34,2020-04-01,0.58,-1.72,1.14
35,2020-04-21,-4.7,2.51,2.19
36,2020-04-28,0.81,-0.63,-0.17
37,2020-05-14,2.42,-2.77,0.35
38,2020-05-21,-3.39,3.31,0.09
39,2020-09-03,-2.28,1.93,0.36
40,2021-01-25,1.39,-0.92,-0.47
41,2021-05-01,1.51,-1.53,0.02
42,2021-05-26,-2.64,2.48,0.16
43,2021-07-04,5.12,-5.26,0.14
44,2021-07-15,-2.22,2.39,-0.16
45,2021-09-22,-4.38,3.73,0.65
46,2021-10-13,5.8,-4.98,-0.82
47,2021-10-18,-3.56,3.3,0.25
48,2021-10-24,-0.18,-0.13,0.31
49,2022-09-09,-0.63,0.57,0.06
50,2022-10-23,16.15,-15.71,-0.45
51,2023-02-15,-12.45,12.58,-0.13
52,2023-02-16,-0.8,0.72,0.08
53,2023-03-04,-2.28,1.99,0.29
54,2023-03-07,-0.01,0.16,-0.15
55,2023-03-17,3.39,-3.34,-0.05
56,2023-07-02,-5.45,5.21,0.24
57,2023-07-10,3.34,-3.45,0.11
58,2023-09-20,-0.99,1.1,-0.11
59,2023-10-13,-1.18,1.41,-0.23
60,2023-11-12,0.35,-0.36,0.01
61,2023-12-17,1.31,-1.54,0.23
62,2024-02-19,2.06,-1.87,-0.19
63,2024-02-27,-3.61,3.47,0.15
64,2024-03-22,-0.13,0.09,0.04
65,2024-03-30,1.25,-1.16,-0.08
66,2024-04-23,-2.27,2.11,0.16
67,2024-05-17,3.71,-3.45,-0.25
68,2024-06-29,4.98,-4.87,-0.11
69,2024-08-29,-5.49,5.11,0.37
70,2024-10-22,0.04,0.35,-0.38
71,2024-11-06,-0.57,0.58,-0.01
72,2024-12-03,-1.22,0.86,0.36
73,2024-12-21,25.2,-24.7,-0.5
74,2025-01-12,-24.92,24.73,0.19
75,2025-02-09,33.87,-33.59,-0.28
76,2025-02-19,-30.54,30.51,0.03
77,2025-03-01,-4.08,3.85,0.22
78,2025-03-06,6.7,-5.75,-0.95
79,2025-03-21,-1.42,1.55,-0.13
80,2025-03-26,-0.28,0.51,-0.23
81,2025-05-04,0.06,-1.55,1.49
82,2025-05-05,1.62,-1.35,-0.27
