,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2004-05-02,0.0,0.0,0.0
1,2005-02-14,-22.76,22.66,0.1
2,2005-09-10,0.02,-0.01,-0.01
3,2006-03-14,2.88,-2.89,0.01
4,2006-04-22,-2.92,2.91,0.01
5,2006-09-06,-0.02,-0.02,0.04
6,2006-09-13,0.02,0.01,-0.03
7,2013-10-02,0.0,-0.01,0.01
8,2014-03-20,-0.02,0.0,0.02
9,2014-08-18,0.03,0.01,-0.04
10,2014-09-19,-0.0,-0.01,0.01
11,2014-10-30,-0.0,-0.0,0.0
12,2015-05-01,0.02,0.02,-0.03
13,2016-03-09,3.44,-3.5,0.06
14,2016-03-16,-3.46,3.48,-0.02
15,2016-09-01,-0.01,0.0,0.01
16,2017-05-06,0.02,0.02,-0.04
17,2019-03-03,0.69,-0.76,0.07
18,2019-03-28,-0.15,0.15,-0.0
19,2019-06-13,-0.57,1.09,-0.52
20,2019-11-03,0.32,-0.83,0.51
21,2019-12-10,0.88,-0.89,0.0
22,2020-06-08,-1.19,1.24,-0.05
23,2020-07-10,-0.03,0.48,-0.45
24,2020-09-20,0.02,-0.51,0.48
25,2020-11-12,28.25,-28.26,0.01
26,2020-12-02,7.93,-7.93,-0.0
27,2021-01-11,-36.18,36.18,-0.0
28,2021-03-02,0.75,-0.78,0.02
29,2021-04-03,0.12,-0.12,-0.0
30,2021-08-30,-0.84,0.9,-0.06
31,2022-01-13,-0.04,-0.0,0.04
32,2022-01-16,22.38,-22.38,0.0
33,2022-03-01,-22.39,22.38,0.01
34,2022-04-10,0.02,0.0,-0.02
35,2022-06-13,-0.47,0.5,-0.03
36,2023-01-08,0.72,-0.79,0.07
37,2023-01-18,1.68,-1.65,-0.03
38,2023-02-10,-1.95,1.93,0.02
39,2023-02-12,3.9,-3.89,-0.01
40,2023-06-16,-3.89,4.4,-0.51
41,2023-06-24,0.0,-0.0,0.0
42,2023-07-10,0.01,0.0,-0.01
43,2023-08-29,0.41,-0.89,0.48
44,2023-09-05,-0.37,0.38,-0.01
45,2023-09-23,-0.01,-0.0,0.01
46,2024-03-01,5.44,-5.48,0.04
47,2024-03-18,-5.21,5.19,0.02
48,2024-04-24,-0.25,0.3,-0.05
49,2024-06-19,-0.03,0.5,-0.47
50,2024-07-04,0.01,-0.47,0.46
51,2024-08-13,0.06,-0.02,-0.04
52,2024-09-07,-0.03,-0.01,0.04
53,2024-09-15,0.0,0.0,-0.0
54,2024-09-27,-0.0,-0.0,0.01
