,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-10-15,,,,
1,2001-01-03,,,,
2,2001-03-01,,,,
3,2001-03-24,,,,
4,2001-09-09,,,,
5,2001-09-25,,,,
6,2001-10-02,,,,
7,2001-10-11,,,,
8,2002-01-22,,,,
9,2002-02-16,,,,
10,2002-10-14,,,,
11,2002-12-01,,,,
12,2003-01-02,,,,
13,2003-01-25,,,,
14,2003-10-25,,,,
15,2003-11-17,,,,
16,2004-01-04,,,,
17,2004-02-14,,,,
18,2004-08-24,,,,
19,2004-09-25,,,,
20,2004-11-03,,,,
21,2005-03-11,,,,
22,2005-07-26,,,,
23,2005-09-19,,,,
24,2006-04-15,,,,
25,2007-09-18,,,,
26,2007-09-25,,,,
27,2008-12-25,,,,
28,2009-02-02,,,,
29,2010-01-29,,,,
30,2010-02-21,,,,
31,2011-02-17,,,,
32,2011-03-12,,,,
33,2011-09-04,,,,
34,2013-08-17,,,,
35,2013-11-12,,,,
36,2013-11-21,,,,
37,2013-12-30,,,,
38,2014-01-24,,,,
39,2014-01-31,,,,
40,2014-03-20,,,,
41,2014-04-05,,,,
42,2014-05-07,,,,
43,2014-08-20,,,,
44,2015-01-18,,,,
45,2016-03-02,,,,
46,2016-09-10,,,,
47,2016-10-28,,,,
48,2017-02-08,,,,
49,2017-12-02,,,,
50,2018-02-04,,,,
51,2018-08-06,,,,
52,2018-09-07,,,,
53,2018-10-18,,,,
54,2018-12-05,,,,
55,2019-01-04,,,,
56,2019-01-29,,,,
57,2019-02-03,,,,
58,2019-02-23,,,,
59,2019-03-02,,,,
60,2019-03-10,,,,
61,2019-03-20,,,,
62,2019-04-09,,,,
63,2019-04-12,,,,
64,2019-04-14,,,,
65,2019-04-19,,,,
66,2019-04-29,,,,
67,2019-05-04,,,,
68,2019-06-15,,,,
69,2019-07-17,,,,
70,2019-09-06,,,,
71,2019-10-26,,,,
72,2019-11-06,,,,
73,2019-11-20,,,,
74,2020-01-24,,,,
75,2020-02-23,,,,
76,2020-03-14,,,,
77,2020-04-03,,,,
78,2020-04-28,,,,
79,2020-05-16,,,,
80,2020-05-18,,,,
81,2020-06-01,,,,
82,2020-08-27,,,,
83,2020-09-10,,,,
84,2020-09-15,,,,
85,2020-09-20,,,,
86,2020-10-07,,,,
87,2020-10-15,,,,
88,2020-10-25,,,,
89,2020-11-19,,,,
90,2020-12-01,,,,
91,2020-12-14,,,,
92,2021-01-11,,,,
93,2021-02-02,,,,
94,2021-02-03,,,,
95,2021-02-12,,,,
96,2021-02-17,,,,
97,2021-02-19,,,,
98,2021-02-27,,,,
99,2021-03-14,,,,
100,2021-03-24,,,,
101,2021-04-23,,,,
102,2021-05-03,,,,
103,2021-06-20,,,,
104,2021-07-27,,,,
105,2021-08-06,,,,
106,2021-10-15,,,,
107,2021-11-19,,,,
108,2021-12-09,,,,
109,2021-12-24,,,,
110,2022-01-13,,,,
111,2022-01-14,,,,
112,2022-01-21,,,,
113,2022-02-14,,,,
114,2022-02-22,,,,
115,2022-02-27,,,,
116,2022-03-02,,,,
117,2022-03-09,,,,
118,2022-03-27,,,,
119,2022-04-08,,,,
120,2022-04-23,,,,
121,2022-04-27,,,,
122,2022-05-06,,,,
123,2022-06-07,,,,
124,2022-07-09,,,,
125,2022-08-02,,,,
126,2022-09-05,,,,
127,2022-10-12,,,,
128,2022-10-15,,,,
129,2023-01-08,,,,
130,2023-01-18,,,,
131,2023-02-17,,,,
132,2023-02-25,,,,
133,2023-03-06,,,,
134,2023-03-13,,,,
135,2023-03-14,,,,
136,2023-03-21,,,,
137,2023-08-05,,,,
138,2023-08-16,,,,
139,2023-08-21,,,,
140,2023-08-29,,,,
141,2023-08-31,,,,
142,2023-09-14,,,,
143,2023-11-24,,,,
144,2023-12-10,,,,
145,2024-01-28,,,,
146,2024-02-13,,,,
147,2024-02-28,,,,
148,2024-03-15,,,,
149,2024-03-18,,,,
150,2024-04-02,,,,
151,2024-04-07,,,,
152,2024-04-27,,,,
153,2024-05-07,,,,
154,2024-05-17,,,,
155,2024-05-18,,,,
156,2024-05-22,,,,
157,2024-06-03,,,,
158,2024-06-19,,,,
159,2024-06-28,,,,
160,2024-07-11,,,,
161,2024-09-04,,,,
162,2024-09-29,,,,
163,2024-11-11,,,,
