,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-04-29,0.0,0.0,0.0
1,2002-03-18,23.64,-23.73,0.09
2,2002-04-03,-21.78,21.78,0.0
3,2002-11-13,-3.82,2.31,1.51
4,2003-01-16,-2.5,3.87,-1.37
5,2004-04-16,0.05,-1.06,1.0
6,2005-01-13,0.39,0.35,-0.74
7,2005-03-02,4.15,-4.07,-0.08
8,2005-08-25,-2.74,1.48,1.26
9,2006-04-06,-0.15,0.54,-0.4
10,2007-01-03,7.49,-1.49,-6.01
11,2010-02-12,-10.0,5.01,5.0
12,2013-11-03,-1.53,0.49,1.03
13,2013-12-05,0.36,-0.15,-0.22
14,2014-02-23,6.98,-6.04,-0.94
15,2014-09-19,-3.82,2.96,0.86
16,2015-08-05,-1.85,2.48,-0.63
17,2015-10-24,1.02,-0.96,-0.06
18,2015-12-11,-3.52,3.1,0.43
19,2015-12-27,-0.64,-0.17,0.8
20,2016-01-12,1.31,-0.37,-0.94
21,2016-04-17,5.82,-6.19,0.37
22,2017-03-19,-2.68,2.34,0.35
23,2017-08-10,-6.02,5.77,0.26
24,2018-04-07,8.22,-8.19,-0.03
25,2018-07-12,-6.78,6.24,0.54
26,2018-07-28,-0.18,0.29,-0.11
27,2019-01-02,7.2,-5.02,-2.18
28,2019-03-03,-0.0,0.25,-0.25
29,2019-05-28,0.05,-1.87,1.82
30,2019-11-03,0.98,1.22,-2.19
31,2019-11-18,-1.39,1.08,0.31
32,2019-11-23,1.67,-1.2,-0.48
33,2019-12-22,-1.29,0.8,0.49
34,2019-12-28,-3.11,3.59,-0.48
35,2020-01-17,6.66,-6.58,-0.08
36,2020-01-22,-3.69,3.65,0.04
37,2020-02-08,-4.43,3.87,0.56
38,2020-03-27,0.19,-0.45,0.26
39,2020-09-03,1.77,-0.47,-1.3
40,2020-10-03,1.57,-1.45,-0.13
41,2020-12-27,1.8,-1.39,-0.41
42,2021-01-25,-2.69,2.17,0.52
43,2021-05-01,2.93,-3.33,0.4
44,2021-07-15,1.61,-0.73,-0.88
45,2022-01-11,2.17,-1.77,-0.39
46,2022-01-16,-5.04,4.9,0.13
47,2022-01-20,-2.09,1.49,0.59
48,2022-06-25,9.45,-8.95,-0.5
49,2022-09-09,-9.07,8.34,0.73
50,2022-10-19,5.09,-4.74,-0.35
51,2022-10-23,-1.77,2.03,-0.27
52,2022-11-04,0.34,-0.82,0.48
53,2022-12-22,-2.98,3.39,-0.42
54,2023-02-16,5.93,-4.2,-1.73
55,2023-03-04,-5.68,4.42,1.26
56,2023-03-07,1.0,-0.29,-0.72
57,2023-06-10,6.52,-6.52,0.0
58,2023-07-26,-4.89,4.86,0.03
59,2023-09-20,-0.02,-0.21,0.23
60,2023-10-03,-1.45,2.73,-1.28
61,2023-10-14,-1.31,0.11,1.2
62,2023-12-17,3.49,-2.69,-0.8
63,2024-02-03,-0.57,0.45,0.12
64,2024-02-19,3.63,-3.89,0.26
65,2024-03-30,-3.84,3.59,0.25
66,2024-04-15,3.39,-3.49,0.1
67,2024-05-17,-1.65,2.13,-0.47
68,2024-07-04,-1.3,1.3,0.0
69,2024-08-13,4.61,-4.85,0.24
70,2024-08-21,-7.5,7.46,0.04
71,2024-08-29,3.2,-4.18,0.98
72,2024-11-01,-4.46,4.55,-0.09
