,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-05-01,0.0,0.0,0.0
1,2000-05-17,0.0,0.0,0.0
2,2000-05-26,0.0,0.0,0.0
3,2000-07-29,0.0,0.0,0.0
4,2000-08-14,0.0,0.0,0.0
5,2001-03-10,0.0,0.0,0.0
6,2001-06-21,0.0,0.0,0.0
7,2002-08-27,0.0,0.0,0.0
8,2002-10-07,0.0,0.0,0.0
9,2002-10-14,0.0,0.0,0.0
10,2003-04-01,0.0,0.0,0.0
11,2003-04-24,0.0,0.0,0.0
12,2003-10-18,0.0,0.0,0.0
13,2003-11-19,0.0,0.0,0.0
14,2004-08-08,0.0,0.0,0.0
15,2004-08-24,0.0,0.0,0.0
16,2005-03-04,0.0,0.0,0.0
17,2005-04-21,0.66,-0.77,0.1
18,2006-04-08,-0.66,0.77,-0.1
19,2006-10-10,0.0,0.0,0.0
20,2010-10-28,0.0,0.0,0.0
21,2011-09-13,0.0,0.0,0.0
22,2011-10-24,0.45,-0.45,0.0
23,2013-04-27,-0.18,0.07,0.11
24,2013-08-17,0.13,-0.08,-0.05
25,2014-03-29,1.05,-1.07,0.02
26,2014-04-07,-1.17,1.17,-0.0
27,2014-05-16,-0.28,0.37,-0.09
28,2014-07-12,0.0,0.0,0.0
29,2014-11-01,1.81,-1.89,0.08
30,2015-02-05,-1.31,1.39,-0.08
31,2015-05-12,0.27,-0.36,0.1
32,2015-06-29,0.07,-0.06,-0.0
33,2016-03-11,-0.57,0.57,-0.0
34,2016-08-18,0.01,-0.01,0.0
35,2017-03-30,-0.01,0.0,0.01
36,2017-04-15,-0.27,0.37,-0.1
37,2017-05-24,0.87,-0.95,0.08
38,2017-09-22,-0.2,0.19,0.01
39,2018-03-08,-0.4,0.39,0.01
40,2018-03-17,-0.01,0.02,-0.01
41,2018-04-25,1.07,-1.07,0.0
42,2018-06-21,-1.02,1.02,-0.0
43,2018-07-23,0.51,-0.51,0.0
44,2018-10-02,0.56,-0.57,0.01
45,2018-12-17,46.51,-46.43,-0.08
46,2019-01-21,-7.55,7.53,0.02
47,2019-02-03,-21.18,21.13,0.05
48,2019-02-05,-18.81,18.86,-0.05
49,2019-02-15,0.06,-0.06,0.0
50,2019-02-16,-0.04,-0.0,0.05
51,2019-02-18,0.53,-0.49,-0.05
52,2019-02-25,-0.9,0.95,-0.05
53,2019-02-28,26.12,-26.17,0.05
54,2019-03-02,-24.74,24.76,-0.01
55,2019-03-10,-0.93,0.91,0.02
56,2019-03-20,-0.08,0.08,0.0
57,2019-04-14,1.26,-1.25,-0.01
58,2019-04-16,0.78,-0.79,0.0
59,2019-04-19,-0.57,0.56,0.0
60,2019-04-29,-0.56,0.56,0.0
61,2019-06-24,-0.94,0.9,0.04
62,2019-09-19,0.92,-0.91,-0.01
63,2019-09-21,-0.31,0.34,-0.04
64,2019-10-03,4.77,-4.76,-0.0
65,2019-10-26,-4.19,4.19,0.0
66,2019-11-07,0.65,-0.65,0.0
67,2019-11-20,-0.41,0.39,0.02
68,2019-12-20,32.11,-32.1,-0.01
69,2020-01-11,-32.22,32.22,0.0
70,2020-01-14,47.67,-47.62,-0.05
71,2020-01-16,-41.76,41.67,0.09
72,2020-01-24,39.17,-39.08,-0.09
73,2020-02-05,-45.64,45.59,0.04
74,2020-02-08,-0.53,0.54,-0.01
75,2020-02-10,0.89,-0.91,0.02
76,2020-02-23,-1.45,1.5,-0.05
77,2020-02-25,0.74,-0.84,0.1
78,2020-03-11,-0.74,0.84,-0.1
79,2020-04-03,0.43,-0.47,0.04
80,2020-04-05,1.29,-1.3,0.01
81,2020-09-02,-0.71,0.72,-0.02
82,2020-09-07,-1.02,1.05,-0.03
83,2020-09-20,0.85,-0.85,0.0
84,2020-09-25,0.39,-0.44,0.05
85,2020-11-21,-0.25,0.24,0.01
86,2020-12-01,47.91,-47.89,-0.01
87,2020-12-03,-48.08,48.03,0.05
88,2020-12-31,2.03,-1.98,-0.05
89,2021-01-10,43.64,-43.64,0.0
90,2021-01-30,-46.13,46.09,0.04
91,2021-02-12,-0.36,0.44,-0.08
92,2021-02-19,1.7,-1.74,0.04
93,2021-03-11,0.29,-0.29,0.0
94,2021-04-01,-1.72,1.65,0.06
95,2021-04-25,2.66,-2.59,-0.07
96,2021-04-30,-0.36,0.33,0.03
97,2021-05-19,-1.35,1.31,0.03
98,2021-06-17,-0.18,0.22,-0.03
99,2021-06-20,-0.76,0.71,0.04
100,2021-07-22,-0.04,0.04,0.0
101,2021-07-31,0.01,-0.0,-0.01
102,2021-08-03,0.95,-0.9,-0.05
