,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-22,0.0,0.0,0.0
1,1999-10-24,-0.89,0.94,-0.05
2,2001-01-05,-0.49,0.49,0.01
3,2001-04-27,43.34,-43.38,0.04
4,2001-09-11,-43.68,43.67,0.01
5,2001-09-18,0.14,-0.12,-0.02
6,2001-10-04,-0.11,0.16,-0.05
7,2002-02-25,1.72,-1.73,0.02
8,2002-08-20,23.66,-23.63,-0.02
9,2002-10-23,-25.69,25.69,-0.0
10,2003-03-16,0.73,-0.76,0.03
11,2003-05-19,-1.1,1.23,-0.13
12,2004-01-22,0.8,-0.94,0.14
13,2004-02-23,45.86,-45.87,0.01
14,2004-04-20,-46.08,46.06,0.03
15,2004-10-20,-0.09,0.13,-0.03
16,2004-12-16,24.85,-24.73,-0.12
17,2005-08-29,-24.46,24.34,0.11
18,2006-01-27,1.49,-1.52,0.04
19,2006-02-12,39.68,-39.62,-0.06
20,2007-01-30,-39.79,39.79,-0.0
21,2011-10-24,0.27,-0.29,0.03
22,2013-06-16,-2.5,2.61,-0.11
23,2013-07-25,0.01,0.01,-0.01
24,2013-10-29,0.86,-0.96,0.1
25,2013-11-30,1.5,-1.53,0.04
26,2014-02-27,0.1,-0.09,-0.01
27,2014-09-07,0.05,-0.05,0.0
28,2015-01-04,-0.76,0.78,-0.03
29,2016-03-27,-1.73,1.84,-0.11
30,2016-04-05,2.44,-2.56,0.12
31,2016-05-07,-1.54,1.56,-0.02
32,2016-11-22,-0.38,0.31,0.06
33,2017-01-09,1.07,-0.99,-0.08
34,2017-02-10,0.11,-0.13,0.02
35,2017-03-30,-1.2,1.16,0.04
36,2017-07-29,10.67,-10.71,0.04
37,2017-08-05,-10.02,10.04,-0.02
38,2017-10-01,-0.4,0.45,-0.05
39,2017-12-04,0.08,-0.09,0.02
40,2017-12-11,-0.2,0.23,-0.04
41,2018-03-10,0.03,-0.07,0.04
42,2018-07-05,-0.18,0.16,0.02
43,2018-08-24,0.15,-0.15,0.0
44,2018-10-27,-0.26,0.25,0.02
45,2018-11-05,2.08,-2.05,-0.03
46,2018-12-17,-1.68,1.67,0.01
47,2018-12-22,1.71,-1.72,0.01
48,2019-01-01,-1.14,1.14,0.01
49,2019-01-16,14.25,-14.25,-0.01
50,2019-01-26,-15.17,15.17,0.01
51,2019-01-31,0.97,-0.81,-0.16
52,2019-02-16,0.87,-0.99,0.11
53,2019-02-25,-1.83,1.8,0.03
54,2019-03-04,0.38,-0.39,0.01
55,2019-05-07,-0.84,1.02,-0.18
56,2019-05-21,0.54,-0.67,0.14
57,2019-05-26,3.07,-3.14,0.07
58,2019-06-05,-3.02,3.02,-0.01
59,2019-06-15,1.05,-0.99,-0.06
60,2019-07-30,0.13,-0.18,0.05
61,2019-08-04,-1.37,1.37,0.0
62,2019-08-24,0.07,-0.05,-0.02
63,2019-09-18,0.08,-0.07,-0.02
64,2019-10-30,-0.04,0.04,0.0
65,2019-11-02,-0.05,0.05,0.0
66,2019-11-22,0.49,-0.44,-0.05
67,2019-12-10,1.25,-1.28,0.03
68,2020-01-26,-1.53,1.57,-0.04
69,2020-02-10,0.02,-0.11,0.09
70,2020-02-19,0.26,-0.22,-0.04
71,2020-02-25,-0.28,0.31,-0.04
72,2020-03-15,-0.31,0.19,0.12
73,2020-04-10,0.19,-0.11,-0.08
74,2020-04-23,0.22,-0.21,-0.01
75,2020-05-09,-0.22,0.18,0.04
76,2020-07-24,-0.11,0.11,-0.01
77,2020-08-08,0.03,-0.02,-0.01
78,2020-08-29,1.05,-1.01,-0.04
79,2020-09-07,-0.93,0.92,0.01
80,2020-09-27,0.68,-0.68,0.0
81,2020-09-30,-0.57,0.54,0.03
82,2020-11-11,0.29,-0.3,0.01
83,2021-01-25,0.56,-0.55,-0.01
84,2021-02-19,-0.9,0.9,-0.01
85,2021-02-21,0.1,-0.11,0.01
86,2021-03-16,-0.14,0.11,0.03
87,2021-03-25,0.5,-0.44,-0.06
88,2021-03-26,1.39,-1.44,0.04
89,2021-04-05,-1.85,1.82,0.03
90,2021-05-05,0.32,-0.32,0.01
91,2021-06-29,6.43,-6.43,0.0
92,2021-07-24,-4.9,4.9,-0.01
93,2021-08-23,-0.99,1.08,-0.09
94,2021-08-25,-0.99,0.92,0.07
95,2021-09-01,0.16,-0.1,-0.06
96,2021-09-02,0.46,-0.46,0.0
97,2021-09-10,-1.2,1.31,-0.11
98,2021-10-02,0.81,-0.94,0.13
99,2021-11-16,0.32,-0.28,-0.04
100,2021-12-21,-0.55,0.43,0.11
101,2021-12-22,-0.59,0.8,-0.21
102,2021-12-23,0.45,-0.63,0.18
103,2022-01-07,-0.44,0.63,-0.19
104,2022-02-16,0.75,-0.98,0.23
105,2022-03-05,-0.32,0.33,-0.01
106,2022-03-06,0.08,0.01,-0.09
107,2022-04-14,0.36,-0.42,0.06
108,2022-04-22,-0.88,1.07,-0.19
109,2022-05-07,0.47,-0.64,0.17
110,2022-05-31,-0.43,0.57,-0.15
111,2022-07-29,0.73,-0.86,0.13
112,2022-08-03,-0.26,0.27,-0.01
113,2022-10-07,0.7,-0.71,0.01
114,2022-10-17,-0.75,0.73,0.02
115,2022-11-07,1.43,-1.4,-0.03
116,2022-11-23,-0.96,0.96,0.0
117,2023-01-15,-0.37,0.29,0.07
118,2023-01-19,0.43,-0.4,-0.03
119,2023-02-03,-0.04,0.03,0.01
120,2023-02-19,1.62,-1.56,-0.06
121,2023-03-01,-1.96,1.93,0.03
122,2023-03-06,0.37,-0.35,-0.02
123,2023-03-07,-0.27,0.26,0.02
124,2023-03-15,-0.29,0.26,0.03
125,2023-03-23,0.01,0.01,-0.02
126,2023-06-20,-0.4,0.57,-0.17
127,2023-08-08,0.46,-0.61,0.14
128,2023-08-14,0.29,-0.29,-0.01
129,2023-08-23,-0.78,0.92,-0.15
130,2023-08-30,2.53,-2.67,0.15
131,2023-08-31,-1.27,1.24,0.03
132,2023-09-07,-0.52,0.63,-0.11
133,2023-09-12,0.74,-0.79,0.05
134,2023-09-15,-0.72,0.7,0.02
135,2023-09-17,-0.09,0.09,0.0
136,2023-10-22,-0.15,0.14,0.01
137,2023-11-11,0.88,-0.88,-0.01
138,2023-12-06,-0.84,0.84,0.0
139,2023-12-20,-0.02,-0.01,0.03
140,2024-01-06,0.26,-0.22,-0.04
141,2024-01-10,0.74,-0.73,-0.01
142,2024-01-25,-0.76,0.75,0.01
143,2024-02-04,-0.06,0.13,-0.07
144,2024-02-06,0.33,-0.4,0.07
145,2024-02-14,-0.49,0.52,-0.03
146,2024-02-29,0.08,-0.07,-0.02
147,2024-03-01,-0.15,0.06,0.09
148,2024-03-09,0.75,-0.75,0.0
149,2024-03-20,-0.36,0.44,-0.08
150,2024-04-09,0.31,-0.29,-0.02
151,2024-04-18,-0.42,0.36,0.07
152,2024-04-29,-0.15,0.19,-0.05
153,2024-05-28,-0.65,0.78,-0.13
154,2024-09-09,0.45,-0.65,0.2
155,2024-09-17,1.1,-1.07,-0.03
156,2024-10-11,-0.88,0.86,0.02
157,2024-10-19,0.09,-0.07,-0.02
158,2024-10-21,-0.19,0.19,0.0
159,2024-10-26,0.17,-0.19,0.02
160,2024-11-25,0.13,-0.14,0.02
161,2024-12-10,-0.13,0.27,-0.14
