,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-07-27,0.0,0.0,0.0
1,2001-10-02,-11.0,-8.2,19.2
2,2001-10-18,-4.52,1.46,3.07
3,2002-02-23,0.16,0.8,-0.96
4,2002-08-27,18.89,-1.06,-17.84
5,2002-09-03,-0.01,0.22,-0.2
6,2004-08-08,-6.12,-1.29,7.42
7,2005-03-27,-12.75,3.23,9.52
8,2005-10-05,-0.01,-0.6,0.62
9,2006-10-08,1.21,-1.19,-0.03
10,2006-12-11,-4.17,2.03,2.13
11,2010-10-19,-0.06,-1.07,1.13
12,2013-08-08,-1.36,0.21,1.15
13,2013-12-30,-1.93,-0.44,2.36
14,2014-03-20,0.87,-1.06,0.19
15,2014-05-16,1.67,0.01,-1.68
16,2014-07-10,-1.17,0.44,0.73
17,2015-01-02,1.12,0.74,-1.87
18,2015-04-24,2.5,-0.22,-2.28
19,2015-10-17,4.76,0.34,-5.1
20,2016-05-12,-9.05,3.0,6.05
21,2016-10-28,5.67,-4.45,-1.23
22,2017-01-23,-8.7,3.52,5.18
23,2017-07-18,5.21,-3.15,-2.05
24,2018-03-31,-3.5,0.28,3.22
25,2018-04-16,-1.58,2.35,-0.78
26,2018-08-06,3.23,-2.04,-1.18
27,2018-09-07,0.6,-0.22,-0.37
28,2019-01-04,1.33,-1.07,-0.26
29,2019-01-19,1.5,-0.19,-1.31
30,2019-02-03,1.72,0.57,-2.3
31,2019-02-08,1.25,-0.59,-0.66
32,2019-02-13,-0.54,0.86,-0.32
33,2019-02-28,-1.12,-0.54,1.67
34,2019-03-30,-3.66,0.99,2.68
35,2019-05-09,0.09,-0.21,0.12
36,2019-09-10,2.43,-0.28,-2.14
37,2019-11-15,-2.38,1.68,0.7
38,2020-02-23,2.3,-1.19,-1.11
39,2020-05-07,6.56,-8.89,2.33
40,2020-08-27,-5.98,8.56,-2.58
41,2020-09-15,0.2,0.13,-0.33
42,2020-10-15,-3.49,0.37,3.12
43,2020-12-14,2.75,-1.68,-1.07
44,2021-01-03,-1.47,0.74,0.72
45,2021-01-18,-0.04,1.0,-0.95
46,2021-02-07,4.59,-2.35,-2.23
47,2021-02-12,2.02,0.35,-2.37
48,2021-02-17,0.26,0.15,-0.41
49,2021-03-07,-2.13,1.87,0.26
50,2021-04-08,-1.66,-2.65,4.31
51,2021-10-30,-2.87,2.24,0.64
52,2021-11-04,0.63,-0.89,0.26
53,2021-11-14,-3.52,3.39,0.13
54,2021-12-29,0.05,-1.62,1.57
55,2022-03-02,5.13,-1.51,-3.61
56,2022-05-05,-5.08,0.05,5.04
57,2022-08-01,8.26,0.59,-8.85
58,2022-10-10,1.89,-0.94,-0.95
59,2022-10-15,-0.46,0.23,0.23
60,2022-10-30,-7.18,3.11,4.07
61,2022-11-14,1.78,-2.76,0.98
62,2023-01-08,-2.68,-0.04,2.71
63,2023-01-18,2.44,-0.63,-1.81
64,2023-03-06,-0.96,0.05,0.9
65,2023-03-13,-0.83,2.06,-1.23
66,2023-04-22,0.14,-0.97,0.83
67,2023-10-07,0.39,0.09,-0.47
68,2023-10-10,-0.55,-0.46,1.01
69,2023-10-15,-1.1,1.99,-0.89
70,2023-12-19,1.42,-1.65,0.22
71,2024-02-17,2.81,-0.42,-2.39
72,2024-03-03,0.19,-0.65,0.46
73,2024-03-07,-1.61,0.23,1.38
74,2024-03-13,1.97,0.04,-2.02
75,2024-03-15,-2.73,1.14,1.59
76,2024-09-04,-1.07,1.23,-0.16
77,2024-09-07,-1.68,1.55,0.13
78,2024-09-09,0.89,-0.77,-0.12
79,2025-01-22,4.41,-3.7,-0.71
80,2025-01-27,-0.01,-0.02,0.03
