,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2001-10-23,0.0,0.0,0.0
1,2002-01-27,-0.06,0.08,-0.02
2,2002-02-12,-0.01,-0.02,0.03
3,2002-04-01,0.44,-0.13,-0.31
4,2003-01-14,-0.6,0.26,0.33
5,2003-12-08,0.12,-0.07,-0.05
6,2004-02-26,0.11,-0.11,0.0
7,2004-03-29,-0.04,0.07,-0.04
8,2004-04-07,0.2,0.05,-0.25
9,2004-10-07,-0.21,-0.1,0.31
10,2005-09-08,0.17,0.01,-0.18
11,2005-09-17,-0.22,0.21,0.01
12,2007-01-01,-0.11,-0.07,0.17
13,2007-02-11,0.11,-0.07,-0.04
14,2011-01-12,0.13,-0.15,0.02
15,2015-02-24,0.02,-0.06,0.04
16,2015-09-20,0.0,0.01,-0.01
17,2016-01-26,0.28,-0.3,0.02
18,2016-03-14,-0.29,0.31,-0.02
19,2017-03-17,0.01,-0.0,-0.01
20,2017-10-11,-0.03,-0.01,0.04
21,2017-11-12,-0.01,-0.0,0.01
22,2019-03-01,0.07,-0.03,-0.04
23,2021-01-07,-0.23,0.2,0.03
24,2021-01-29,44.27,-44.24,-0.03
25,2021-04-13,-44.13,44.26,-0.13
26,2021-10-21,1.78,-1.86,0.08
27,2022-01-14,0.68,-0.69,0.01
28,2022-03-31,-2.58,2.51,0.07
29,2022-09-23,-0.02,0.02,0.0
30,2022-10-01,0.15,-0.16,0.01
31,2022-12-12,0.19,-0.2,0.01
32,2022-12-20,30.82,-30.75,-0.06
33,2023-01-13,-30.42,30.36,0.06
34,2023-02-13,0.32,-0.24,-0.07
35,2023-02-14,-0.79,0.72,0.07
36,2023-09-02,-0.13,0.23,-0.1
37,2023-09-26,2.48,-2.51,0.03
38,2023-11-05,-2.44,2.37,0.07
39,2023-11-30,20.01,-19.95,-0.06
40,2024-10-14,-20.21,20.16,0.05
41,2025-01-10,0.04,-0.05,0.01
