,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2003-01-16,0.0,0.0,0.0
1,2005-01-13,0.16,-0.26,0.1
2,2010-11-27,0.96,-1.31,0.35
3,2013-05-11,-2.51,1.93,0.57
4,2013-11-03,-0.23,0.22,0.02
5,2013-12-05,0.05,0.05,-0.1
6,2014-02-07,4.63,-4.35,-0.28
7,2014-11-06,-4.16,3.81,0.36
8,2016-05-19,0.53,-0.68,0.15
9,2017-05-06,1.72,-1.66,-0.07
10,2017-08-10,-3.33,3.29,0.03
11,2017-09-11,1.57,-1.31,-0.25
12,2018-06-10,0.84,-1.37,0.53
13,2018-11-17,0.55,0.16,-0.7
14,2018-12-03,-0.88,0.68,0.2
15,2018-12-19,0.45,-0.41,-0.03
16,2018-12-28,1.26,-0.83,-0.43
17,2019-01-20,-3.33,2.81,0.53
18,2019-01-27,4.07,-3.7,-0.36
19,2019-02-01,-1.0,1.12,-0.12
20,2019-02-11,23.19,-23.08,-0.1
21,2019-02-26,-21.93,21.75,0.18
22,2019-03-03,-1.63,1.63,0.0
23,2019-05-28,0.88,-1.52,0.64
24,2019-06-26,1.03,-0.27,-0.76
25,2019-11-03,-1.77,1.47,0.3
26,2019-11-04,0.59,-0.79,0.2
27,2019-11-18,-1.66,1.74,-0.08
28,2019-12-28,-1.14,1.31,-0.16
29,2020-01-02,1.87,-1.81,-0.05
30,2020-01-22,0.28,-0.31,0.03
31,2020-02-01,0.45,-0.31,-0.14
32,2020-02-06,-0.53,0.53,-0.0
33,2020-02-08,-2.86,2.24,0.61
34,2020-03-07,3.02,-2.36,-0.66
35,2020-03-27,-2.53,2.06,0.47
36,2020-04-06,36.53,-35.89,-0.64
37,2020-08-18,-36.05,35.1,0.94
38,2020-09-03,-0.5,0.55,-0.06
39,2020-12-27,1.88,-1.34,-0.53
40,2021-01-31,-1.14,1.07,0.07
41,2021-04-15,0.12,-0.53,0.41
42,2021-05-01,1.22,-1.24,0.02
43,2021-10-23,-1.18,1.69,-0.5
44,2021-10-28,2.02,-1.94,-0.07
45,2022-01-04,-2.44,1.88,0.57
46,2022-01-11,3.34,-2.68,-0.66
47,2022-01-12,0.04,-0.56,0.52
48,2022-01-16,-2.22,2.63,-0.41
49,2022-01-26,2.67,-2.88,0.21
50,2022-02-13,-2.79,2.76,0.02
51,2022-02-25,4.25,-3.89,-0.36
52,2022-08-08,-3.24,2.42,0.82
53,2022-09-09,-2.21,2.18,0.03
54,2022-11-04,2.38,-2.19,-0.2
55,2022-11-12,-2.36,2.27,0.09
56,2023-02-08,-0.94,0.91,0.03
57,2023-02-16,3.15,-3.01,-0.14
58,2023-03-07,-1.65,2.11,-0.46
59,2023-03-20,-0.51,-0.12,0.63
60,2023-09-12,-0.16,0.16,-0.01
61,2023-10-03,-0.09,0.8,-0.71
62,2023-10-14,-0.38,-0.5,0.88
63,2023-10-22,2.8,-2.59,-0.21
64,2024-01-21,-0.07,0.36,-0.29
65,2024-02-19,0.48,-0.59,0.1
66,2024-03-11,-3.28,3.49,-0.21
67,2024-03-22,0.41,-0.78,0.37
68,2024-05-01,2.0,-2.08,0.09
69,2024-06-18,-0.32,0.12,0.2
70,2024-08-21,-2.21,2.24,-0.03
71,2024-08-29,1.96,-1.9,-0.07
72,2024-09-22,-1.17,1.34,-0.17
73,2024-10-07,0.87,-0.71,-0.16
74,2024-11-25,2.69,-2.76,0.08
75,2025-01-10,-0.94,1.07,-0.12
76,2025-01-12,-2.15,1.95,0.2
77,2025-02-19,2.56,-1.91,-0.65
