,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-10-27,0.0,0.0,0.0
1,1999-11-21,0.18,0.03,-0.22
2,2000-11-07,-0.23,0.02,0.21
3,2001-01-01,0.92,-0.67,-0.24
4,2002-01-20,0.28,-0.57,0.3
5,2002-01-29,-1.15,1.21,-0.06
6,2002-10-12,0.96,-1.03,0.08
7,2003-10-14,0.26,-0.01,-0.25
8,2003-11-24,-1.34,1.49,-0.15
9,2004-11-26,36.51,-36.86,0.35
10,2006-01-23,-35.24,35.5,-0.27
11,2006-10-22,30.29,-30.25,-0.04
12,2007-01-26,-31.15,31.43,-0.29
13,2008-12-23,0.7,-0.86,0.16
14,2011-01-21,-0.3,0.57,-0.26
15,2013-09-23,1.46,-1.49,0.02
16,2014-11-06,-0.76,0.39,0.37
17,2014-12-31,-0.9,1.28,-0.37
18,2015-04-06,1.24,-0.17,-1.08
19,2015-09-13,-0.51,-0.94,1.45
20,2016-01-03,0.72,-0.44,-0.28
21,2016-11-11,-1.19,1.05,0.15
22,2016-11-18,0.68,-0.46,-0.22
23,2018-12-26,0.38,-0.55,0.17
24,2019-01-07,-0.9,1.11,-0.21
25,2019-02-01,0.16,-0.49,0.33
26,2019-02-12,1.01,-0.92,-0.09
27,2019-03-16,-0.54,0.74,-0.2
28,2019-04-22,0.23,-0.51,0.28
29,2019-09-04,-0.09,0.03,0.06
30,2019-09-09,-0.38,0.45,-0.07
31,2019-09-14,-0.65,0.67,-0.02
32,2019-10-14,45.48,-45.43,-0.05
33,2019-11-11,-45.41,45.43,-0.02
34,2019-12-08,43.61,-43.67,0.06
35,2020-09-28,-44.35,44.34,0.01
36,2020-11-17,38.48,-38.51,0.03
37,2020-12-12,-16.74,16.78,-0.04
38,2020-12-27,4.04,-4.02,-0.02
39,2021-02-20,-21.82,21.8,0.02
40,2021-03-30,-2.04,2.01,0.03
41,2021-10-13,1.07,-1.04,-0.03
42,2021-11-02,-2.11,2.11,0.01
43,2021-11-17,-0.37,0.38,-0.0
44,2022-01-06,1.98,-1.96,-0.01
45,2022-01-21,2.56,-2.58,0.02
46,2022-01-26,-2.72,2.73,-0.01
47,2022-02-05,-0.32,0.34,-0.01
48,2022-02-20,-0.7,0.93,-0.23
49,2022-03-01,0.31,-0.56,0.25
50,2022-03-24,0.23,-0.24,0.01
51,2022-03-25,0.25,-0.3,0.05
52,2022-04-01,-1.09,1.1,-0.01
53,2022-10-18,0.66,-0.37,-0.29
54,2022-11-12,18.79,-19.02,0.23
55,2022-12-27,-18.82,18.84,-0.02
56,2023-01-07,-0.1,0.3,-0.2
57,2023-02-10,2.46,-2.48,0.01
58,2023-02-15,0.78,-0.8,0.02
59,2023-02-16,-2.97,2.97,-0.01
60,2023-04-29,-0.35,-0.03,0.38
61,2023-09-03,0.71,-0.33,-0.38
62,2023-10-18,-0.71,0.76,-0.06
63,2023-10-21,0.72,-0.72,0.0
64,2023-10-29,-0.44,0.42,0.02
65,2023-11-30,3.63,-3.61,-0.02
66,2023-12-07,35.22,-35.2,-0.02
67,2023-12-27,-9.59,9.57,0.02
68,2024-01-06,-29.47,29.38,0.09
69,2024-02-10,-0.89,0.9,-0.01
70,2024-02-20,0.59,-0.58,-0.01
71,2024-03-22,-0.09,-0.02,0.1
72,2024-10-24,0.02,0.01,-0.03
