,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2002-01-22,0.0,0.0,0.0
1,2003-01-16,-3.65,3.61,0.04
2,2006-07-27,-1.74,-0.01,1.75
3,2006-09-29,1.44,-1.73,0.29
4,2006-12-11,3.21,-5.78,2.57
5,2007-10-02,33.46,-31.18,-2.27
6,2009-01-24,-38.42,38.54,-0.12
7,2011-03-12,2.87,-2.01,-0.86
8,2011-09-04,-1.58,0.2,1.38
9,2013-05-11,-2.15,1.98,0.17
10,2013-08-31,2.15,-1.99,-0.16
11,2013-10-02,-2.01,1.97,0.04
12,2013-10-27,1.43,-1.49,0.07
13,2013-11-12,0.78,-0.75,-0.03
14,2013-11-28,0.2,-0.28,0.08
15,2013-12-05,-3.2,2.74,0.45
16,2014-01-06,2.41,-1.84,-0.57
17,2014-02-07,1.99,-1.72,-0.27
18,2014-02-23,-0.64,0.92,-0.28
19,2014-05-30,-3.56,2.55,1.02
20,2014-09-19,1.26,-0.93,-0.33
21,2015-12-20,2.16,-2.27,0.11
22,2017-03-03,-1.32,1.42,-0.1
23,2017-04-20,-0.58,0.54,0.04
24,2017-08-03,0.62,-0.55,-0.07
25,2018-02-27,-1.56,1.06,0.5
26,2018-12-28,2.08,-1.96,-0.12
27,2019-02-11,-0.44,0.16,0.27
28,2019-02-13,1.22,-1.19,-0.04
29,2019-02-14,-0.91,0.81,0.1
30,2019-02-26,1.26,-1.01,-0.25
31,2019-03-05,-2.98,2.34,0.63
32,2019-03-13,2.43,-1.68,-0.75
33,2019-03-23,-2.75,2.3,0.45
34,2019-04-17,1.24,-1.15,-0.1
35,2019-05-04,-1.04,0.91,0.13
36,2019-05-28,1.79,-1.59,-0.2
37,2019-10-26,-2.01,2.14,-0.13
38,2019-11-03,1.91,-1.93,0.03
39,2019-11-23,-0.46,0.5,-0.05
40,2019-12-22,-0.38,0.29,0.09
41,2020-01-02,0.28,-0.28,0.0
42,2020-01-17,1.84,-1.74,-0.1
43,2020-01-22,-2.1,2.0,0.1
44,2020-01-24,-1.01,0.88,0.13
45,2020-01-27,-0.31,0.11,0.19
46,2020-03-07,2.13,-1.3,-0.83
47,2020-04-21,-1.01,0.85,0.16
48,2020-08-19,-1.9,1.62,0.28
49,2020-10-03,1.21,-1.3,0.09
50,2020-10-23,2.36,-2.31,-0.05
51,2020-11-14,-2.43,2.5,-0.07
52,2020-12-17,-0.16,0.06,0.1
53,2020-12-19,2.46,-2.5,0.04
54,2021-02-02,-0.82,0.96,-0.14
55,2021-02-12,-1.87,1.59,0.28
56,2021-02-19,3.27,-3.02,-0.25
57,2021-02-27,-3.14,2.88,0.26
58,2021-03-24,2.5,-2.5,0.0
59,2021-10-15,0.86,-0.5,-0.35
60,2021-11-18,-3.44,3.03,0.42
61,2021-12-19,-0.28,0.16,0.11
62,2022-01-01,0.66,-0.23,-0.43
63,2022-01-03,-0.73,0.24,0.49
64,2022-01-04,0.12,-0.15,0.04
65,2022-01-12,2.98,-2.7,-0.28
66,2022-01-20,-3.5,3.25,0.25
67,2022-02-21,2.0,-1.62,-0.38
68,2022-02-25,3.37,-3.09,-0.28
69,2022-09-09,-4.76,4.52,0.25
70,2022-10-04,2.78,-2.58,-0.2
71,2022-10-15,-0.33,0.32,0.01
72,2022-10-23,-0.88,0.61,0.28
73,2022-10-25,-1.72,1.64,0.08
74,2022-11-13,1.72,-1.64,-0.08
75,2022-12-19,1.44,-1.28,-0.16
76,2022-12-22,-2.59,2.65,-0.06
77,2023-01-07,-0.72,0.38,0.34
78,2023-01-13,3.14,-2.88,-0.27
79,2023-01-24,-2.3,2.12,0.18
80,2023-03-07,-0.35,0.52,-0.16
81,2023-05-24,0.63,-0.35,-0.28
82,2023-06-10,2.93,-2.94,0.0
83,2023-07-26,-2.73,2.93,-0.2
84,2023-09-05,1.34,-1.56,0.21
85,2023-11-04,-0.31,0.29,0.02
86,2023-11-12,-2.23,2.24,-0.01
87,2024-02-04,1.71,-1.87,0.16
88,2024-04-23,-2.75,2.52,0.23
89,2024-05-18,1.14,-0.9,-0.24
90,2024-07-04,0.83,-0.62,-0.21
91,2024-07-11,1.84,-1.9,0.05
92,2024-07-29,0.55,-0.47,-0.09
93,2024-09-23,-1.43,1.08,0.35
94,2024-10-22,-0.22,0.39,-0.17
95,2024-11-18,-1.53,1.29,0.24
