,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2002-06-24,0.0,,18.98,
1,2002-10-14,,,,
2,2003-03-23,,,,
3,2003-10-25,-16.42,,2.56,
4,2004-04-18,0.0,,18.98,
5,2004-05-20,,,,
6,2004-09-25,,,,
7,2005-01-15,,,,
8,2005-04-21,20.16,,39.14,
9,2006-05-26,,,,
10,2008-12-25,-4.1,,14.88,
11,2009-11-26,,,,
12,2013-08-17,0.0,,18.98,
13,2013-09-02,-8.34,,10.64,
14,2016-03-02,-1.04,,17.94,
15,2016-09-10,,,,
16,2016-12-15,,,,
17,2018-02-20,,,,
18,2018-04-09,,,,
19,2018-08-15,,,,
20,2019-01-04,75.98,,94.96,
21,2019-02-03,,,,
22,2019-02-13,,,,
23,2019-03-05,,,,
24,2019-03-10,,,,
25,2019-03-20,,,,
26,2019-04-04,,,,
27,2019-04-09,,,,
28,2019-10-26,,,,
29,2019-11-22,,,,
30,2020-01-19,-15.16,,3.82,
31,2020-01-24,-4.38,,14.6,
32,2020-02-08,-14.46,,4.52,
33,2020-02-23,,,,
34,2020-03-14,,,,
35,2020-04-23,,,,
36,2020-05-03,-16.54,,2.44,
37,2020-05-16,-1.08,,17.9,
38,2020-08-26,,,,
39,2020-09-30,,,,
40,2021-02-17,,,,
41,2021-04-01,,,,
42,2021-05-03,-15.16,,3.82,
43,2021-06-20,0.0,,18.98,
44,2021-10-15,,,,
45,2021-11-09,,,,
46,2022-01-13,,,,
47,2022-03-27,-1.04,,17.94,
48,2022-04-28,-1.04,,17.94,
49,2022-06-15,,,,
50,2023-01-17,-2.06,,16.92,
51,2023-02-18,,,,
52,2023-03-06,,,,
53,2023-03-14,,,,
54,2023-03-22,,,,
55,2023-03-29,,,,
56,2023-04-07,,,,
57,2023-07-28,0.0,,18.98,
58,2023-08-05,,,,
59,2023-08-13,-2.06,,16.92,
60,2023-08-16,,,,
61,2023-08-21,,,,
62,2023-08-31,,,,
63,2023-09-20,,,,
64,2023-11-09,34.06,,53.04,
65,2024-01-13,,,,
66,2024-03-18,,,,
67,2024-04-02,-15.16,,3.82,
68,2024-04-07,-15.84,,3.14,
69,2024-04-22,-15.16,,3.82,
70,2024-04-27,,,,
71,2024-05-07,-16.54,,2.44,
72,2024-06-28,-3.08,,15.9,
73,2024-09-04,,,,
