,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2003-01-16,0.0,0.0,0.0
1,2005-01-13,0.62,-0.43,-0.19
2,2005-04-03,1.78,-1.79,0.01
3,2007-01-03,-1.23,0.65,0.58
4,2007-01-19,-1.69,1.92,-0.23
5,2007-10-02,37.91,-37.4,-0.52
6,2010-02-12,-37.35,37.25,0.1
7,2010-11-27,1.2,-1.1,-0.1
8,2013-05-11,-1.63,1.44,0.19
9,2013-08-31,2.2,-1.84,-0.37
10,2013-10-18,-2.24,2.17,0.07
11,2013-11-03,0.51,-0.53,0.02
12,2013-12-05,0.02,0.03,-0.05
13,2014-02-23,2.22,-2.14,-0.07
14,2015-01-25,-0.37,0.49,-0.12
15,2015-12-11,-2.16,2.05,0.1
16,2015-12-27,0.08,-0.08,0.0
17,2016-01-12,0.08,-0.05,-0.03
18,2016-01-28,0.88,-0.88,0.0
19,2016-04-17,1.2,-1.18,-0.02
20,2016-11-27,-2.41,2.5,-0.08
21,2017-09-27,2.25,-2.24,-0.01
22,2017-12-16,-1.14,1.09,0.05
23,2018-07-28,-0.95,0.92,0.03
24,2018-12-19,1.44,-1.4,-0.04
25,2019-01-02,0.53,-0.42,-0.11
26,2019-02-01,0.0,0.1,-0.1
27,2019-02-26,0.89,-0.9,0.01
28,2019-03-03,-0.9,0.89,0.01
29,2019-03-09,-1.42,1.25,0.17
30,2019-05-28,2.02,-2.11,0.09
31,2019-11-03,-0.4,0.81,-0.42
32,2019-11-04,0.37,-0.51,0.13
33,2019-11-18,5.01,-4.97,-0.04
34,2019-11-23,-5.66,5.66,0.01
35,2019-12-28,-1.25,1.27,-0.02
36,2020-01-02,1.36,-1.29,-0.07
37,2020-01-17,0.78,-0.77,-0.01
38,2020-01-22,-1.08,1.05,0.04
39,2020-02-01,0.69,-0.61,-0.07
40,2020-02-06,-0.51,0.46,0.04
41,2020-02-08,-1.99,1.76,0.22
42,2020-02-24,0.4,-0.39,-0.01
43,2020-03-07,1.79,-1.52,-0.28
44,2020-03-27,-1.73,1.47,0.26
45,2020-04-21,1.92,-1.64,-0.28
46,2020-05-21,-0.53,0.56,-0.03
47,2020-08-19,-1.36,1.29,0.07
48,2020-09-03,0.43,-0.38,-0.04
49,2020-09-19,-0.83,0.71,0.12
50,2020-10-03,1.29,-1.16,-0.13
51,2021-01-01,21.05,-21.08,0.02
52,2021-05-01,-19.75,19.78,-0.03
53,2021-06-15,-0.53,0.71,-0.18
54,2021-06-18,0.95,-1.16,0.21
55,2021-07-15,-0.42,0.65,-0.23
56,2021-07-25,-1.78,1.74,0.04
57,2021-10-23,0.43,-0.34,-0.1
58,2021-10-28,12.51,-12.46,-0.06
59,2022-01-04,-12.31,12.18,0.13
60,2022-01-06,0.5,-0.44,-0.06
61,2022-01-11,1.49,-1.4,-0.09
62,2022-01-12,0.18,-0.24,0.06
63,2022-01-16,-1.52,1.55,-0.03
64,2022-01-26,1.34,-1.39,0.04
65,2022-02-25,0.73,-0.68,-0.05
66,2022-05-12,-0.69,0.64,0.05
67,2022-08-08,-0.44,0.55,-0.1
68,2022-08-09,-0.38,0.55,-0.17
69,2022-09-09,-0.9,0.76,0.13
70,2022-10-19,1.38,-1.37,-0.01
71,2022-10-23,-0.42,0.43,-0.01
72,2022-12-22,-1.04,1.0,0.04
73,2023-01-07,-0.6,0.57,0.03
74,2023-02-08,-0.39,0.29,0.1
75,2023-02-16,2.47,-2.15,-0.31
76,2023-03-07,-1.57,1.58,-0.01
77,2023-03-17,1.87,-1.88,0.01
78,2023-06-10,-0.23,0.39,-0.16
79,2023-09-12,-1.53,1.45,0.08
80,2023-09-20,0.54,-0.56,0.02
81,2023-10-14,-0.91,0.98,-0.07
82,2023-10-22,2.25,-2.2,-0.04
83,2023-11-22,0.19,-0.05,-0.13
84,2023-12-17,-1.37,1.33,0.04
85,2024-02-19,1.23,-1.2,-0.02
86,2024-03-11,-2.64,2.63,0.01
87,2024-04-23,-0.04,-0.09,0.13
88,2024-05-01,2.39,-2.32,-0.07
89,2024-07-12,0.5,-0.4,-0.1
90,2024-08-13,0.17,-0.14,-0.03
91,2024-08-21,-2.38,2.35,0.03
92,2024-08-29,1.52,-1.59,0.07
93,2024-09-14,0.5,-0.4,-0.1
94,2024-10-07,-0.96,1.01,-0.04
95,2024-11-25,1.42,-1.48,0.06
