,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-06-18,0.0,0.0,0.0
1,2000-11-25,0.11,-0.1,-0.01
2,2001-01-19,0.04,0.04,-0.08
3,2001-02-20,-0.05,0.09,-0.04
4,2001-04-02,-0.15,0.03,0.13
5,2001-07-07,0.05,-0.06,0.02
6,2001-09-25,-0.0,0.05,-0.05
7,2001-10-11,0.77,-0.78,0.01
8,2001-12-30,-0.84,0.85,-0.01
9,2002-01-31,0.02,-0.02,-0.01
10,2002-02-16,0.15,-0.18,0.03
11,2002-03-04,0.04,-0.01,-0.03
12,2002-03-11,0.04,0.04,-0.08
13,2002-03-27,-0.57,0.56,0.01
14,2002-05-07,0.38,-0.44,0.07
15,2002-08-27,0.18,-0.19,0.01
16,2002-09-12,-0.04,0.02,0.03
17,2002-10-14,-0.02,0.04,-0.02
18,2002-10-30,0.06,-0.05,-0.01
19,2003-01-25,0.01,0.09,-0.1
20,2003-02-19,-0.58,0.51,0.07
21,2003-03-07,5.07,-5.41,0.35
22,2003-03-23,-4.58,4.89,-0.31
23,2003-04-08,0.01,-0.01,0.0
24,2003-08-13,-0.45,0.52,-0.08
25,2003-10-16,0.58,-0.62,0.04
26,2003-12-28,-0.1,0.15,-0.05
27,2004-04-18,-0.05,-0.03,0.08
28,2004-08-24,0.21,-0.24,0.03
29,2004-09-16,-0.7,0.78,-0.08
30,2004-09-25,0.45,-0.51,0.06
31,2004-10-18,0.07,-0.02,-0.06
32,2005-01-31,0.13,-0.12,-0.01
33,2005-03-04,-0.19,0.13,0.06
34,2005-03-11,0.03,0.02,-0.05
35,2005-03-27,-0.48,0.5,-0.02
36,2005-04-05,0.47,-0.54,0.07
37,2005-04-12,0.1,-0.01,-0.09
38,2005-04-21,-0.15,0.06,0.1
39,2005-04-28,0.13,-0.1,-0.03
40,2005-05-07,-0.23,0.21,0.02
41,2005-05-23,-0.33,0.37,-0.04
42,2005-08-27,0.6,-0.65,0.05
43,2005-09-28,-0.2,0.2,-0.01
44,2005-10-05,-0.42,0.46,-0.04
45,2005-10-30,0.38,-0.42,0.05
46,2006-01-25,0.26,-0.16,-0.1
47,2006-02-19,-0.11,0.07,0.05
48,2006-02-26,-0.07,0.08,-0.01
49,2006-03-14,-0.06,0.04,0.02
50,2006-06-27,0.19,-0.24,0.05
51,2006-09-15,-0.17,0.2,-0.03
52,2006-09-22,-0.42,0.45,-0.03
53,2006-11-02,0.49,-0.52,0.03
54,2007-01-05,-0.46,0.49,-0.03
55,2007-01-21,-0.02,0.02,0.0
56,2008-02-25,0.43,-0.5,0.07
