,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-08-26,0.0,0.0,0.0
1,1999-09-20,0.33,-0.34,0.01
2,1999-09-27,-0.3,0.26,0.04
3,1999-10-22,-0.21,0.23,-0.02
4,1999-11-14,0.73,-0.7,-0.03
5,1999-12-09,-0.84,0.69,0.14
6,1999-12-16,0.85,-0.82,-0.04
7,1999-12-25,-0.53,0.54,-0.02
8,2000-01-17,-0.01,0.02,-0.01
9,2000-01-26,0.54,-0.53,-0.02
10,2000-02-27,0.18,-0.14,-0.04
11,2000-03-21,-1.71,1.75,-0.04
12,2000-03-30,1.13,-1.2,0.08
13,2000-05-01,-0.16,0.18,-0.02
14,2000-10-31,-0.21,0.09,0.11
15,2000-11-09,0.08,-0.11,0.03
16,2000-11-25,0.11,-0.05,-0.07
17,2001-01-03,0.96,-0.89,-0.07
18,2001-01-12,-0.88,0.89,-0.01
19,2001-01-19,0.1,-0.2,0.09
20,2001-01-28,-0.18,0.21,-0.03
21,2001-02-04,0.2,-0.18,-0.02
22,2001-02-20,-0.35,0.39,-0.05
23,2001-04-02,0.79,-0.75,-0.04
24,2001-06-12,0.43,-0.47,0.04
25,2001-09-25,-0.32,0.26,0.06
26,2001-10-02,-0.95,0.87,0.08
27,2001-10-11,1.12,-0.86,-0.25
28,2002-01-22,-0.28,0.21,0.08
29,2002-02-07,-0.01,0.09,-0.08
30,2002-02-16,-0.36,0.35,0.01
31,2002-03-04,0.64,-0.59,-0.05
32,2002-03-11,-0.8,0.77,0.03
33,2002-03-27,-1.14,0.99,0.15
34,2002-05-07,1.3,-1.15,-0.15
35,2002-08-27,0.42,-0.41,-0.01
36,2002-09-03,-0.21,0.23,-0.02
37,2002-09-12,0.45,-0.45,-0.0
38,2002-10-05,-0.6,0.6,0.0
39,2002-10-14,0.23,-0.23,0.0
40,2002-10-21,-0.2,0.2,0.0
41,2002-10-30,0.5,-0.5,0.0
42,2002-12-08,-0.4,0.39,0.01
43,2003-01-25,0.5,-0.51,0.01
44,2003-02-19,-0.64,0.64,0.0
45,2003-03-07,0.01,0.01,-0.02
46,2003-03-14,-0.07,0.07,0.0
47,2003-03-23,0.38,-0.4,0.02
48,2003-04-08,-0.15,0.17,-0.02
49,2003-04-15,-1.63,1.31,0.32
50,2003-04-24,1.85,-1.53,-0.32
51,2003-08-13,18.24,-18.32,0.08
52,2003-09-30,-18.8,18.59,0.21
53,2003-10-16,0.14,-0.05,-0.09
54,2003-11-17,0.29,-0.4,0.11
55,2003-12-03,-0.49,0.53,-0.05
56,2003-12-28,0.59,-0.42,-0.17
57,2004-04-09,-0.27,0.28,-0.01
58,2004-04-18,13.47,-13.6,0.13
59,2004-04-25,31.97,-32.03,0.07
60,2004-09-16,-45.84,45.87,-0.03
61,2004-09-25,0.1,-0.1,0.0
62,2004-10-02,-0.09,0.04,0.06
63,2004-10-18,0.14,-0.11,-0.03
64,2005-01-06,-0.08,0.1,-0.02
65,2005-01-15,0.74,-0.69,-0.05
66,2005-02-23,-1.18,1.1,0.08
67,2005-03-11,0.32,-0.28,-0.04
68,2005-03-27,-0.2,0.17,0.03
69,2005-04-05,0.22,-0.2,-0.02
70,2005-04-12,-0.01,0.03,-0.02
71,2005-04-21,0.02,0.0,-0.02
72,2005-08-27,20.47,-20.52,0.05
73,2005-09-28,-20.2,20.2,-0.0
74,2005-10-05,-0.58,0.61,-0.03
75,2005-10-30,0.14,-0.17,0.03
76,2005-11-22,0.57,-0.57,0.0
77,2006-01-25,-0.16,0.29,-0.13
78,2006-02-19,0.35,-0.23,-0.11
79,2006-05-17,2.85,-2.85,0.0
80,2006-09-15,-2.26,2.27,-0.01
81,2006-09-22,-0.94,0.97,-0.03
82,2006-10-24,34.11,-34.12,0.02
83,2006-11-02,-33.89,33.91,-0.02
84,2006-12-11,0.3,-0.26,-0.04
85,2007-09-09,-0.8,0.5,0.3
86,2007-09-18,0.32,-0.34,0.02
87,2008-02-25,-0.15,0.09,0.06
88,2008-10-29,28.23,-28.19,-0.04
89,2008-12-25,-28.43,28.45,-0.02
90,2010-02-21,0.76,-0.79,0.03
91,2010-10-03,1.01,-1.01,0.0
92,2010-10-12,-1.45,1.47,-0.03
93,2010-12-22,28.1,-28.11,0.01
