,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2002-10-14,,0.0,,-7.8
1,2003-08-22,,-2.36,,-10.16
2,2003-10-25,,19.32,,11.52
3,2004-08-24,,-5.76,,-13.56
4,2004-09-09,,-6.44,,-14.24
5,2004-09-25,,19.32,,11.52
6,2005-01-15,,19.32,,11.52
7,2005-04-21,,-4.4,,-12.2
8,2006-04-08,,19.32,,11.52
9,2007-09-18,,-0.68,,-8.48
10,2010-10-28,,19.32,,11.52
11,2013-11-05,,19.32,,11.52
12,2014-03-29,,0.34,,-7.46
13,2015-05-19,,19.32,,11.52
14,2015-08-23,,-4.74,,-12.54
15,2017-04-22,,19.32,,11.52
16,2019-01-04,,-7.46,,-15.26
17,2019-02-03,,2.38,,-5.42
18,2019-03-05,,-2.04,,-9.84
19,2019-03-10,,2.72,,-5.08
20,2019-03-20,,-1.02,,-8.82
21,2019-04-04,,-2.04,,-9.84
22,2019-04-09,,5.08,,-2.72
23,2019-04-14,,-2.7,,-10.5
24,2019-04-24,,-3.04,,-10.84
25,2019-04-29,,5.42,,-2.38
26,2019-06-18,,-1.02,,-8.82
27,2019-09-01,,6.1,,-1.7
28,2019-10-26,,-6.1,,-13.9
29,2019-11-20,,-6.44,,-14.24
30,2019-11-22,,-6.78,,-14.58
31,2019-12-08,,-6.78,,-14.58
32,2019-12-30,,0.68,,-7.12
33,2020-01-19,,-3.72,,-11.52
34,2020-04-03,,4.74,,-3.06
35,2020-04-28,,6.44,,-1.36
36,2020-05-03,,-0.68,,-8.48
37,2020-05-16,,19.32,,11.52
38,2020-05-18,,7.12,,-0.68
39,2020-07-12,,3.4,,-4.4
40,2020-07-22,,4.08,,-3.72
41,2020-08-26,,-6.44,,-14.24
42,2020-09-20,,6.1,,-1.7
43,2020-09-25,,-3.72,,-11.52
44,2020-10-15,,-2.7,,-10.5
45,2020-12-14,,5.08,,-2.72
46,2021-01-03,,-1.02,,-8.82
47,2021-02-12,,-2.7,,-10.5
48,2021-02-17,,0.68,,-7.12
49,2021-03-16,,-1.36,,-9.16
50,2021-04-01,,21.36,,13.56
51,2021-05-03,,20.68,,12.88
52,2021-06-20,,0.34,,-7.46
53,2021-07-17,,2.04,,-5.76
54,2021-07-27,,87.8,,80.0
55,2021-10-15,,-4.4,,-12.2
56,2021-11-09,,0.68,,-7.12
57,2021-12-09,,-1.7,,-9.5
58,2022-01-03,,2.04,,-5.76
59,2022-01-22,,-8.48,,-16.28
60,2022-02-15,,-6.1,,-13.9
61,2022-03-14,,2.72,,-5.08
62,2022-03-27,,-2.7,,-10.5
63,2022-04-28,,4.08,,-3.72
64,2022-06-15,,87.8,,80.0
65,2022-09-05,,87.8,,80.0
66,2023-01-08,,5.42,,-2.38
67,2023-01-18,,5.42,,-2.38
68,2023-02-17,,6.78,,-1.02
69,2023-02-18,,87.8,,80.0
70,2023-03-14,,5.42,,-2.38
71,2023-03-22,,4.08,,-3.72
72,2023-03-30,,7.12,,-0.68
73,2023-04-03,,87.8,,80.0
74,2023-04-07,,87.8,,80.0
75,2023-07-27,,87.8,,80.0
76,2023-07-28,,7.8,,0.0
77,2023-08-05,,87.8,,80.0
78,2023-08-16,,87.8,,80.0
79,2023-08-21,,87.8,,80.0
80,2023-08-31,,87.8,,80.0
81,2023-09-20,,87.8,,80.0
82,2024-01-13,,5.76,,-2.04
83,2024-02-21,,87.8,,80.0
84,2024-03-18,,9.5,,1.7
85,2024-04-27,,87.8,,80.0
86,2024-05-03,,87.8,,80.0
87,2024-05-07,,87.8,,80.0
88,2024-06-28,,87.8,,80.0
89,2024-10-26,,19.32,,11.52
90,2024-11-11,,-3.04,,-10.84
91,2024-11-18,,8.82,,1.02
