,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-01-01,0.0,0.0,0.0
1,2001-02-04,0.0,0.01,-0.01
2,2002-01-22,0.0,0.2,-0.2
3,2002-03-11,0.0,0.87,-0.87
4,2002-08-02,0.0,-0.59,0.59
5,2004-07-14,30.95,-30.05,-0.9
6,2011-09-04,-30.95,27.83,3.12
7,2013-11-12,0.0,-2.87,2.87
8,2013-11-28,0.0,0.27,-0.27
9,2013-12-14,0.0,0.68,-0.68
10,2013-12-30,0.0,0.19,-0.19
11,2014-01-31,0.01,1.34,-1.35
12,2014-12-01,-0.01,-3.25,3.26
13,2015-01-18,0.01,0.79,-0.81
14,2015-03-23,-0.01,0.29,-0.27
15,2016-01-21,0.31,-1.84,1.53
16,2016-08-16,-0.29,0.88,-0.59
17,2017-02-24,0.55,-1.81,1.27
18,2018-05-02,-0.53,0.61,-0.08
19,2018-10-25,-0.03,-0.31,0.34
20,2019-02-13,14.67,-5.5,-9.16
21,2019-02-14,-14.49,2.47,12.03
22,2019-02-18,-0.17,2.19,-2.02
23,2019-03-02,0.05,-1.78,1.74
24,2019-03-05,-0.02,0.69,-0.67
25,2019-04-04,-0.03,0.05,-0.01
26,2019-04-09,0.0,-0.7,0.7
27,2019-04-19,0.01,1.09,-1.1
28,2019-05-24,9.31,-2.23,-7.08
29,2019-10-26,-9.18,0.6,8.59
30,2019-11-05,17.01,-5.17,-11.84
31,2019-11-13,-17.15,6.04,11.11
32,2019-12-05,12.84,-3.11,-9.73
33,2019-12-10,-12.52,2.0,10.52
34,2020-01-16,9.25,-3.79,-5.46
35,2020-02-13,1.63,1.48,-3.12
36,2020-02-18,-0.28,-1.26,1.53
37,2020-10-10,9.42,-7.95,-1.48
38,2020-10-14,-12.14,7.51,4.63
39,2020-11-14,4.87,-0.44,-4.43
40,2020-12-29,0.65,-1.1,0.45
41,2021-02-02,3.73,-1.98,-1.74
42,2021-03-23,-7.84,-1.25,9.09
43,2021-05-13,2.14,2.59,-4.73
44,2021-07-02,7.28,-4.94,-2.35
45,2021-10-01,-3.28,2.9,0.38
46,2021-10-17,-2.25,1.0,1.26
47,2021-11-09,-0.97,-1.55,2.52
48,2021-12-14,1.03,-0.12,-0.91
49,2022-01-03,-2.18,2.63,-0.45
50,2022-01-08,6.07,-4.88,-1.18
51,2022-02-14,-4.18,3.59,0.59
52,2022-02-22,2.82,-2.26,-0.55
53,2022-11-13,2.65,1.42,-4.07
54,2023-01-18,-4.57,-0.73,5.31
55,2023-02-09,-1.36,2.25,-0.89
56,2023-03-09,0.1,1.12,-1.22
57,2023-03-13,-2.21,-2.53,4.74
58,2023-05-28,0.06,-2.18,2.12
59,2023-08-28,3.94,3.77,-7.71
60,2023-09-13,-3.38,1.85,1.53
61,2023-10-15,0.35,-0.33,-0.02
62,2023-10-25,8.23,-3.61,-4.62
63,2024-01-13,-4.83,2.46,2.37
64,2024-02-27,0.37,-1.1,0.73
65,2024-02-28,0.69,0.12,-0.81
66,2024-07-11,0.52,-3.51,2.99
67,2024-09-07,-0.01,3.62,-3.62
68,2024-11-28,0.77,-1.07,0.29
