,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-29,0.0,0.0,0.0
1,1999-10-24,0.01,-0.83,0.82
2,2000-02-04,-0.13,0.64,-0.51
3,2000-03-16,1.05,-1.46,0.41
4,2000-11-02,-1.33,1.56,-0.22
5,2000-12-04,-0.07,-0.48,0.56
6,2000-12-20,-0.02,0.39,-0.37
7,2001-01-05,0.62,-0.39,-0.22
8,2001-03-03,0.07,0.45,-0.51
9,2001-09-27,0.08,-0.83,0.75
10,2001-10-13,0.86,-0.83,-0.04
11,2001-10-20,-2.68,2.54,0.13
12,2002-02-09,2.18,-1.35,-0.83
13,2002-02-25,2.3,-0.38,-1.92
14,2002-03-22,-1.18,-0.25,1.43
15,2002-10-23,-1.23,0.93,0.3
16,2002-11-08,-1.46,0.8,0.66
17,2003-01-11,3.76,-0.37,-3.39
18,2003-02-21,1.09,-0.51,-0.57
19,2003-03-16,-0.44,-0.32,0.76
20,2003-04-10,-1.16,-0.11,1.27
21,2003-04-26,-0.41,-0.54,0.95
22,2003-11-19,-1.02,0.2,0.82
23,2003-11-28,-1.8,1.68,0.12
24,2004-01-22,-0.79,0.85,-0.06
25,2004-04-04,2.75,-2.46,-0.29
26,2004-09-18,-1.5,1.26,0.24
27,2004-10-13,0.21,-0.69,0.48
28,2004-10-20,1.18,-0.42,-0.76
29,2004-12-07,0.17,-0.35,0.18
30,2004-12-23,-0.88,1.83,-0.95
31,2005-02-18,2.88,-0.85,-2.03
32,2005-08-29,-2.03,-1.67,3.7
33,2005-11-08,-0.06,0.72,-0.66
34,2006-02-05,1.41,0.83,-2.24
35,2006-02-12,-2.82,0.28,2.54
36,2006-09-17,1.6,-1.36,-0.24
37,2006-10-10,-1.56,0.67,0.89
38,2006-11-20,1.35,-1.86,0.51
39,2006-11-27,7.34,-6.15,-1.18
40,2006-12-06,-6.0,5.19,0.8
41,2006-12-29,2.52,-0.72,-1.8
42,2007-01-30,-4.16,3.63,0.53
43,2007-02-08,1.51,0.6,-2.12
44,2011-01-25,-3.48,1.37,2.11
45,2011-03-07,2.27,-1.62,-0.64
46,2013-08-26,-1.25,-1.01,2.26
47,2013-10-29,0.07,-0.15,0.07
48,2013-11-07,-1.24,1.05,0.19
49,2013-11-14,1.63,-1.36,-0.27
50,2013-11-23,-1.24,0.86,0.37
51,2013-12-16,0.26,0.43,-0.69
52,2014-01-10,1.16,-1.59,0.43
53,2014-02-11,-0.75,0.88,-0.13
54,2014-03-06,-0.78,0.71,0.07
55,2014-03-31,0.54,-0.71,0.16
56,2014-09-07,1.24,-1.04,-0.21
57,2014-09-14,-1.32,1.27,0.05
58,2014-11-26,-0.25,0.14,0.11
59,2014-12-03,0.54,-0.25,-0.3
60,2015-02-14,0.7,-0.86,0.16
61,2015-08-25,0.84,0.05,-0.88
62,2015-09-01,-1.7,2.17,-0.47
63,2015-09-26,2.9,-3.08,0.19
64,2015-10-19,-1.68,1.43,0.25
65,2015-11-13,-0.22,0.03,0.19
66,2016-02-24,-1.9,1.41,0.49
67,2016-03-04,1.81,-1.71,-0.1
68,2016-07-10,-0.67,0.5,0.17
69,2016-08-11,0.18,-0.38,0.2
70,2016-10-14,-0.36,0.26,0.1
71,2016-10-30,0.63,-0.7,0.07
72,2016-11-22,0.04,0.32,-0.36
73,2016-12-24,-0.4,0.6,-0.2
74,2017-01-25,0.03,0.04,-0.07
75,2017-03-30,-1.25,0.6,0.65
76,2017-04-08,1.5,-1.59,0.09
77,2017-04-24,-0.63,0.71,-0.07
78,2017-10-17,1.18,-1.06,-0.13
79,2018-04-11,-0.6,0.13,0.48
80,2018-05-29,0.1,0.0,-0.1
81,2018-08-17,-0.94,1.19,-0.25
82,2018-09-02,-1.18,1.1,0.09
83,2018-09-09,1.92,-1.86,-0.07
84,2018-10-04,-0.42,0.12,0.31
85,2018-10-20,0.34,-0.19,-0.15
86,2018-11-05,0.22,-0.19,-0.03
87,2018-11-21,-0.37,0.67,-0.3
88,2018-12-07,-0.1,0.25,-0.14
89,2018-12-14,-0.42,0.51,-0.09
90,2018-12-17,0.35,-0.14,-0.21
91,2019-01-01,-0.07,-0.04,0.11
92,2019-01-03,0.18,-0.07,-0.11
93,2019-01-21,-0.62,0.05,0.57
94,2019-02-02,1.53,-1.13,-0.39
95,2019-02-05,-0.39,1.65,-1.27
96,2019-02-12,2.12,-0.16,-1.96
97,2019-02-25,0.15,-0.29,0.14
98,2019-02-27,0.86,-0.86,0.01
99,2019-03-02,0.09,-0.31,0.22
100,2019-03-04,-0.22,0.2,0.01
101,2019-03-09,-3.06,0.96,2.1
102,2019-03-19,0.75,-0.72,-0.02
103,2019-03-20,-0.95,0.07,0.88
104,2019-04-01,-0.22,0.09,0.13
105,2019-04-03,0.19,0.22,-0.41
106,2019-04-08,-0.52,-0.04,0.56
107,2019-04-13,1.0,-0.51,-0.49
108,2019-04-14,0.25,-0.8,0.55
109,2019-04-18,0.54,0.23,-0.77
110,2019-04-26,-1.23,0.98,0.25
111,2019-05-16,0.75,-0.68,-0.07
112,2019-06-01,-1.39,0.75,0.65
113,2019-06-15,1.02,-0.42,-0.6
114,2019-07-20,-1.28,1.25,0.03
115,2019-07-25,0.98,-0.95,-0.03
116,2019-08-04,-1.89,1.82,0.07
117,2019-08-29,2.24,-2.48,0.25
118,2019-09-10,0.1,-0.19,0.08
119,2019-09-21,-0.57,0.18,0.39
120,2019-09-28,-0.22,0.99,-0.77
121,2019-10-03,-0.37,0.06,0.31
122,2019-10-08,1.39,-1.62,0.22
123,2019-10-30,-0.7,1.44,-0.74
124,2019-11-02,-0.45,0.28,0.17
125,2019-11-04,0.26,-0.38,0.12
126,2019-11-07,0.36,-0.4,0.04
127,2019-11-12,-0.54,0.75,-0.21
128,2019-11-14,-1.17,1.07,0.1
129,2019-11-22,1.86,-1.67,-0.19
130,2019-11-24,1.05,-0.55,-0.5
131,2019-12-04,-1.89,1.21,0.67
132,2019-12-09,0.69,-0.68,-0.01
133,2019-12-27,-1.13,0.94,0.19
134,2020-01-03,-0.08,0.54,-0.46
135,2020-01-06,0.39,-0.46,0.07
136,2020-01-08,0.75,-0.83,0.09
137,2020-01-11,-0.47,0.42,0.05
138,2020-01-23,2.73,-0.36,-2.37
139,2020-02-02,0.97,0.07,-1.04
140,2020-02-05,1.62,-0.37,-1.25
141,2020-02-10,-1.53,1.04,0.49
142,2020-02-12,-0.04,0.69,-0.65
143,2020-02-27,1.1,-0.92,-0.17
144,2020-03-11,-3.41,0.26,3.15
145,2020-03-23,-2.79,1.72,1.07
146,2020-03-28,1.65,-2.3,0.65
147,2020-03-31,0.1,-0.13,0.03
148,2020-04-10,-0.77,0.43,0.34
149,2020-04-25,1.12,-0.55,-0.57
150,2020-04-30,-0.12,0.17,-0.05
151,2020-05-10,-0.57,0.51,0.05
152,2020-05-20,1.36,-1.25,-0.1
153,2020-05-30,-0.99,0.88,0.11
154,2020-08-13,0.27,-0.33,0.06
155,2020-08-15,1.12,-1.3,0.18
156,2020-08-30,-0.77,1.13,-0.36
157,2020-09-04,-0.83,0.31,0.52
158,2020-09-07,0.61,-0.79,0.18
