,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-09-22,0.0,,-2.98,
1,2001-12-30,0.0,,-2.98,
2,2002-02-16,1.98,,-1.0,
3,2002-03-04,0.8,,-2.18,
4,2002-06-24,20.2,,17.22,
5,2002-09-12,0.8,,-2.18,
6,2002-10-30,0.8,,-2.18,
7,2004-08-08,,,,
8,2007-02-06,19.82,,16.84,
9,2008-02-25,,,,
10,2010-10-12,1.2,,-1.78,
11,2011-02-17,,,,
12,2013-04-27,1.2,,-1.78,
13,2013-09-02,2.78,,-0.2,
14,2014-01-24,2.78,,-0.2,
15,2014-04-30,1.6,,-1.38,
16,2014-06-01,19.02,,16.04,
17,2014-06-17,2.38,,-0.6,
18,2016-05-21,2.38,,-0.6,
19,2017-03-21,19.02,,16.04,
20,2017-05-24,2.78,,-0.2,
21,2017-10-15,1.6,,-1.38,
22,2018-08-31,1.98,,-1.0,
23,2018-11-03,-0.78,,-3.76,
24,2019-01-21,21.48,,18.5,
25,2019-01-26,14.66,,11.68,
26,2019-02-25,17.42,,14.44,
27,2019-02-28,25.52,,22.54,
28,2019-08-27,16.64,,13.66,
29,2019-09-01,21.22,,18.24,
30,2019-09-11,28.28,,25.3,
31,2019-10-28,20.96,,17.98,
32,2020-01-06,22.0,,19.02,
33,2020-02-05,20.56,,17.58,
34,2020-03-09,19.14,,16.16,
35,2020-03-19,20.3,,17.32,
36,2020-03-24,14.04,,11.06,
37,2020-04-03,14.82,,11.84,
38,2020-04-14,1.98,,-1.0,
39,2020-04-30,1.2,,-1.78,
40,2020-08-04,2.38,,-0.6,
41,2020-09-15,21.08,,18.1,
42,2020-10-15,11.06,,8.08,
43,2020-10-20,26.8,,23.82,
44,2020-12-11,,,,
45,2021-01-13,26.4,,23.42,
46,2021-02-02,-5.36,,-8.34,
47,2021-02-12,-15.92,,-18.9,
48,2021-02-17,20.02,,17.04,
49,2021-03-04,9.56,,6.58,
50,2021-03-16,25.26,,22.28,
51,2021-04-03,16.38,,13.4,
52,2021-04-17,1.6,,-1.38,
53,2021-04-23,13.0,,10.02,
54,2021-05-03,18.22,,15.24,
55,2021-07-22,1.2,,-1.78,
56,2021-08-31,20.6,,17.62,
57,2021-09-10,1.6,,-1.38,
58,2021-09-17,18.72,,15.74,
59,2021-09-27,20.6,,17.62,
60,2021-09-30,20.6,,17.62,
61,2021-10-15,-131.26,,-134.24,
62,2021-10-30,20.2,,17.22,
63,2021-11-06,6.5,,3.52,
64,2021-11-19,,,,
65,2021-12-29,2.78,,-0.2,
66,2021-12-31,9.76,,6.78,
67,2022-01-15,18.14,,15.16,
68,2022-01-20,18.64,,15.66,
69,2022-01-28,,,,
70,2022-01-30,12.36,,9.38,
71,2022-02-17,-38.76,,-41.74,
72,2022-02-24,15.6,,12.62,
73,2022-09-03,1.2,,-1.78,
74,2022-10-05,19.02,,16.04,
75,2022-10-07,20.6,,17.62,
76,2022-10-17,20.6,,17.62,
77,2022-10-25,-47.3,,-50.28,
78,2022-12-26,,,,
79,2023-01-13,19.82,,16.84,
80,2023-01-18,19.92,,16.94,
81,2023-01-23,26.62,,23.64,
82,2023-02-07,,,,
83,2023-03-14,14.58,,11.6,
84,2023-03-21,20.2,,17.22,
85,2023-04-03,31.38,,28.4,
86,2023-07-28,17.84,,14.86,
87,2023-08-16,20.6,,17.62,
88,2023-08-29,19.02,,16.04,
89,2023-09-06,2.78,,-0.2,
90,2023-09-12,20.6,,17.62,
91,2023-10-17,20.6,,17.62,
92,2023-10-27,19.82,,16.84,
93,2023-10-30,23.56,,20.58,
94,2023-11-25,1.2,,-1.78,
95,2023-12-06,19.66,,16.68,
96,2024-01-08,,,,
97,2024-02-04,19.92,,16.94,
98,2024-02-09,29.0,,26.02,
99,2024-03-08,2.78,,-0.2,
100,2024-03-15,17.16,,14.18,
101,2024-04-07,21.6,,18.62,
102,2024-04-14,12.62,,9.64,
103,2024-05-02,17.94,,14.96,
104,2024-05-19,2.38,,-0.6,
105,2024-06-04,1.98,,-1.0,
106,2024-08-23,1.2,,-1.78,
107,2024-09-04,20.2,,17.22,
108,2024-09-29,20.6,,17.62,
109,2024-10-11,18.36,,15.38,
110,2024-10-19,15.22,,12.24,
111,2024-11-10,12.62,,9.64,
112,2024-11-25,19.5,,16.52,
113,2024-12-05,,,,
