,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-09-22,0.0,0.0,0.0
1,2001-12-30,-0.01,0.0,0.01
2,2002-02-16,0.05,-0.05,0.0
3,2002-03-04,0.09,-0.08,-0.01
4,2002-06-24,31.05,-31.13,0.08
5,2002-09-12,-31.01,31.08,-0.08
6,2002-10-30,-0.17,0.16,0.02
7,2004-08-08,-0.23,0.26,-0.03
8,2007-02-06,19.89,-19.93,0.04
9,2008-02-25,-19.99,19.93,0.05
10,2010-10-12,0.36,-0.27,-0.08
11,2011-02-17,-0.3,0.28,0.02
12,2013-04-27,0.48,-0.53,0.05
13,2013-09-02,-0.17,0.17,0.01
14,2014-01-24,0.02,-0.01,-0.01
15,2014-04-30,0.2,-0.17,-0.03
16,2014-06-01,1.55,-1.6,0.05
17,2014-06-17,-1.09,1.1,-0.01
18,2016-05-21,-0.74,0.7,0.04
19,2017-03-21,1.27,-1.24,-0.02
20,2017-05-24,0.14,-0.11,-0.04
21,2017-10-15,-1.22,1.2,0.02
22,2018-08-31,0.04,-0.06,0.02
23,2018-11-03,-0.3,0.29,0.01
24,2019-01-21,12.68,-12.69,0.02
25,2019-01-26,-10.62,10.64,-0.02
26,2019-02-25,0.05,-0.07,0.02
27,2019-02-28,5.96,-5.95,-0.01
28,2019-08-27,-6.47,6.44,0.03
29,2019-09-01,4.33,-4.33,0.0
30,2019-09-11,2.37,-2.38,0.0
31,2019-10-28,-0.68,0.71,-0.03
32,2020-01-06,-1.79,1.82,-0.02
33,2020-02-05,-3.24,3.21,0.03
34,2020-03-09,2.19,-2.19,-0.0
35,2020-03-19,-0.4,0.39,0.01
36,2020-03-24,-1.86,1.85,0.02
37,2020-04-03,-0.03,0.04,-0.01
38,2020-04-14,-2.17,2.23,-0.06
39,2020-04-30,-0.0,0.0,0.0
40,2020-08-04,0.02,-0.01,-0.01
41,2020-09-15,5.54,-5.62,0.07
42,2020-10-15,-2.56,2.57,-0.02
43,2020-10-20,12.17,-12.17,0.0
44,2020-12-11,14.25,-14.21,-0.04
45,2021-01-13,-5.68,5.64,0.03
46,2021-02-02,-7.33,7.32,0.01
47,2021-02-12,9.77,-9.77,0.01
48,2021-02-17,-24.28,24.31,-0.03
49,2021-03-04,17.95,-17.96,0.02
50,2021-03-16,-12.25,12.24,0.01
51,2021-04-03,-5.15,5.14,0.0
52,2021-04-17,-2.44,2.49,-0.05
53,2021-04-23,1.75,-1.8,0.04
54,2021-05-03,-1.62,1.65,-0.03
55,2021-07-22,-0.17,0.18,-0.01
56,2021-08-31,1.49,-1.52,0.03
57,2021-09-10,-1.7,1.71,-0.01
58,2021-09-17,3.02,-3.02,0.01
59,2021-09-27,-1.19,1.19,-0.01
60,2021-09-30,0.08,-0.08,0.01
61,2021-10-15,21.81,-21.8,-0.01
62,2021-10-30,4.79,-4.81,0.01
63,2021-11-06,-27.04,27.05,-0.01
64,2021-11-19,35.61,-35.6,-0.01
65,2021-12-29,-36.86,36.86,0.0
66,2021-12-31,4.09,-4.04,-0.05
67,2022-01-15,1.81,-1.85,0.03
68,2022-01-20,2.43,-2.44,0.01
69,2022-01-28,25.34,-25.37,0.03
70,2022-01-30,-29.06,29.05,0.01
71,2022-02-17,15.94,-15.92,-0.02
72,2022-02-24,-15.2,15.21,-0.01
73,2022-09-03,-5.38,5.4,-0.02
74,2022-10-05,0.61,-0.58,-0.03
75,2022-10-07,1.45,-1.5,0.06
76,2022-10-17,-1.07,1.07,-0.01
77,2022-10-25,23.88,-23.89,0.01
78,2022-12-26,11.67,-11.64,-0.03
79,2023-01-13,-36.31,36.3,0.01
80,2023-01-18,8.17,-8.17,-0.0
81,2023-01-23,-0.09,0.08,0.01
82,2023-02-07,20.23,-20.23,0.01
83,2023-03-14,-23.79,23.81,-0.02
84,2023-03-21,-3.95,3.94,0.01
85,2023-04-03,5.42,-5.43,0.01
86,2023-07-28,-6.0,6.04,-0.04
87,2023-08-16,0.74,-0.77,0.02
88,2023-08-29,-0.77,0.78,-0.01
89,2023-09-06,-0.18,0.19,-0.02
90,2023-09-12,0.53,-0.56,0.02
91,2023-10-17,0.47,-0.47,-0.0
92,2023-10-27,0.25,-0.23,-0.02
93,2023-10-30,22.51,-22.53,0.02
94,2023-11-25,-23.93,23.97,-0.04
95,2023-12-06,5.12,-5.13,0.01
96,2024-01-08,37.18,-37.19,0.01
97,2024-02-04,-34.63,34.61,0.02
98,2024-02-09,7.4,-7.39,-0.01
99,2024-03-08,-15.07,15.08,-0.01
100,2024-03-15,3.1,-3.12,0.02
101,2024-04-07,1.27,-1.27,0.0
102,2024-04-14,1.76,-1.73,-0.03
103,2024-05-02,-4.08,4.07,0.01
104,2024-05-19,-1.83,1.85,-0.02
105,2024-06-04,-0.0,0.01,-0.0
106,2024-08-23,-0.26,0.27,-0.01
107,2024-09-04,0.86,-0.9,0.04
108,2024-09-29,0.49,-0.48,-0.01
109,2024-10-11,2.41,-2.39,-0.02
110,2024-10-19,8.7,-8.72,0.02
111,2024-11-10,-8.68,8.73,-0.05
112,2024-11-25,-1.51,1.5,0.01
113,2024-12-05,42.04,-42.03,-0.0
