,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2003-03-16,0.0,0.0,0.0
1,2019-01-01,10.72,-10.72,0.0
2,2019-02-10,-36.3,36.3,0.0
3,2019-08-24,-8.36,8.36,0.0
4,2019-11-02,29.64,-29.64,0.0
5,2020-02-25,9.69,-8.43,-1.27
6,2020-09-14,-40.96,39.86,1.11
7,2020-09-30,4.83,-4.99,0.16
8,2020-11-11,-4.83,4.99,-0.16
9,2020-12-01,28.49,-28.49,0.0
10,2021-01-15,7.18,-6.51,-0.67
11,2021-02-19,-35.0,35.0,0.0
12,2021-02-21,-0.0,0.0,-0.0
13,2021-03-16,30.78,-30.78,0.0
14,2021-03-26,-29.99,29.99,-0.0
15,2021-04-10,-1.46,0.79,0.67
16,2021-04-15,0.0,0.0,0.0
17,2021-05-05,0.01,-0.01,0.0
18,2021-08-16,-0.01,0.01,0.0
19,2021-08-18,0.0,0.0,0.0
20,2021-08-23,0.01,-0.01,0.0
21,2021-09-01,-0.01,0.01,0.0
22,2021-09-02,0.01,-0.01,0.0
23,2021-11-01,43.33,-43.33,0.0
24,2021-12-31,-41.96,42.63,-0.67
25,2022-01-15,17.97,-17.97,0.0
26,2022-01-31,-19.28,18.61,0.67
27,2022-02-08,38.71,-38.04,-0.67
28,2022-02-16,-38.78,38.11,0.67
29,2022-03-04,0.0,0.0,0.0
30,2022-05-07,0.0,0.0,0.0
31,2022-05-31,0.0,0.0,0.0
32,2022-08-03,0.67,0.0,-0.67
33,2022-09-12,0.0,0.0,0.0
34,2022-10-07,0.47,-0.47,0.0
35,2022-10-17,-0.46,0.46,0.0
36,2022-10-22,0.08,-0.08,0.0
37,2023-01-15,30.65,-31.32,0.67
38,2023-01-25,-31.42,31.42,0.0
39,2023-02-19,0.12,-0.25,0.13
40,2023-03-06,-0.12,0.24,-0.13
41,2023-03-15,0.67,0.0,-0.67
42,2023-03-23,-0.05,-0.78,0.83
43,2023-04-10,25.03,-25.03,0.0
44,2023-08-08,-25.66,25.82,-0.16
45,2023-08-13,0.01,-0.01,0.0
46,2023-08-30,0.39,-0.39,0.0
47,2023-09-07,0.28,0.39,-0.67
48,2023-09-12,0.08,-0.08,0.0
49,2023-09-15,-0.08,0.08,0.0
50,2023-09-17,42.78,-42.78,0.0
51,2023-10-22,-40.55,40.55,-0.0
52,2023-11-11,-2.04,2.04,0.0
53,2023-11-26,37.21,-38.04,0.83
54,2024-01-10,5.92,-5.76,-0.16
55,2024-02-04,-44.0,44.0,0.0
56,2024-02-14,14.24,-14.24,0.0
57,2024-02-29,-13.57,14.24,-0.67
58,2024-03-09,-0.35,-0.12,0.47
59,2024-04-18,-0.31,0.12,0.2
60,2024-04-26,-0.0,0.0,-0.0
61,2024-04-29,0.0,0.0,0.0
62,2024-09-09,0.0,0.0,0.0
63,2024-09-17,0.08,-0.08,0.0
64,2024-10-11,-0.08,0.08,0.0
65,2024-10-21,-0.0,0.0,0.0
66,2024-11-10,47.5,-46.82,-0.67
67,2024-11-30,-16.36,15.69,0.67
68,2024-12-05,11.98,-11.98,0.0
69,2025-01-09,-7.48,7.32,0.16
70,2025-02-08,-13.6,13.6,0.0
71,2025-02-13,14.87,-14.71,-0.16
72,2025-02-28,-12.63,12.47,0.16
73,2025-03-10,-24.12,24.29,-0.16
74,2025-03-15,-0.13,0.13,0.0
