,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2013-05-20,,,,
1,2013-09-02,,,,
2,2014-03-20,,,,
3,2014-04-05,,,,
4,2014-04-30,,,,
5,2014-07-26,,,,
6,2014-11-08,,,,
7,2015-02-28,,,,
8,2015-03-16,,,,
9,2015-03-23,,,,
10,2015-05-10,,,,
11,2015-05-19,,,,
12,2016-04-26,,,,
13,2016-08-16,,,,
14,2017-03-05,,,,
15,2017-08-19,,,,
16,2018-03-15,,,,
17,2018-04-25,,,,
18,2018-09-07,,,,
19,2018-10-02,,,,
20,2018-10-18,,,,
21,2019-01-24,,,,
22,2019-02-14,,,,
23,2019-03-02,,,,
24,2019-03-05,,,,
25,2019-04-29,,,,
26,2019-05-29,,,,
27,2019-07-23,,,,
28,2019-10-26,,,,
29,2019-11-22,,,,
30,2020-02-23,,,,
31,2020-03-13,,,,
32,2020-04-03,,,,
33,2020-04-23,,,,
34,2020-04-28,,,,
35,2020-05-03,,,,
36,2020-05-18,,,,
37,2020-06-08,,,,
38,2020-06-24,,,,
39,2020-07-02,,,,
40,2020-09-30,,,,
41,2020-10-15,,,,
42,2020-11-19,,,,
43,2020-12-14,,,,
44,2020-12-29,,,,
45,2021-02-03,,,,
46,2021-02-12,,,,
47,2021-02-17,,,,
48,2021-02-19,,,,
49,2021-03-19,,,,
50,2021-03-23,,,,
51,2021-03-24,,,,
52,2021-04-13,,,,
53,2021-05-18,,,,
54,2021-05-28,,,,
55,2021-06-17,,,,
56,2021-07-27,,,,
57,2021-10-15,,,,
58,2021-12-24,,,,
59,2022-01-29,,,,
60,2022-02-14,,,,
61,2022-02-22,,,,
62,2022-03-27,,,,
63,2022-04-13,,,,
64,2022-06-07,,,,
65,2022-09-05,,,,
66,2023-01-17,,,,
67,2023-01-18,,,,
68,2023-02-18,,,,
69,2023-03-14,,,,
70,2023-03-19,,,,
71,2023-03-21,,,,
72,2023-03-22,,,,
73,2023-03-29,,,,
74,2023-04-03,,,,
75,2023-04-23,,,,
76,2023-06-27,,,,
77,2023-07-27,,,,
78,2023-08-16,,,,
79,2023-08-21,,,,
80,2023-08-28,,,,
81,2023-09-20,,,,
82,2023-11-01,,,,
83,2024-02-12,,,,
84,2024-02-28,,,,
85,2024-03-13,,,,
86,2024-03-15,,,,
87,2024-03-18,,,,
88,2024-05-02,,,,
89,2024-05-07,,,,
90,2024-07-26,,,,
91,2024-08-10,,,,
