,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-06-07,0.0,0.0,0.0
1,2001-06-10,6.32,-6.31,-0.0
2,2002-02-12,-7.02,6.34,0.67
3,2003-01-14,0.02,-0.0,-0.01
4,2003-08-11,19.07,-18.45,-0.62
5,2003-12-08,-19.11,18.45,0.67
6,2006-05-31,18.57,-17.77,-0.8
7,2007-01-01,-18.54,17.77,0.77
8,2007-02-11,0.3,-0.25,-0.04
9,2011-01-12,-0.09,0.01,0.08
10,2011-01-21,-0.27,0.26,0.0
11,2013-06-03,0.78,-0.07,-0.71
12,2013-07-12,0.35,-0.36,0.01
13,2013-11-10,-0.92,0.15,0.78
14,2014-01-13,-0.14,0.26,-0.12
15,2014-05-12,8.91,-8.62,-0.29
16,2014-07-15,-8.0,8.38,-0.37
17,2014-11-04,-0.77,0.01,0.76
18,2015-07-18,0.39,0.42,-0.8
19,2016-01-03,0.87,-1.68,0.81
20,2016-06-11,0.15,0.73,-0.88
21,2016-06-18,-1.08,0.98,0.1
22,2016-06-27,0.37,-0.37,0.01
23,2016-07-04,2.78,-3.09,0.31
24,2016-09-22,-2.89,2.46,0.43
25,2016-11-09,-0.75,0.78,-0.04
26,2017-02-06,0.24,-0.25,0.01
27,2017-03-10,0.17,-0.28,0.11
28,2017-03-17,0.39,-0.32,-0.07
29,2017-03-26,-0.32,0.24,0.08
30,2017-05-20,0.7,0.09,-0.79
31,2017-06-21,-0.68,0.74,-0.05
32,2017-07-16,0.64,-0.67,0.03
33,2017-08-01,-0.48,0.4,0.08
34,2017-09-18,-0.5,-0.2,0.7
35,2017-10-11,0.51,-0.44,-0.07
36,2017-10-27,0.32,-0.34,0.02
37,2018-03-04,-0.11,0.1,0.01
38,2018-06-17,11.4,-10.64,-0.76
39,2018-08-20,-11.79,11.76,0.03
40,2018-09-05,-0.02,-0.77,0.79
41,2018-10-14,0.41,-0.32,-0.08
42,2018-12-01,38.62,-38.6,-0.01
43,2019-03-16,-7.82,7.8,0.02
44,2019-06-04,-30.61,31.34,-0.73
45,2020-03-10,3.91,-4.68,0.78
46,2020-06-22,-4.23,5.0,-0.78
47,2020-07-08,0.01,-0.01,0.0
48,2020-07-15,-0.26,0.27,-0.01
49,2020-09-01,-0.51,-0.22,0.73
50,2021-01-07,0.03,0.0,-0.03
51,2021-03-21,0.67,-0.76,0.09
52,2021-05-24,0.01,0.75,-0.76
53,2021-07-18,0.05,-0.03,-0.02
54,2021-09-16,1.28,-2.1,0.82
55,2021-11-23,-2.08,2.13,-0.06
56,2022-01-14,17.28,-17.3,0.02
57,2022-02-04,-15.73,15.75,-0.02
58,2022-02-19,-1.43,1.55,-0.11
59,2022-03-15,3.18,-3.27,0.09
60,2022-03-24,-3.06,3.02,0.04
61,2022-04-16,-0.19,0.26,-0.07
62,2022-05-03,7.96,-7.71,-0.24
63,2022-05-10,-7.1,7.13,-0.04
64,2022-06-03,0.5,-0.05,-0.44
65,2022-06-20,-0.37,0.36,0.01
66,2022-07-05,-0.1,0.12,-0.02
67,2022-07-06,21.37,-21.33,-0.04
68,2022-08-07,-21.83,21.39,0.45
69,2022-09-23,-0.42,0.1,0.31
70,2022-10-01,0.69,-0.67,-0.03
71,2022-11-26,-0.45,0.44,0.02
72,2022-12-29,0.25,-0.35,0.1
73,2023-01-06,35.7,-35.67,-0.03
74,2023-02-13,-33.85,33.86,-0.01
75,2023-02-14,-2.1,2.17,-0.07
76,2023-02-23,12.81,-12.88,0.07
77,2023-05-06,-2.98,3.35,-0.37
78,2023-05-14,-9.64,9.98,-0.33
79,2023-06-06,0.63,-0.57,-0.06
80,2023-06-23,-0.27,0.27,0.0
81,2023-08-02,-0.35,0.3,0.05
82,2023-09-02,-0.23,-0.44,0.67
83,2023-09-26,-0.19,0.22,-0.04
84,2023-11-05,38.0,-38.05,0.05
85,2023-11-30,-11.01,11.06,-0.05
86,2024-03-21,-26.97,26.99,-0.01
87,2024-03-29,0.42,-0.51,0.09
88,2024-05-08,-0.11,0.46,-0.35
89,2024-06-09,0.14,0.27,-0.41
90,2024-07-03,-0.0,0.0,0.0
91,2024-07-11,0.4,-0.4,0.0
92,2024-10-14,-0.86,0.18,0.68
93,2024-10-15,-0.04,0.0,0.04
