,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2011-01-23,0.0,0.0,0.0
1,2014-03-20,0.67,-0.97,0.3
2,2014-09-28,-0.31,0.03,0.28
3,2015-07-29,-2.71,1.56,1.15
4,2015-12-04,6.49,-5.12,-1.37
5,2017-02-24,-5.6,5.21,0.38
6,2017-12-25,6.5,-6.06,-0.44
7,2019-01-14,1.0,-1.25,0.25
8,2019-01-17,-6.0,4.88,1.12
9,2019-02-01,-1.53,1.18,0.35
10,2019-02-13,8.58,-6.58,-2.0
11,2019-03-02,-7.98,7.33,0.65
12,2019-03-30,2.21,-3.01,0.8
13,2019-04-03,-3.8,3.42,0.38
14,2019-04-07,3.9,-4.07,0.17
15,2019-09-10,-3.69,3.81,-0.12
16,2019-11-03,5.53,-4.84,-0.69
17,2020-01-02,-0.02,0.28,-0.26
18,2020-01-16,8.43,-7.82,-0.61
19,2020-02-01,-7.7,8.22,-0.53
20,2020-02-18,-2.68,1.64,1.04
21,2020-03-04,-0.2,0.46,-0.26
22,2020-03-19,-1.16,0.82,0.34
23,2020-04-03,0.92,-2.36,1.44
24,2020-09-08,2.38,-1.45,-0.93
25,2020-10-20,-4.0,4.18,-0.18
26,2020-10-23,9.37,-8.52,-0.85
27,2020-12-17,-2.51,1.12,1.39
28,2021-01-21,-3.39,4.39,-1.01
29,2021-02-02,2.08,-2.51,0.42
30,2021-02-12,-6.84,5.8,1.04
31,2021-02-15,0.65,-0.43,-0.23
32,2021-02-17,4.89,-4.92,0.03
33,2021-03-07,-1.63,2.74,-1.11
34,2021-03-22,1.87,-1.56,-0.31
35,2021-04-03,1.83,-2.81,0.98
36,2021-04-21,-3.89,4.23,-0.34
37,2021-08-30,3.19,-2.46,-0.73
38,2021-09-28,-0.75,-0.62,1.37
39,2021-12-29,-4.05,3.75,0.29
40,2022-01-16,1.87,-1.87,0.01
41,2022-01-26,3.22,-1.43,-1.79
42,2022-02-25,-1.8,1.02,0.78
43,2022-03-09,0.29,-1.08,0.79
44,2022-03-12,-3.33,3.39,-0.06
45,2022-09-15,1.19,-1.36,0.17
46,2022-10-15,-0.17,0.29,-0.11
47,2022-11-04,-3.01,2.6,0.41
48,2022-11-27,-0.36,0.8,-0.44
49,2022-12-04,-0.55,0.08,0.47
50,2022-12-29,13.38,-11.3,-2.08
51,2023-01-16,-8.58,6.85,1.73
52,2023-02-17,-5.0,4.81,0.2
53,2023-02-25,8.46,-6.84,-1.62
54,2023-03-02,-5.44,5.22,0.22
55,2023-03-17,-0.29,-0.43,0.72
56,2023-03-29,3.2,-2.96,-0.23
57,2023-10-03,-3.95,3.24,0.71
58,2023-10-10,-1.13,0.76,0.37
59,2023-10-20,3.57,-3.3,-0.28
60,2023-10-31,0.41,1.35,-1.76
61,2024-01-01,-0.8,1.03,-0.23
62,2024-01-08,-2.6,1.6,1.0
63,2024-01-21,0.63,-1.58,0.95
64,2024-01-31,1.4,-0.8,-0.6
65,2024-02-05,-0.51,0.48,0.03
66,2024-02-20,-2.11,1.52,0.59
67,2024-02-27,2.44,-1.48,-0.96
68,2024-03-16,4.45,-3.79,-0.65
69,2024-04-15,0.32,-0.21,-0.11
70,2024-12-06,-4.37,4.05,0.32
71,2024-12-08,4.94,-6.09,1.16
72,2025-01-05,-0.68,2.22,-1.54
73,2025-01-20,1.96,-1.9,-0.05
74,2025-01-22,-5.7,4.63,1.07
75,2025-02-06,3.72,-3.62,-0.1
76,2025-03-13,-4.53,3.52,1.01
77,2025-03-21,2.1,-0.41,-1.69
78,2025-03-26,-5.38,3.61,1.77
79,2025-08-09,-0.12,0.93,-0.81
