,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-09-04,0.0,0.0,0.0
1,2000-09-20,3.13,0.11,-3.24
2,2001-04-16,-3.8,-0.24,4.04
3,2001-11-26,-0.11,-0.05,0.16
4,2005-11-13,1.1,0.01,-1.11
5,2006-02-17,-0.55,-1.19,1.74
6,2007-02-04,2.57,-0.14,-2.43
7,2010-01-27,-3.98,3.68,0.31
8,2011-03-03,2.98,-2.65,-0.33
9,2014-09-19,-5.96,0.45,5.51
10,2015-03-14,0.83,-0.71,-0.12
11,2015-08-21,2.4,0.04,-2.44
12,2015-10-24,-2.45,1.21,1.23
13,2016-03-16,-0.77,-0.63,1.4
14,2016-11-11,0.65,-0.35,-0.29
15,2017-04-04,-1.36,-0.13,1.49
16,2018-01-01,1.75,-0.88,-0.87
17,2018-12-13,0.47,0.61,-1.08
18,2018-12-23,0.26,-0.59,0.33
19,2019-02-06,-1.06,-0.04,1.1
20,2019-03-03,0.18,0.58,-0.75
21,2019-04-07,0.05,-1.04,0.98
22,2019-04-17,-1.04,1.24,-0.2
23,2019-09-17,1.23,-0.21,-1.02
24,2019-10-14,0.8,-0.6,-0.2
25,2020-06-15,-3.64,1.73,1.91
26,2020-08-19,6.61,-1.75,-4.86
27,2020-09-23,-3.2,1.08,2.12
28,2020-10-08,0.25,-0.29,0.04
29,2020-11-02,-0.23,-0.8,1.02
30,2020-11-12,-2.23,1.82,0.41
31,2020-11-22,0.51,-0.44,-0.07
32,2020-12-27,1.67,-0.87,-0.79
33,2021-01-11,-1.18,0.37,0.81
34,2021-02-20,-1.43,0.25,1.19
35,2021-03-12,0.88,-1.07,0.19
36,2021-10-28,0.02,0.62,-0.64
37,2021-11-07,1.05,-0.49,-0.56
38,2021-11-27,-1.33,0.38,0.95
39,2022-01-26,-1.23,0.86,0.37
40,2022-01-28,0.5,-0.71,0.2
41,2022-02-13,-0.08,-0.03,0.11
42,2022-02-15,0.7,-0.28,-0.42
43,2022-03-01,0.06,-0.19,0.13
44,2022-03-17,-0.21,-0.04,0.25
45,2022-04-10,-1.29,1.21,0.08
46,2022-05-04,1.01,-1.18,0.16
47,2022-06-13,17.54,2.53,-20.07
48,2022-09-09,-16.62,-1.99,18.61
49,2022-12-06,-0.06,0.53,-0.46
50,2022-12-27,-0.13,-0.49,0.61
51,2022-12-30,-1.43,0.87,0.56
52,2023-01-01,0.59,-0.39,-0.2
53,2023-01-07,0.32,-0.76,0.44
54,2023-02-10,0.58,-0.33,-0.25
55,2023-02-24,-0.68,0.19,0.48
56,2023-03-02,-0.86,1.23,-0.38
57,2023-04-13,0.29,-0.7,0.41
58,2023-06-24,15.94,0.04,-15.98
59,2023-09-08,-15.48,0.73,14.75
60,2023-12-17,0.86,-1.09,0.23
61,2023-12-27,-0.25,-0.41,0.66
62,2024-03-01,-0.16,-0.11,0.26
63,2024-08-05,0.8,0.3,-1.09
64,2024-09-22,-1.26,0.18,1.08
65,2024-11-17,1.15,-0.69,-0.46
66,2024-12-16,0.83,0.44,-1.27
67,2025-01-05,-1.46,-0.28,1.74
68,2025-01-28,-0.72,0.73,-0.01
