,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-08-26,0.0,0.0,0.0
1,1999-09-04,1.04,0.1,-1.14
2,1999-12-09,-4.8,-1.78,6.59
3,2000-01-26,-1.13,1.72,-0.59
4,2000-02-11,-0.04,-0.33,0.37
5,2000-02-27,-0.77,0.43,0.34
6,2000-03-30,0.12,0.01,-0.12
7,2000-05-01,2.39,-1.32,-1.06
8,2000-09-06,1.76,0.93,-2.69
9,2000-11-09,-0.72,-0.75,1.47
10,2000-12-11,-2.46,0.94,1.52
11,2001-04-09,-3.0,-0.76,3.76
12,2001-05-11,-0.1,0.99,-0.89
13,2001-09-25,4.38,-0.53,-3.85
14,2002-02-16,0.77,-0.37,-0.4
15,2002-10-14,-0.35,0.3,0.05
16,2002-10-21,0.08,-0.26,0.18
17,2002-10-30,-0.74,0.67,0.07
18,2002-11-22,2.34,-1.68,-0.66
19,2002-12-24,-4.68,2.32,2.37
20,2003-02-19,0.37,-1.3,0.92
21,2003-05-10,12.9,0.97,-13.87
22,2003-10-16,-9.63,-0.94,10.57
23,2003-12-03,-3.2,0.74,2.46
24,2004-02-05,-0.18,-1.47,1.65
25,2004-04-02,1.49,0.07,-1.55
26,2004-05-20,1.02,-0.19,-0.83
27,2004-06-28,10.01,0.5,-10.51
28,2004-07-14,-8.35,-0.7,9.05
29,2004-09-25,-0.16,0.23,-0.08
30,2004-10-18,-0.03,0.79,-0.77
31,2005-01-31,-5.28,1.91,3.38
32,2005-03-27,2.62,-2.65,0.03
33,2005-04-05,-1.02,1.05,-0.03
34,2005-04-21,-0.48,0.15,0.33
35,2005-09-28,1.57,0.22,-1.79
36,2005-10-05,0.18,-0.09,-0.09
37,2006-02-26,-1.11,-0.95,2.06
38,2006-03-07,-0.26,0.76,-0.5
39,2006-04-15,0.06,-0.14,0.08
40,2006-05-17,0.53,0.11,-0.64
41,2006-10-08,2.2,-0.88,-1.32
42,2006-11-02,-0.56,0.54,0.02
43,2006-12-11,-1.51,0.82,0.69
44,2007-01-05,0.04,-1.06,1.02
45,2007-01-21,-1.71,1.33,0.37
46,2008-02-16,-0.76,-0.28,1.04
47,2008-11-14,3.53,-1.48,-2.05
48,2008-12-25,-1.53,0.6,0.93
49,2010-01-29,2.2,-0.65,-1.55
50,2010-11-20,-0.73,0.16,0.57
51,2010-12-22,-3.25,1.69,1.56
52,2011-01-23,2.07,-0.89,-1.18
53,2011-03-12,-0.31,0.2,0.11
54,2011-09-13,2.69,0.33,-3.02
55,2013-07-23,-2.61,-1.81,4.42
56,2013-12-30,-0.04,0.0,0.04
57,2014-01-24,-0.67,0.76,-0.09
58,2014-02-25,-0.33,0.21,0.12
59,2014-03-20,2.24,-0.96,-1.28
60,2014-04-30,-0.44,0.0,0.44
61,2014-05-16,-0.22,0.0,0.22
62,2014-08-27,0.38,0.0,-0.38
63,2014-09-05,-0.07,0.0,0.07
64,2014-09-28,-0.69,0.7,-0.01
65,2014-11-15,-1.05,0.49,0.56
66,2015-01-18,-0.07,-1.2,1.27
67,2015-02-03,-0.23,0.0,0.23
68,2015-02-28,-0.13,0.0,0.13
69,2015-05-03,2.27,0.0,-2.27
70,2015-09-08,-0.94,1.46,-0.52
71,2015-10-01,1.37,-1.27,-0.1
72,2015-10-10,-0.97,1.02,-0.05
73,2015-10-17,0.43,-0.68,0.26
74,2015-11-18,-1.91,1.09,0.82
75,2015-11-27,1.11,-1.62,0.51
76,2015-12-13,-0.2,0.0,0.2
77,2016-01-05,-0.35,0.64,-0.29
78,2016-01-21,1.41,-0.64,-0.77
79,2016-03-18,-0.9,0.0,0.9
80,2016-04-19,0.34,0.0,-0.34
81,2016-04-26,-1.08,1.01,0.07
82,2016-09-01,2.0,-0.85,-1.14
83,2016-10-03,0.56,-0.16,-0.4
84,2016-11-20,-1.9,1.37,0.53
85,2016-12-31,0.27,-1.37,1.1
86,2017-01-16,0.39,0.0,-0.39
87,2017-01-23,-0.79,1.06,-0.26
88,2017-10-22,1.42,-0.87,-0.55
89,2017-10-31,-0.22,-0.18,0.41
90,2017-12-09,-1.64,0.36,1.29
91,2018-01-19,0.95,-0.36,-0.6
92,2018-01-26,0.32,0.0,-0.32
93,2018-04-16,0.35,0.0,-0.35
94,2018-05-02,-0.72,0.58,0.14
95,2018-05-18,0.53,-0.2,-0.34
96,2018-08-06,0.01,0.06,-0.07
97,2018-12-21,1.04,-0.44,-0.6
98,2019-01-04,-0.97,0.0,0.97
99,2019-01-09,-0.4,0.0,0.4
100,2019-01-19,0.32,0.0,-0.32
101,2019-02-03,1.54,0.22,-1.76
102,2019-02-07,-2.35,-0.22,2.57
103,2019-02-08,2.93,0.0,-2.93
104,2019-02-13,-1.69,1.13,0.56
105,2019-02-14,-1.23,-0.69,1.92
106,2019-02-28,1.46,0.19,-1.65
107,2019-03-02,-1.2,-0.21,1.41
108,2019-03-05,1.91,-0.41,-1.5
109,2019-03-11,-1.9,0.0,1.9
