,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-04-13,0.0,0.0,0.0
1,2002-02-07,-0.42,0.38,0.04
2,2002-04-03,3.14,-2.88,-0.26
3,2002-11-13,-1.78,1.51,0.27
4,2011-01-07,-1.27,1.49,-0.21
5,2011-01-23,0.33,-0.24,-0.08
6,2013-07-30,4.1,-3.43,-0.67
7,2013-08-08,11.05,-10.98,-0.07
8,2013-09-16,-14.7,13.83,0.87
9,2014-03-20,0.44,-0.38,-0.06
10,2014-09-28,0.22,-0.25,0.03
11,2015-01-25,1.54,-1.47,-0.07
12,2016-04-26,-1.35,1.32,0.03
13,2017-09-20,-2.47,2.51,-0.04
14,2017-09-27,3.62,-3.58,-0.04
15,2017-10-13,-0.26,0.21,0.05
16,2018-01-17,-3.39,3.48,-0.09
17,2018-05-02,1.22,-1.15,-0.07
18,2018-08-06,1.53,-1.57,0.04
19,2018-12-15,3.04,-2.98,-0.07
20,2018-12-25,33.45,-33.41,-0.04
21,2019-03-23,-37.94,37.85,0.09
22,2019-09-09,1.64,-1.74,0.1
23,2019-09-17,12.24,-12.16,-0.08
24,2019-10-12,-14.69,14.63,0.05
25,2019-11-03,4.42,-4.35,-0.07
26,2019-12-08,39.49,-39.57,0.09
27,2019-12-20,-40.18,40.21,-0.02
28,2019-12-25,-4.09,4.08,0.01
29,2019-12-28,0.18,-0.13,-0.05
30,2020-01-02,2.94,-2.97,0.03
31,2020-01-19,0.57,-0.56,-0.0
32,2020-02-18,0.13,-0.15,0.02
33,2020-04-03,-1.88,1.87,0.02
34,2020-05-07,-1.56,1.53,0.02
35,2020-09-19,-0.04,0.09,-0.05
36,2020-10-08,3.94,-3.99,0.05
37,2020-11-14,-4.15,4.17,-0.01
38,2020-12-24,0.28,-0.27,-0.01
39,2021-01-03,3.33,-3.31,-0.02
40,2021-01-23,-0.61,0.61,0.0
41,2021-01-28,-3.04,3.04,-0.01
42,2021-01-31,1.26,-1.3,0.04
43,2021-02-02,2.77,-2.75,-0.02
44,2021-02-10,42.27,-42.3,0.03
45,2021-02-15,-45.02,45.08,-0.07
46,2021-02-20,2.69,-2.7,0.02
47,2021-03-29,-3.61,3.54,0.07
48,2021-05-26,-0.1,0.04,0.06
49,2021-10-13,4.9,-4.83,-0.06
50,2021-11-02,31.52,-31.53,0.01
51,2021-11-17,2.02,-2.01,-0.01
52,2021-12-07,-12.43,12.48,-0.04
53,2022-01-21,20.64,-20.61,-0.03
54,2022-01-26,-42.89,42.91,-0.02
55,2022-03-26,-1.6,1.51,0.09
56,2022-04-02,-2.05,2.06,-0.01
57,2022-09-09,0.04,-0.04,-0.0
58,2022-09-10,0.41,-0.43,0.02
59,2022-09-17,3.47,-3.41,-0.06
60,2022-10-05,-2.27,2.21,0.06
61,2023-01-08,-1.57,1.63,-0.06
62,2023-01-24,1.42,-1.44,0.02
63,2023-02-09,-0.32,0.33,-0.01
64,2023-02-17,-1.02,1.0,0.02
65,2023-03-05,-0.22,0.22,0.01
66,2023-03-17,2.77,-2.78,0.0
67,2023-03-21,8.77,-8.8,0.03
68,2023-03-22,-11.83,11.89,-0.06
69,2023-04-06,0.26,-0.32,0.06
70,2023-04-14,3.16,-3.14,-0.02
71,2023-04-22,-2.38,2.38,0.0
72,2023-07-18,10.29,-10.3,0.02
73,2023-08-27,-10.51,10.56,-0.05
74,2023-08-28,-0.47,0.42,0.04
75,2023-09-03,1.49,-1.42,-0.07
76,2023-10-03,1.33,-1.39,0.06
77,2023-10-18,-1.35,1.41,-0.06
78,2023-11-24,-1.75,1.68,0.07
79,2023-12-19,35.45,-35.44,-0.01
80,2024-01-06,-5.0,5.01,-0.01
81,2024-01-26,-26.3,26.42,-0.12
82,2024-02-10,-4.37,4.21,0.16
83,2024-02-17,4.45,-4.44,-0.01
84,2024-02-22,-3.79,3.78,0.01
85,2024-04-07,-0.42,0.42,-0.0
86,2024-04-16,3.15,-3.11,-0.03
87,2024-05-18,-2.23,2.17,0.06
88,2024-06-03,-0.55,0.54,0.0
89,2024-10-09,2.51,-2.47,-0.04
90,2024-11-02,-3.01,2.95,0.06
91,2024-12-18,1.71,-1.67,-0.04
92,2025-02-01,0.96,-0.98,0.02
93,2025-03-18,12.24,-12.27,0.02
