,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2002-02-23,0.0,0.0,0.0
1,2002-10-14,0.19,-0.21,0.02
2,2002-11-06,0.83,-1.07,0.24
3,2002-12-08,-1.47,1.78,-0.31
4,2003-02-19,1.05,-1.23,0.17
5,2003-04-08,-0.74,0.86,-0.12
6,2003-04-24,-0.31,0.37,-0.05
7,2003-05-10,0.0,0.0,0.0
8,2003-10-16,0.42,-0.47,0.05
9,2004-02-05,1.24,-1.31,0.07
10,2004-04-02,-0.08,0.02,0.06
11,2004-04-25,19.99,-20.22,0.24
12,2004-05-27,5.77,-5.86,0.09
13,2004-08-08,-27.33,27.84,-0.51
14,2005-03-27,0.93,-1.27,0.34
15,2005-04-21,-0.31,0.61,-0.3
16,2005-05-30,24.16,-24.17,0.0
17,2005-07-01,-24.33,24.33,0.0
18,2005-10-05,0.5,-0.57,0.08
19,2006-02-26,42.21,-42.55,0.34
20,2006-03-07,-42.86,43.06,-0.2
21,2006-10-08,1.31,-1.54,0.23
22,2008-02-16,-1.3,1.73,-0.44
23,2008-10-29,36.64,-36.84,0.2
24,2008-12-25,-35.61,35.65,-0.04
25,2009-01-01,-1.35,1.56,-0.21
26,2010-10-12,0.47,-0.5,0.04
27,2011-03-28,-0.14,0.13,0.01
28,2013-07-23,1.83,-1.97,0.14
29,2013-08-08,-0.15,0.13,0.02
30,2013-10-11,-0.41,0.39,0.02
31,2013-10-27,-1.09,1.27,-0.18
32,2013-12-30,0.18,-0.2,0.02
33,2014-03-20,1.08,-1.24,0.16
34,2014-05-16,1.1,-1.04,-0.06
35,2014-06-17,-0.33,0.34,-0.01
36,2014-07-10,-0.97,0.69,0.29
37,2014-08-27,0.12,-0.11,-0.01
38,2014-09-05,-0.29,0.28,0.01
39,2014-09-28,-0.45,0.53,-0.08
40,2014-11-15,-0.34,0.44,-0.09
41,2015-01-02,1.23,-1.17,-0.06
42,2015-01-18,0.18,-0.15,-0.03
43,2015-02-03,-0.1,0.07,0.03
44,2015-03-23,-0.17,0.2,-0.03
45,2015-06-20,0.37,-0.29,-0.08
46,2015-06-27,-0.07,0.02,0.05
47,2015-09-08,-1.44,1.56,-0.12
48,2015-10-01,0.65,-0.97,0.32
49,2015-10-17,-0.59,0.65,-0.06
50,2015-12-04,0.02,0.23,-0.25
51,2015-12-20,0.62,-0.8,0.18
52,2016-04-26,0.23,-0.18,-0.05
53,2016-05-12,-0.88,1.02,-0.14
54,2016-06-13,0.97,-1.05,0.08
55,2016-07-15,0.3,-0.26,-0.04
56,2016-09-01,-0.09,-0.03,0.11
57,2017-01-23,-1.18,1.35,-0.16
58,2017-05-24,1.4,-1.47,0.07
59,2017-06-16,0.03,-0.11,0.08
60,2017-08-12,-1.04,1.16,-0.12
61,2017-12-09,-0.24,-0.07,0.31
62,2018-03-31,2.43,-2.25,-0.18
63,2018-04-16,-1.34,1.34,0.0
64,2018-05-02,-0.44,0.5,-0.05
65,2018-05-18,0.09,-0.07,-0.02
66,2018-07-21,-0.62,0.65,-0.03
67,2018-09-07,0.05,-0.25,0.2
68,2018-10-09,0.84,-0.71,-0.13
69,2018-10-25,0.4,-0.41,0.0
70,2019-01-04,-0.21,0.23,-0.02
71,2019-01-19,-0.08,0.07,0.01
72,2019-02-08,0.05,-0.02,-0.03
73,2019-02-13,25.66,-25.57,-0.09
74,2019-02-28,-26.44,26.43,0.01
75,2019-03-02,0.32,-0.44,0.12
76,2019-03-30,0.15,-0.11,-0.04
77,2019-06-08,-1.3,1.36,-0.06
78,2019-07-03,1.68,-1.78,0.11
79,2019-08-02,-0.44,0.47,-0.03
80,2019-09-01,0.33,-0.33,-0.0
81,2019-11-13,-0.23,0.22,0.01
82,2019-11-15,0.47,-0.45,-0.02
83,2019-12-10,-0.18,0.2,-0.02
84,2020-02-08,-0.69,0.69,0.0
85,2020-02-23,0.69,-0.68,-0.01
86,2020-03-04,-0.59,0.58,0.02
87,2020-03-24,0.34,-0.32,-0.01
88,2020-04-18,-1.07,1.15,-0.08
89,2020-04-21,1.34,-1.46,0.11
90,2020-04-23,-0.06,0.08,-0.02
91,2020-05-08,-0.38,0.4,-0.02
92,2020-07-10,0.26,-0.27,0.01
93,2020-08-06,-0.02,-0.0,0.03
94,2020-08-27,-0.91,1.02,-0.1
95,2020-09-15,0.09,-0.07,-0.03
96,2020-09-25,-0.09,0.08,0.01
97,2020-09-30,-0.44,0.43,0.01
98,2020-10-15,1.32,-1.39,0.08
99,2020-10-30,0.29,-0.32,0.03
100,2020-11-14,0.17,-0.15,-0.02
101,2020-11-15,-0.19,0.17,0.02
102,2020-12-14,-0.52,0.55,-0.03
103,2021-01-03,0.21,-0.23,0.02
104,2021-01-08,-0.83,0.92,-0.09
105,2021-01-18,0.39,-0.46,0.07
106,2021-02-17,0.11,-0.11,-0.0
107,2021-03-07,-0.76,0.86,-0.09
108,2021-04-03,0.03,-0.06,0.03
109,2021-04-08,0.71,-0.79,0.08
110,2021-04-24,-0.38,0.44,-0.06
111,2021-04-28,0.92,-1.0,0.08
112,2021-05-19,-0.83,0.94,-0.1
113,2021-05-26,1.06,-1.15,0.09
114,2021-08-30,-1.44,1.54,-0.1
115,2021-08-31,0.18,-0.18,0.01
116,2021-09-10,0.51,-0.57,0.06
117,2021-10-17,-0.05,-0.24,0.3
118,2021-10-20,-0.1,0.46,-0.37
119,2021-10-30,0.39,-0.46,0.07
120,2021-11-04,0.65,-0.7,0.05
121,2021-11-18,-0.47,0.47,0.0
122,2021-12-20,0.09,-0.09,-0.0
123,2021-12-29,6.59,-6.54,-0.05
124,2022-01-13,-6.87,6.85,0.02
125,2022-01-28,-0.69,0.75,-0.06
126,2022-03-02,0.68,-0.85,0.17
127,2022-03-26,2.5,-2.46,-0.05
128,2022-04-08,-3.52,3.65,-0.13
129,2022-04-20,0.21,-0.48,0.27
130,2022-05-05,0.94,-0.81,-0.13
131,2022-05-28,-0.01,0.04,-0.03
132,2022-09-03,-0.78,0.87,-0.08
133,2022-10-20,-0.92,1.0,-0.08
134,2022-10-30,1.18,-1.23,0.05
135,2022-11-14,0.38,-0.43,0.05
136,2022-11-24,30.64,-30.63,-0.01
137,2022-11-30,-31.7,31.56,0.14
138,2022-12-24,1.49,-1.38,-0.12
139,2023-01-03,-0.63,0.65,-0.02
140,2023-01-08,0.65,-0.69,0.04
141,2023-02-17,-1.05,1.08,-0.04
142,2023-02-27,-0.26,0.31,-0.05
143,2023-03-05,0.56,-0.63,0.08
144,2023-03-13,0.06,-0.06,0.0
145,2023-04-03,0.37,-0.35,-0.02
146,2023-04-22,0.27,-0.31,0.04
147,2023-06-01,-0.17,0.16,0.01
148,2023-08-12,-0.06,0.05,0.01
149,2023-08-16,-0.08,0.12,-0.04
150,2023-08-20,-0.02,0.01,0.01
151,2023-08-21,-0.18,0.19,-0.02
152,2023-08-29,-0.44,0.52,-0.07
153,2023-08-31,1.11,-1.19,0.08
154,2023-09-14,-1.44,1.52,-0.08
155,2023-09-29,-0.27,0.07,0.2
156,2023-09-30,1.23,-1.11,-0.12
157,2023-10-07,-1.3,1.2,0.1
158,2023-10-10,0.01,0.16,-0.18
159,2023-10-15,1.67,-1.74,0.07
160,2023-12-10,-0.64,0.6,0.04
161,2024-01-19,-0.5,0.55,-0.05
162,2024-02-17,-0.15,0.2,-0.05
163,2024-02-20,0.13,-0.2,0.07
164,2024-03-03,0.14,-0.09,-0.05
165,2024-03-13,-0.26,0.28,-0.02
166,2024-03-15,1.03,-1.14,0.1
167,2024-03-28,-1.08,1.19,-0.11
168,2024-04-17,-0.28,0.32,-0.04
169,2024-04-22,0.87,-0.97,0.1
170,2024-04-27,0.47,-0.49,0.02
171,2024-05-02,2.08,-2.1,0.02
172,2024-05-07,-2.07,2.05,0.02
173,2024-05-26,1.59,-1.74,0.14
174,2024-06-03,-0.04,-0.02,0.06
175,2024-07-22,-0.39,0.67,-0.29
176,2024-08-20,-2.56,2.58,-0.02
177,2024-09-04,1.4,-1.49,0.08
178,2024-09-07,-1.14,1.03,0.11
179,2024-09-09,0.08,0.13,-0.2
180,2024-09-16,0.11,-0.09,-0.02
181,2024-09-19,1.28,-1.39,0.11
182,2024-09-23,-1.86,1.8,0.06
183,2024-09-24,0.44,-0.29,-0.15
184,2024-09-29,0.33,-0.34,0.01
185,2024-10-09,-0.18,0.19,-0.01
186,2024-10-10,0.0,-0.28,0.28
187,2024-10-17,1.03,-1.11,0.08
188,2024-11-02,-0.76,1.08,-0.32
189,2024-11-03,0.74,-0.76,0.02
190,2024-11-18,-0.07,0.07,0.0
191,2024-11-23,-1.39,1.5,-0.11
