,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2002-02-23,0.0,,-18.64,
1,2002-10-14,9.15,,-9.49,
2,2002-11-06,21.26,,2.62,
3,2002-12-08,-95.28,,-113.92,
4,2003-02-19,15.58,,-3.06,
5,2003-04-08,4.64,,-14.0,
6,2003-04-24,-96.1,,-114.74,
7,2003-05-10,-95.74,,-114.38,
8,2003-10-16,8.41,,-10.23,
9,2004-02-05,17.96,,-0.68,
10,2004-04-02,20.62,,1.98,
11,2004-04-25,30.44,,11.8,
12,2004-05-27,30.8,,12.16,
13,2004-08-08,-95.37,,-114.01,
14,2005-03-27,8.51,,-10.13,
15,2005-04-21,2.03,,-16.61,
16,2005-05-30,9.51,,-9.13,
17,2005-07-01,5.32,,-13.32,
18,2005-10-05,8.03,,-10.61,
19,2006-02-26,28.33,,9.69,
20,2006-03-07,6.05,,-12.59,
21,2006-10-08,25.11,,6.47,
22,2008-02-16,0.05,,-18.59,
23,2008-10-29,8.44,,-10.2,
24,2008-12-25,13.82,,-4.82,
25,2009-01-01,-96.74,,-115.38,
26,2010-10-12,9.61,,-9.03,
27,2011-03-28,1.03,,-17.61,
28,2013-07-23,24.07,,5.43,
29,2013-08-08,25.56,,6.92,
30,2013-10-11,34.93,,16.29,
31,2013-10-27,9.24,,-9.4,
32,2013-12-30,0.47,,-18.17,
33,2014-03-20,31.24,,12.6,
34,2014-05-16,27.32,,8.68,
35,2014-06-17,36.27,,17.63,
36,2014-07-10,26.26,,7.62,
37,2014-08-27,26.14,,7.5,
38,2014-09-05,29.92,,11.28,
39,2014-09-28,13.18,,-5.46,
40,2014-11-15,12.52,,-6.12,
41,2015-01-02,24.06,,5.42,
42,2015-01-18,25.78,,7.14,
43,2015-02-03,24.74,,6.1,
44,2015-03-23,30.13,,11.49,
45,2015-06-20,30.85,,12.21,
46,2015-06-27,35.84,,17.2,
47,2015-09-08,6.2,,-12.44,
48,2015-10-01,23.79,,5.15,
49,2015-10-17,10.71,,-7.93,
50,2015-12-04,9.64,,-9.0,
51,2015-12-20,22.44,,3.8,
52,2016-04-26,21.8,,3.16,
53,2016-05-12,10.56,,-8.08,
54,2016-06-13,32.06,,13.42,
55,2016-07-15,22.29,,3.65,
56,2016-09-01,21.83,,3.19,
57,2017-01-23,1.8,,-16.84,
58,2017-05-24,25.32,,6.68,
59,2017-06-16,37.49,,18.85,
60,2017-08-12,12.23,,-6.41,
61,2017-12-09,21.35,,2.71,
62,2018-03-31,26.39,,7.75,
63,2018-04-16,22.93,,4.29,
64,2018-05-02,16.67,,-1.97,
65,2018-05-18,18.71,,0.07,
66,2018-07-21,15.0,,-3.64,
67,2018-09-07,11.25,,-7.39,
68,2018-10-09,20.82,,2.18,
69,2018-10-25,28.5,,9.86,
70,2019-01-04,28.14,,9.5,
71,2019-01-19,25.47,,6.83,
72,2019-02-08,34.56,,15.92,
73,2019-02-13,11.78,,-6.86,
74,2019-02-28,13.85,,-4.79,
75,2019-03-02,18.86,,0.22,
76,2019-03-30,26.03,,7.39,
77,2019-06-08,3.72,,-14.92,
78,2019-07-03,26.68,,8.04,
79,2019-08-02,15.39,,-3.25,
80,2019-09-01,23.51,,4.87,
81,2019-11-13,20.13,,1.49,
82,2019-11-15,36.5,,17.86,
83,2019-12-10,28.04,,9.4,
84,2020-02-08,9.86,,-8.78,
85,2020-02-23,26.94,,8.3,
86,2020-03-04,22.35,,3.71,
87,2020-03-24,20.5,,1.86,
88,2020-04-18,5.01,,-13.63,
89,2020-04-21,26.33,,7.69,
90,2020-04-23,24.19,,5.55,
