,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-09-04,0.0,0.0,0.0
1,2002-02-14,0.23,-0.12,-0.1
2,2004-06-03,47.84,-47.55,-0.3
3,2005-08-25,-47.92,47.54,0.38
4,2006-12-11,1.17,-1.47,0.29
5,2011-08-19,-1.45,1.69,-0.24
6,2013-10-02,2.23,-2.2,-0.03
7,2014-02-23,-0.89,0.94,-0.05
8,2014-03-27,1.3,-1.27,-0.03
9,2015-06-27,-1.0,0.92,0.07
10,2015-10-24,0.4,-0.35,-0.05
11,2016-08-16,-0.94,0.82,0.12
12,2016-10-10,1.06,-1.0,-0.05
13,2017-04-20,-0.12,0.15,-0.03
14,2017-05-06,0.41,-0.34,-0.06
15,2017-06-16,-0.72,0.65,0.07
16,2017-07-25,-0.93,0.68,0.25
17,2017-09-11,0.17,-0.14,-0.03
18,2018-01-10,0.41,-0.17,-0.24
19,2018-05-09,0.71,-0.74,0.03
20,2018-12-25,2.35,-2.43,0.07
21,2019-01-24,3.21,-3.16,-0.05
22,2019-02-13,-5.47,5.49,-0.02
23,2019-03-03,18.56,-18.57,0.01
24,2019-03-05,-13.51,13.52,-0.01
25,2019-03-23,-5.7,5.63,0.06
26,2019-04-12,21.2,-21.17,-0.03
27,2019-05-17,-13.3,13.29,0.01
28,2019-05-22,4.67,-4.7,0.03
29,2019-07-31,-9.38,9.35,0.03
30,2019-09-26,-2.67,2.73,-0.07
31,2019-10-26,3.12,-3.08,-0.04
32,2019-11-20,-0.68,0.72,-0.04
33,2019-12-30,0.68,-0.74,0.06
34,2020-01-19,0.14,-0.04,-0.1
35,2020-01-29,-0.31,0.27,0.04
36,2020-02-23,-1.23,1.29,-0.06
37,2020-03-07,31.43,-31.45,0.03
38,2020-03-14,-30.0,29.9,0.1
39,2020-03-17,30.55,-30.51,-0.03
40,2020-04-23,-33.8,33.7,0.1
41,2020-07-10,6.6,-6.63,0.04
42,2020-08-29,-2.47,2.49,-0.02
43,2020-09-03,-0.8,0.76,0.04
44,2020-10-03,19.34,-19.3,-0.03
45,2020-11-27,-24.2,24.37,-0.17
46,2020-12-17,-0.59,0.54,0.06
47,2021-01-03,3.52,-3.61,0.08
48,2021-03-22,26.35,-26.24,-0.1
49,2021-04-03,-20.81,20.74,0.07
50,2021-05-01,-4.84,4.8,0.04
51,2021-05-31,-0.15,0.13,0.01
52,2021-08-09,4.96,-4.97,0.01
53,2021-10-01,-6.42,6.49,-0.07
54,2021-12-09,5.76,-5.76,-0.0
55,2021-12-19,-3.97,3.92,0.05
56,2021-12-24,-1.8,1.8,-0.01
57,2022-03-26,-1.12,1.16,-0.04
58,2022-04-02,1.67,-1.75,0.08
59,2022-04-27,-1.52,1.66,-0.14
60,2022-08-01,47.25,-47.25,0.01
61,2022-09-09,-47.29,47.14,0.15
62,2022-09-17,0.02,0.01,-0.04
63,2022-10-20,2.4,-2.36,-0.03
64,2022-12-04,2.66,-2.62,-0.04
65,2023-03-19,-3.54,3.55,-0.01
66,2023-05-15,-0.92,0.99,-0.06
67,2023-08-28,-0.58,0.51,0.07
68,2023-09-18,1.08,-1.17,0.08
69,2023-10-03,1.9,-1.97,0.06
70,2024-03-30,-3.16,3.28,-0.12
71,2024-04-23,0.14,-0.09,-0.04
72,2024-05-01,0.19,-0.17,-0.02
73,2024-05-10,19.5,-19.63,0.13
74,2024-06-02,-19.03,19.2,-0.17
75,2024-08-13,0.06,-0.07,0.0
76,2024-09-27,3.69,-3.74,0.06
77,2024-10-07,-2.85,2.78,0.07
78,2024-12-28,0.81,-0.72,-0.09
79,2025-01-12,8.51,-8.52,0.01
80,2025-01-27,-6.04,6.06,-0.03
81,2025-02-06,-5.0,5.01,-0.01
82,2025-02-24,37.66,-37.67,0.01
83,2025-03-21,-35.5,35.48,0.03
84,2025-05-04,-2.12,2.2,-0.08
85,2025-05-20,0.44,-0.49,0.04
86,2025-05-21,-0.55,0.48,0.07
