,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2002-04-03,0.0,0.0,0.0
1,2005-01-13,-1.93,1.72,0.21
2,2007-01-03,1.67,-1.33,-0.34
3,2010-11-27,-0.69,0.52,0.17
4,2013-04-25,-1.91,1.51,0.4
5,2013-05-11,0.52,-0.39,-0.13
6,2013-08-31,1.54,-1.42,-0.12
7,2013-11-03,-1.6,1.47,0.13
8,2013-12-05,0.03,0.06,-0.1
9,2014-02-23,1.92,-1.83,-0.08
10,2014-05-30,-1.8,1.53,0.26
11,2015-07-04,-0.87,1.19,-0.32
12,2015-08-05,1.1,-1.18,0.08
13,2015-10-24,0.22,-0.2,-0.03
14,2015-12-11,-1.1,0.86,0.24
15,2016-01-12,0.26,-0.22,-0.04
16,2016-04-17,1.83,-1.79,-0.04
17,2017-03-03,-0.63,0.73,-0.1
18,2017-03-19,0.17,-0.2,0.02
19,2017-08-10,-1.89,1.99,-0.11
20,2018-04-07,2.53,-2.63,0.1
21,2018-07-12,-2.3,2.31,-0.01
22,2018-07-28,0.27,-0.39,0.11
23,2019-01-20,0.08,0.05,-0.13
24,2019-03-03,1.41,-1.2,-0.21
25,2019-05-28,0.48,-0.78,0.3
26,2019-06-26,0.64,-0.3,-0.34
27,2019-11-03,-0.48,0.51,-0.03
28,2019-12-06,-0.78,0.5,0.28
29,2019-12-22,0.44,-0.21,-0.24
30,2019-12-28,-1.15,1.14,0.01
31,2020-01-22,1.0,-0.95,-0.04
32,2020-02-08,-1.53,1.11,0.41
33,2020-02-24,0.07,-0.04,-0.03
34,2020-03-27,0.25,-0.06,-0.2
35,2020-04-01,2.26,-1.89,-0.36
36,2020-09-03,-2.21,1.85,0.36
37,2020-10-03,0.64,-0.43,-0.21
38,2021-05-01,0.36,-0.73,0.36
39,2021-07-04,1.07,-1.06,-0.01
40,2021-07-15,-0.6,0.95,-0.35
41,2021-07-25,21.54,-21.62,0.08
42,2021-09-22,-23.55,23.3,0.24
43,2021-10-18,1.23,-0.88,-0.34
44,2022-01-20,-0.95,0.57,0.39
45,2022-02-25,3.21,-2.99,-0.22
46,2022-09-09,-2.84,2.68,0.16
47,2022-11-04,1.16,-1.05,-0.11
48,2022-12-22,-1.08,1.02,0.06
49,2023-02-08,-0.56,0.43,0.13
50,2023-02-15,2.79,-2.43,-0.36
51,2023-02-16,-0.89,0.65,0.24
52,2023-03-04,-1.34,1.33,0.01
53,2023-03-07,0.16,-0.03,-0.12
54,2023-05-15,0.95,-1.28,0.33
55,2023-06-10,1.37,-0.97,-0.4
56,2023-07-26,-1.97,1.8,0.17
57,2023-09-20,0.0,-0.02,0.02
58,2023-10-13,-0.39,0.69,-0.31
59,2023-10-14,-0.49,0.09,0.4
60,2023-10-22,2.25,-2.05,-0.2
61,2023-11-22,-0.03,0.16,-0.13
62,2023-12-17,-1.22,1.11,0.11
63,2024-02-10,-1.24,1.22,0.03
64,2024-02-19,2.17,-2.23,0.06
65,2024-03-30,-1.1,1.11,-0.01
66,2024-04-23,-1.02,0.88,0.14
67,2024-04-30,2.01,-1.67,-0.34
68,2024-05-17,-0.51,0.27,0.24
69,2024-07-04,-0.3,0.59,-0.3
70,2024-08-13,1.44,-1.61,0.17
71,2024-08-21,-2.55,2.31,0.24
72,2024-08-29,1.27,-1.19,-0.08
73,2024-10-07,-0.19,0.33,-0.14
74,2024-12-03,-0.66,0.57,0.09
75,2024-12-16,46.42,-46.4,-0.02
76,2025-01-12,-46.35,46.33,0.01
77,2025-02-05,2.27,-2.13,-0.13
78,2025-02-19,-0.63,0.81,-0.17
79,2025-03-01,44.54,-44.67,0.13
80,2025-03-06,-43.71,43.84,-0.12
81,2025-03-09,-0.62,0.46,0.16
82,2025-03-26,-0.04,0.32,-0.28
83,2025-04-18,-1.05,0.51,0.54
