,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2002-10-19,,,,
1,2004-01-27,,,,
2,2004-05-09,,,,
3,2006-07-27,,,,
4,2006-10-22,,,,
5,2007-02-04,,,,
6,2013-06-03,,,,
7,2013-08-22,,,,
8,2014-10-12,,,,
9,2014-10-28,,,,
10,2017-09-18,,,,
11,2018-03-29,,,,
12,2018-09-05,,,,
13,2019-01-17,,,,
14,2019-03-16,,,,
15,2019-04-01,,,,
16,2020-02-14,,,,
17,2020-02-16,,,,
18,2020-04-03,,,,
19,2020-06-22,,,,
20,2020-10-08,,,,
21,2020-11-12,,,,
22,2021-01-11,,,,
23,2021-02-20,,,,
24,2021-03-12,,,,
25,2021-10-26,,,,
26,2022-03-17,,,,
27,2022-04-17,,,,
28,2022-05-03,,,,
29,2022-08-08,,,,
30,2022-08-15,,,,
31,2022-10-13,,,,
32,2022-11-15,,,,
33,2023-02-10,,,,
34,2023-02-13,,,,
35,2023-03-27,,,,
36,2023-04-14,,,,
37,2023-04-28,,,,
38,2023-05-06,,,,
39,2023-06-16,,,,
40,2023-11-10,,,,
41,2024-01-17,,,,
42,2024-03-19,,,,
43,2024-04-14,,,,
44,2024-09-13,,,,
