,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2005-03-11,0.0,0.0,0.0
1,2015-04-24,-0.09,0.0,0.09
2,2016-03-25,0.05,-0.0,-0.04
3,2016-11-20,0.52,-0.6,0.08
4,2017-08-19,-0.2,0.23,-0.03
5,2017-09-04,0.18,-0.19,0.01
6,2018-01-10,0.2,-0.12,-0.08
7,2018-12-30,1.12,-1.11,-0.0
8,2019-01-04,4.33,-4.33,-0.0
9,2019-01-24,0.68,-0.71,0.02
10,2019-02-13,2.4,-2.39,-0.01
11,2019-04-24,-0.14,0.16,-0.02
12,2019-05-14,-1.69,1.6,0.09
13,2019-07-08,-7.07,7.12,-0.05
14,2019-09-06,0.25,-0.25,0.0
15,2019-09-21,4.69,-4.7,0.01
16,2019-10-31,-4.66,4.72,-0.05
17,2019-12-30,1.03,-1.02,-0.01
18,2020-01-19,1.56,-1.54,-0.02
19,2020-02-08,2.43,-2.4,-0.03
20,2020-02-23,-3.23,3.21,0.02
21,2020-04-21,-2.04,1.95,0.09
22,2020-05-03,0.99,-0.96,-0.03
23,2020-06-12,2.85,-2.85,0.0
24,2020-08-31,2.1,-2.09,-0.02
25,2020-12-14,-2.36,2.35,0.01
26,2021-01-03,0.28,-0.28,-0.0
27,2021-02-12,3.36,-3.34,-0.02
28,2021-04-24,-6.77,6.7,0.07
29,2021-04-28,0.29,-0.24,-0.05
30,2021-07-27,0.87,-0.99,0.12
31,2021-12-24,-1.21,1.3,-0.09
32,2022-03-26,-0.35,0.39,-0.04
33,2022-08-09,-0.02,0.0,0.02
34,2023-03-19,4.49,-4.51,0.02
35,2023-03-24,5.49,-5.58,0.09
36,2023-08-28,-9.73,9.78,-0.06
37,2023-09-20,4.31,-4.37,0.05
38,2024-04-17,0.76,-0.66,-0.1
39,2024-04-22,1.71,-1.68,-0.03
40,2024-05-17,0.37,-0.39,0.02
41,2024-05-22,2.05,-2.07,0.02
