,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-12-16,0.0,0.0,0.0
1,2002-01-20,-0.39,0.52,-0.13
2,2003-02-24,-0.89,0.96,-0.08
3,2003-03-12,-1.82,1.84,-0.02
4,2007-02-11,0.23,-0.22,-0.01
5,2011-01-21,-0.27,0.06,0.21
6,2013-11-10,3.08,-3.4,0.32
7,2015-12-18,0.25,-0.37,0.12
8,2016-01-03,0.17,0.01,-0.18
9,2017-03-26,-3.62,4.36,-0.73
10,2017-09-18,0.73,-0.98,0.25
11,2017-10-04,-0.81,0.98,-0.18
12,2017-12-23,3.43,-4.18,0.74
13,2018-09-21,-3.34,4.18,-0.84
14,2019-02-01,0.17,-1.04,0.87
15,2019-03-01,2.49,-3.13,0.64
16,2019-04-05,-2.08,2.77,-0.69
17,2019-09-07,2.19,-1.93,-0.27
18,2019-10-14,-0.77,1.03,-0.26
19,2019-10-22,0.13,-0.56,0.43
20,2019-11-01,1.7,-1.69,-0.01
21,2020-01-15,0.53,-0.44,-0.08
22,2020-03-30,-0.11,-0.36,0.47
23,2020-11-25,42.73,-42.21,-0.52
24,2020-12-27,-44.81,45.48,-0.67
25,2021-01-11,-2.45,1.56,0.89
26,2021-01-29,1.12,-1.22,0.1
27,2021-02-20,2.1,-2.27,0.18
28,2021-03-10,-2.63,2.87,-0.23
29,2021-09-16,1.72,-1.97,0.25
30,2021-10-11,43.13,-43.12,-0.01
31,2021-10-21,-42.95,43.35,-0.4
32,2021-10-28,0.96,-1.33,0.38
33,2021-10-31,-2.42,2.88,-0.46
34,2021-11-02,-0.97,0.79,0.19
35,2021-11-07,41.88,-41.79,-0.09
36,2021-11-22,-3.44,3.06,0.38
37,2022-01-06,-34.43,34.79,-0.36
38,2022-01-14,-2.62,2.52,0.11
39,2022-01-21,1.5,-1.39,-0.1
40,2022-02-12,-2.7,2.95,-0.25
41,2022-02-13,40.32,-40.85,0.54
42,2022-02-20,-36.63,36.81,-0.18
43,2022-02-23,-0.38,0.11,0.26
44,2022-02-25,15.89,-15.89,0.0
45,2022-03-12,-17.42,17.94,-0.52
46,2022-04-01,-1.68,1.73,-0.05
47,2022-05-03,5.0,-5.22,0.22
48,2022-10-02,-3.01,3.23,-0.22
49,2022-10-11,-2.23,1.94,0.29
50,2022-10-21,44.1,-44.4,0.3
51,2022-12-29,-40.09,40.28,-0.18
52,2022-12-30,1.25,-1.01,-0.24
53,2023-01-01,-3.84,3.99,-0.15
54,2023-01-11,-0.47,0.04,0.43
55,2023-01-21,-1.01,1.27,-0.26
56,2023-02-10,3.88,-4.23,0.35
57,2023-02-13,-0.32,0.66,-0.34
58,2023-02-23,-0.05,0.03,0.02
59,2023-02-25,0.44,-0.41,-0.04
60,2023-03-03,-3.73,3.96,-0.23
61,2023-03-05,0.4,-0.74,0.34
62,2023-10-21,3.47,-3.26,-0.21
63,2023-11-06,-0.97,0.83,0.15
64,2024-01-06,-0.61,0.69,-0.08
65,2024-02-08,32.18,-31.95,-0.23
66,2024-02-20,-33.93,33.92,0.01
67,2024-03-14,2.32,-3.01,0.69
68,2024-03-21,-2.88,3.97,-1.1
69,2024-04-06,0.08,-0.42,0.34
70,2024-06-01,1.89,-2.29,0.4
71,2024-10-15,-2.02,2.71,-0.69
72,2024-12-16,2.72,-3.26,0.55
73,2025-01-03,-2.12,2.18,-0.07
74,2025-01-10,-0.27,0.53,-0.26
75,2025-01-11,0.08,-0.35,0.26
76,2025-01-15,0.77,-0.46,-0.31
