,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-01-26,0.0,0.0,0.0
1,2000-03-30,2.82,-1.96,-0.86
2,2000-10-08,0.4,0.16,-0.56
3,2000-11-09,1.59,-1.69,0.1
4,2000-12-18,-4.74,3.54,1.2
5,2001-01-28,0.04,-0.67,0.64
6,2001-10-02,13.03,-1.6,-11.43
7,2001-12-14,-10.01,-0.74,10.75
8,2002-02-16,-2.44,2.6,-0.16
9,2002-03-11,2.41,-2.25,-0.16
10,2002-04-12,0.77,0.51,-1.28
11,2002-10-14,-1.41,0.59,0.82
12,2002-10-21,1.96,-0.77,-1.19
13,2002-10-30,-2.54,0.84,1.7
14,2002-11-22,-0.31,0.13,0.19
15,2002-12-24,-1.34,1.07,0.28
16,2003-02-19,1.72,-0.96,-0.76
17,2003-09-14,4.88,0.6,-5.48
18,2003-10-16,-3.77,0.09,3.69
19,2003-12-03,0.6,-1.76,1.16
20,2004-02-05,8.24,-0.66,-7.58
21,2004-07-14,-2.89,-0.27,3.17
22,2004-09-25,0.24,-0.4,0.16
23,2004-10-02,-3.57,3.32,0.25
24,2004-10-27,1.61,-2.55,0.94
25,2005-01-22,-2.87,-1.35,4.22
26,2005-02-23,4.03,1.51,-5.53
27,2005-03-27,1.06,1.1,-2.15
28,2005-04-05,-1.48,-1.81,3.29
29,2005-10-05,-4.77,2.53,2.24
30,2005-11-22,-3.32,0.49,2.83
31,2006-02-10,5.57,-2.97,-2.6
32,2006-02-26,0.22,-0.55,0.34
33,2006-10-08,1.29,1.28,-2.58
34,2006-11-02,-2.16,-1.04,3.2
35,2006-12-11,-5.85,3.66,2.19
36,2007-01-21,2.26,-0.97,-1.3
37,2010-12-22,6.05,-1.14,-4.92
38,2013-07-23,0.39,-0.45,0.06
39,2013-10-27,-6.93,1.46,5.47
40,2013-12-14,5.98,-2.95,-3.03
41,2013-12-30,-2.08,0.52,1.56
42,2014-09-05,0.65,1.05,-1.71
43,2014-11-15,-2.69,1.46,1.22
44,2015-03-23,18.01,-0.41,-17.6
45,2015-04-24,2.04,0.81,-2.85
46,2015-05-10,-4.25,-0.02,4.26
47,2015-05-19,1.03,-1.44,0.41
48,2015-10-17,-16.27,0.47,15.8
49,2016-01-21,15.63,-2.39,-13.23
50,2016-02-15,-15.39,2.25,13.14
51,2016-04-26,8.8,-0.25,-8.54
52,2016-05-12,-12.72,0.87,11.85
53,2016-10-12,5.55,-1.87,-3.68
54,2016-12-15,-2.43,-0.37,2.8
55,2017-02-08,15.55,-0.86,-14.69
56,2017-10-22,-7.88,2.65,5.24
57,2018-02-11,-4.23,-1.18,5.41
58,2018-03-31,-0.01,-0.97,0.98
59,2018-05-02,0.3,1.75,-2.05
60,2018-05-18,0.23,0.02,-0.25
61,2018-07-21,3.02,0.03,-3.05
62,2018-08-06,-0.56,0.08,0.49
63,2018-08-31,-5.18,0.52,4.65
64,2018-11-10,0.3,-0.86,0.56
65,2018-12-21,-0.43,-1.4,1.83
66,2019-01-04,0.87,-0.2,-0.67
67,2019-01-09,-0.67,1.63,-0.96
68,2019-01-19,3.78,-1.6,-2.17
69,2019-01-29,1.04,1.65,-2.69
70,2019-02-03,2.08,-1.36,-0.71
71,2019-02-08,0.01,0.97,-0.98
72,2019-02-13,-0.43,0.99,-0.56
73,2019-02-28,4.11,-0.7,-3.41
74,2019-03-05,1.19,-1.33,0.13
75,2019-03-30,-3.6,0.82,2.78
76,2019-08-02,5.77,-0.05,-5.72
77,2019-08-07,-1.39,1.16,0.24
78,2019-08-27,0.94,-1.37,0.42
79,2019-09-01,0.2,-0.13,-0.07
80,2019-09-16,-13.7,0.46,13.24
81,2019-10-05,-2.02,0.87,1.15
82,2019-10-06,0.35,0.14,-0.48
83,2019-10-28,2.77,-2.26,-0.5
84,2020-02-08,17.49,-0.06,-17.43
85,2020-02-23,2.39,-0.02,-2.37
86,2020-03-04,-2.8,1.78,1.02
87,2020-04-23,-5.46,-1.35,6.82
88,2020-05-07,-1.98,-0.32,2.3
89,2020-08-06,2.25,1.35,-3.6
90,2020-08-16,0.81,-0.99,0.18
91,2020-09-15,-5.91,-0.38,6.29
92,2020-09-20,-4.27,1.4,2.86
93,2020-09-25,-3.17,0.55,2.61
94,2020-10-15,3.62,-2.25,-1.38
95,2020-10-30,0.08,0.02,-0.11
96,2020-11-04,-2.53,1.76,0.77
97,2020-12-14,7.44,-1.76,-5.68
98,2021-01-03,-2.92,1.98,0.94
99,2021-01-18,-4.87,0.9,3.97
100,2021-02-07,7.97,-1.21,-6.77
101,2021-02-17,-0.87,0.26,0.61
102,2021-02-22,5.02,-0.56,-4.45
103,2021-03-16,-11.96,0.41,11.55
104,2021-04-03,15.09,0.61,-15.7
105,2021-04-18,-0.65,-0.37,1.02
106,2021-04-28,2.31,-1.81,-0.5
107,2021-09-10,-15.07,2.47,12.6
108,2021-09-30,-2.16,0.03,2.13
109,2021-10-20,0.81,-2.18,1.36
110,2021-10-30,-1.74,2.11,-0.38
111,2021-11-14,-0.52,-0.26,0.77
112,2021-11-18,1.42,-1.24,-0.18
113,2021-12-20,-3.31,1.42,1.89
114,2021-12-29,0.52,0.12,-0.64
115,2022-01-28,2.45,-0.75,-1.71
116,2022-04-28,-0.73,-1.06,1.78
117,2022-05-05,-0.96,1.44,-0.48
118,2022-08-26,2.69,-1.33,-1.36
119,2022-09-05,-3.63,2.58,1.05
120,2022-11-04,5.27,-1.35,-3.92
121,2022-11-14,-0.96,1.14,-0.17
122,2023-01-08,-0.67,-1.71,2.38
123,2023-01-18,-0.37,0.78,-0.41
124,2023-02-07,0.25,-0.11,-0.14
125,2023-02-17,-0.43,-0.77,1.2
126,2023-02-27,-2.79,1.38,1.41
127,2023-03-22,0.47,-1.11,0.64
128,2023-04-15,-0.69,0.18,0.51
