,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-11-07,0.0,0.0,0.0
1,2001-02-27,-18.44,17.4,1.04
2,2004-12-12,22.74,-0.1,-22.63
3,2006-10-31,-21.45,0.07,21.38
4,2007-10-02,19.09,-17.97,-1.12
5,2013-05-27,-14.61,17.73,-3.12
6,2013-09-16,-5.17,-0.04,5.21
7,2013-10-18,-0.25,0.22,0.02
8,2013-12-21,-0.37,-0.13,0.49
9,2014-09-03,0.59,-0.92,0.33
10,2014-11-06,2.05,0.59,-2.64
11,2014-12-24,-0.87,-0.43,1.3
12,2015-02-26,-2.25,0.18,2.08
13,2015-03-14,0.13,-0.01,-0.12
14,2015-05-01,9.2,0.22,-9.42
15,2016-03-16,-8.72,0.12,8.59
16,2017-02-15,0.15,-0.18,0.04
17,2017-04-20,15.79,-0.45,-15.34
18,2017-06-07,0.08,0.86,-0.94
19,2017-09-11,-10.98,0.05,10.93
20,2018-03-06,-5.1,-0.2,5.3
21,2018-12-23,10.78,-7.57,-3.21
22,2019-02-01,0.36,-1.03,0.67
23,2019-02-05,-9.96,7.73,2.23
24,2019-03-28,19.47,-16.8,-2.67
25,2019-04-02,-13.73,13.52,0.21
26,2019-04-07,-2.12,2.41,-0.29
27,2019-04-22,-0.84,0.58,0.26
28,2019-07-31,-3.17,1.3,1.86
29,2019-09-17,0.82,-0.23,-0.6
30,2019-09-19,5.17,-1.74,-3.43
31,2019-11-03,1.9,-1.98,0.08
32,2020-01-17,5.55,-7.06,1.51
33,2020-03-27,-13.61,10.59,3.03
34,2020-04-01,2.44,-1.0,-1.44
35,2020-10-13,1.01,1.23,-2.23
36,2020-10-21,-3.37,0.14,3.23
37,2020-10-23,16.31,-12.76,-3.56
38,2020-11-17,-13.63,12.58,1.05
39,2020-12-27,-1.06,-0.06,1.12
40,2021-03-12,2.68,-2.26,-0.42
41,2021-03-30,-6.12,2.62,3.5
42,2021-04-26,6.65,-3.46,-3.19
43,2021-08-29,-0.59,2.86,-2.26
44,2021-09-13,-0.32,-0.13,0.45
45,2021-09-23,2.04,-1.52,-0.52
46,2021-11-02,-1.89,1.77,0.12
47,2021-11-17,-1.75,0.77,0.98
48,2022-01-12,-0.18,-3.14,3.32
49,2022-01-21,0.24,2.33,-2.57
50,2022-01-26,0.07,0.04,-0.11
51,2022-01-28,-2.77,-0.58,3.34
52,2022-02-05,3.28,-1.41,-1.88
53,2022-03-01,-4.36,2.22,2.14
54,2022-03-09,0.62,-0.45,-0.17
55,2022-03-12,2.44,0.34,-2.78
56,2022-04-01,9.04,-9.99,0.95
57,2022-04-26,-10.65,10.3,0.35
58,2022-09-09,-0.68,-0.4,1.08
59,2022-09-23,5.04,-0.05,-4.99
60,2022-11-04,-2.6,0.6,1.99
61,2022-12-06,-2.03,-0.55,2.58
62,2022-12-22,12.16,-10.29,-1.87
63,2022-12-27,-2.97,3.3,-0.33
64,2022-12-30,-8.78,6.65,2.12
65,2023-01-07,-0.8,0.52,0.28
66,2023-01-21,19.52,-18.13,-1.4
67,2023-01-23,-19.19,17.8,1.39
68,2023-01-26,1.12,-0.25,-0.87
69,2023-02-08,-1.89,0.88,1.01
70,2023-02-10,6.19,-4.21,-1.98
71,2023-02-15,6.73,-6.65,-0.08
72,2023-02-16,-12.81,10.62,2.19
73,2023-02-20,1.96,0.26,-2.21
74,2023-02-24,-1.63,-0.33,1.95
75,2023-02-25,20.12,-17.86,-2.25
76,2023-03-04,-20.63,17.91,2.72
77,2023-03-22,11.39,-9.31,-2.08
78,2023-04-05,-11.03,8.62,2.41
79,2023-04-06,5.64,-4.93,-0.71
80,2023-09-03,-1.9,3.25,-1.35
81,2023-09-08,1.42,1.4,-2.82
82,2023-10-06,-4.96,1.13,3.83
83,2023-10-18,3.81,-0.03,-3.78
84,2023-11-23,-2.57,-0.2,2.77
85,2023-12-09,20.02,-20.19,0.17
86,2023-12-27,-15.34,16.13,-0.79
87,2024-01-31,2.42,-3.06,0.64
88,2024-02-10,-2.15,2.64,-0.5
89,2024-02-19,-7.76,4.46,3.31
90,2024-02-20,16.12,-12.6,-3.52
91,2024-03-21,-5.48,5.66,-0.19
92,2024-04-07,-6.05,7.16,-1.11
93,2024-07-20,2.84,0.06,-2.9
94,2024-11-17,-4.97,-0.02,4.99
