,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-22,0.0,0.0,0.0
1,1999-09-29,-1.18,0.95,0.22
2,1999-10-24,0.39,-1.1,0.7
3,2000-01-12,-1.01,1.1,-0.09
4,2000-01-19,0.74,-0.87,0.14
5,2000-02-20,-0.56,0.71,-0.15
6,2000-09-15,1.33,0.06,-1.39
7,2001-01-14,-1.43,0.12,1.31
8,2001-01-21,0.28,-0.47,0.19
9,2001-04-20,0.34,-0.39,0.05
10,2001-09-18,2.18,-0.89,-1.28
11,2001-10-20,-2.48,1.73,0.75
12,2002-01-17,-0.12,-0.23,0.35
13,2002-02-18,-0.18,0.19,-0.01
14,2002-03-06,0.4,-0.39,-0.01
15,2002-04-14,0.47,-0.16,-0.31
16,2002-09-05,1.83,-1.4,-0.43
17,2002-10-23,-1.93,1.33,0.61
18,2002-11-24,0.06,-0.17,0.1
19,2002-12-10,-0.47,0.46,0.01
20,2003-02-05,-0.07,0.36,-0.28
21,2003-03-16,1.75,-2.16,0.41
22,2003-10-18,-1.34,1.61,-0.27
23,2003-11-19,0.28,-0.35,0.07
24,2003-11-28,-0.46,0.43,0.03
25,2003-12-14,-0.52,0.5,0.01
26,2003-12-30,0.36,-0.34,-0.03
27,2004-01-22,0.14,-0.27,0.13
28,2004-10-20,0.44,0.2,-0.64
29,2005-01-17,-0.56,-0.13,0.69
30,2005-11-08,-0.55,0.65,-0.1
31,2006-01-20,0.57,-0.65,0.09
32,2006-02-12,0.9,-0.95,0.05
33,2006-02-28,-0.67,0.71,-0.04
34,2006-09-01,0.97,0.2,-1.18
35,2006-10-10,-0.31,0.09,0.21
36,2006-10-26,-0.05,-0.03,0.07
37,2007-01-30,-0.34,-0.61,0.95
38,2011-03-07,3.66,-3.59,-0.07
39,2011-09-06,-2.14,3.9,-1.76
40,2013-07-25,-2.09,0.11,1.98
41,2014-03-06,0.32,-0.06,-0.25
42,2014-09-07,0.48,-0.71,0.23
43,2014-11-01,-0.37,0.33,0.04
44,2014-11-17,0.27,-0.26,-0.01
45,2015-02-21,-0.09,0.17,-0.08
46,2015-03-18,0.04,0.45,-0.49
47,2015-03-25,-0.07,0.08,-0.01
48,2015-04-03,0.74,-0.77,0.03
49,2015-04-19,-0.08,-0.17,0.26
50,2015-06-29,-0.43,0.04,0.39
51,2015-07-15,-0.32,0.09,0.22
52,2015-08-25,0.46,-0.24,-0.22
53,2015-10-03,-0.4,0.74,-0.34
54,2015-11-13,-0.01,-0.1,0.1
55,2016-01-23,0.31,-0.46,0.15
56,2016-02-24,-0.04,0.19,-0.14
57,2016-03-20,0.24,-0.31,0.07
58,2016-04-21,-0.06,-0.1,0.16
59,2016-04-28,-0.41,0.45,-0.04
60,2016-05-14,0.29,-0.27,-0.03
61,2016-12-17,-0.02,0.19,-0.17
62,2017-01-25,-0.06,0.07,-0.02
63,2017-03-23,21.02,-21.19,0.17
64,2017-03-30,-21.43,21.46,-0.02
65,2017-04-08,1.03,-0.64,-0.39
66,2017-08-21,-0.69,0.31,0.38
67,2017-10-24,-0.33,0.34,-0.01
68,2017-12-11,0.26,-0.11,-0.15
69,2018-01-12,-0.35,0.14,0.21
70,2018-02-22,0.63,-0.59,-0.04
71,2018-03-26,-0.04,0.01,0.03
72,2018-04-18,-0.53,0.57,-0.05
73,2018-08-08,0.18,-0.28,0.1
74,2018-08-24,0.27,-0.24,-0.03
75,2018-09-02,-0.75,0.82,-0.07
76,2018-09-09,0.8,-0.77,-0.03
77,2019-01-31,0.1,-0.05,-0.05
78,2019-02-09,-0.58,0.62,-0.04
79,2019-02-16,0.76,-0.73,-0.03
80,2019-02-25,-0.91,0.92,-0.01
81,2019-03-04,0.66,-0.85,0.2
82,2019-04-01,0.26,-0.11,-0.16
83,2019-08-14,-0.09,-0.06,0.15
84,2019-08-24,-0.87,1.12,-0.25
85,2019-08-27,0.81,-1.09,0.28
86,2019-09-18,-0.29,0.47,-0.18
87,2019-09-21,-0.46,0.32,0.13
88,2019-10-03,0.36,-0.14,-0.21
89,2019-10-30,-0.17,0.01,0.17
90,2019-11-12,0.11,-0.02,-0.09
91,2019-12-26,0.55,-0.56,0.01
92,2020-01-11,-0.01,0.25,-0.24
93,2020-01-27,-0.5,0.18,0.32
94,2020-02-10,1.04,-0.19,-0.84
95,2020-05-09,-0.57,-0.04,0.61
96,2020-08-29,0.05,-0.26,0.21
97,2020-09-07,-0.76,0.56,0.2
98,2020-09-30,0.43,-0.33,-0.1
99,2020-10-17,-0.06,0.23,-0.17
100,2020-12-16,-0.12,0.16,-0.04
101,2020-12-19,-0.32,0.32,-0.01
102,2021-01-04,0.1,-0.18,0.08
103,2021-01-13,0.57,-0.57,-0.0
104,2021-01-15,-0.02,0.65,-0.64
105,2021-02-19,1.17,-0.74,-0.44
106,2021-02-21,-0.99,-0.11,1.1
107,2021-03-25,-0.18,0.07,0.12
108,2021-04-03,-0.46,0.43,0.03
109,2021-09-01,0.19,-0.21,0.03
110,2021-10-12,-0.65,0.72,-0.07
111,2021-11-18,0.78,-0.74,-0.05
112,2021-11-20,-0.2,0.21,-0.01
113,2021-12-21,0.34,0.02,-0.36
114,2021-12-22,-0.48,0.13,0.35
115,2022-01-07,0.08,0.1,-0.18
116,2022-01-08,0.13,-0.24,0.1
117,2022-01-10,0.25,0.06,-0.31
118,2022-02-17,-0.18,-0.22,0.4
119,2022-03-06,0.94,-0.84,-0.1
120,2022-04-29,-0.95,0.75,0.2
121,2022-08-03,-0.24,-0.02,0.27
122,2022-09-12,-0.46,0.76,-0.3
123,2022-10-07,1.42,-1.05,-0.37
124,2022-10-23,-0.56,0.31,0.25
125,2023-02-03,0.04,-0.1,0.06
126,2023-02-04,0.24,-0.25,0.01
127,2023-02-19,0.73,-0.19,-0.54
128,2023-02-20,-0.37,0.33,0.04
129,2023-03-07,-0.52,0.48,0.04
130,2023-03-23,0.2,-0.24,0.04
131,2023-03-24,-0.33,0.32,0.0
132,2023-05-10,-0.18,-0.03,0.22
133,2023-08-28,0.2,-0.17,-0.03
134,2023-08-30,0.15,-0.26,0.11
135,2023-08-31,-0.06,0.06,0.01
136,2023-09-07,-0.02,0.04,-0.02
137,2023-09-15,-0.3,0.26,0.04
138,2023-11-11,41.24,-41.09,-0.15
139,2023-11-26,-41.43,41.46,-0.03
140,2023-12-12,-0.03,-0.08,0.11
141,2023-12-16,-0.07,0.25,-0.17
142,2023-12-20,0.1,-0.29,0.19
143,2024-01-13,0.51,-0.52,0.01
144,2024-02-04,-0.44,0.46,-0.03
145,2024-02-14,-0.13,0.0,0.13
146,2024-02-23,0.54,-0.58,0.04
147,2024-02-29,-0.59,0.75,-0.16
148,2024-03-01,0.09,-0.21,0.12
149,2024-03-09,0.83,-0.71,-0.12
150,2024-03-10,-0.2,0.32,-0.12
151,2024-03-26,-0.12,0.02,0.09
152,2024-04-02,-0.28,0.12,0.16
153,2024-04-18,0.69,-0.49,-0.19
154,2024-09-01,-0.46,0.23,0.23
155,2024-09-09,-0.25,0.26,-0.0
156,2024-09-10,0.15,-0.13,-0.02
157,2024-09-17,0.08,-0.1,0.03
158,2024-10-04,-0.53,0.54,-0.01
159,2024-10-20,0.13,-0.08,-0.05
160,2024-11-04,0.02,0.09,-0.11
161,2024-11-12,0.76,-0.67,-0.09
162,2024-11-21,-0.79,0.63,0.15
