,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-02-09,0.0,0.0,0.0
1,2000-04-29,-2.09,-2.38,4.47
2,2000-10-22,-12.41,-0.17,12.59
3,2001-04-16,7.12,0.86,-7.98
4,2002-03-18,11.01,-18.56,7.54
5,2002-04-03,-16.58,16.69,-0.12
6,2002-11-13,-3.9,1.44,2.46
7,2003-01-16,0.94,2.94,-3.88
8,2003-12-26,-0.63,-0.31,0.94
9,2005-01-13,0.75,-0.45,-0.3
10,2005-03-02,3.1,-2.9,-0.21
11,2006-04-06,-2.23,1.75,0.48
12,2007-01-03,9.36,-1.0,-8.36
13,2007-01-19,-12.22,3.73,8.49
14,2010-02-12,2.54,-0.45,-2.1
15,2010-11-27,-0.15,-2.61,2.76
16,2013-05-11,-3.31,3.07,0.24
17,2013-08-31,3.39,-3.56,0.17
18,2013-11-03,-3.84,3.53,0.31
19,2013-12-05,0.43,-0.04,-0.39
20,2014-02-07,6.13,-5.51,-0.62
21,2014-02-23,-0.98,1.17,-0.19
22,2014-05-30,-4.85,4.02,0.83
23,2014-09-19,1.24,-1.46,0.22
24,2015-08-05,-0.01,1.12,-1.11
25,2015-10-24,0.61,-0.38,-0.23
26,2015-12-11,-2.1,2.03,0.07
27,2016-01-12,0.99,-0.37,-0.62
28,2016-01-28,2.28,-1.79,-0.49
29,2016-04-17,1.75,-2.28,0.53
30,2017-04-20,-2.71,1.6,1.12
31,2017-08-10,-3.97,3.44,0.53
32,2018-07-28,0.93,-0.6,-0.33
33,2018-12-19,2.89,-3.01,0.13
34,2019-01-02,2.09,-0.6,-1.48
35,2019-04-07,-2.92,2.53,0.39
36,2019-05-28,2.33,-3.57,1.24
37,2019-11-03,0.06,0.66,-0.72
38,2019-11-20,0.44,-0.87,0.43
39,2019-11-23,-0.37,1.04,-0.67
40,2019-12-22,-0.57,0.43,0.13
41,2019-12-28,-2.31,2.56,-0.25
42,2020-01-02,5.72,-5.45,-0.28
43,2020-01-17,0.45,0.76,-1.22
44,2020-01-22,-2.79,2.41,0.38
45,2020-02-08,-4.32,2.99,1.34
46,2020-02-24,0.63,-0.24,-0.39
47,2020-03-27,-0.05,0.08,-0.04
48,2020-05-21,2.68,-2.36,-0.32
49,2020-09-03,-2.26,1.84,0.42
50,2020-10-03,1.16,-1.24,0.07
51,2020-11-27,1.0,-0.78,-0.22
52,2020-12-17,-0.68,1.37,-0.69
53,2020-12-27,1.02,-1.46,0.45
54,2021-05-01,0.51,-1.06,0.55
55,2022-01-16,-1.15,2.04,-0.89
56,2022-01-20,-1.57,1.03,0.55
57,2022-01-26,6.35,-5.41,-0.94
58,2022-02-25,0.86,-1.3,0.44
59,2022-09-09,-6.86,6.16,0.7
60,2022-11-04,2.88,-2.65,-0.23
61,2023-02-16,0.62,-0.15,-0.47
62,2023-03-04,-3.18,2.94,0.25
63,2023-03-07,0.66,-0.12,-0.53
64,2023-06-10,4.26,-4.16,-0.1
65,2023-07-26,-4.19,3.66,0.53
66,2023-09-12,-0.61,0.54,0.07
67,2023-09-20,1.21,-1.29,0.08
68,2023-10-03,-0.76,1.76,-1.0
69,2023-10-13,0.13,-0.19,0.06
70,2023-10-14,-1.93,0.79,1.15
71,2023-12-17,2.95,-2.36,-0.59
72,2024-02-03,-0.03,0.24,-0.21
73,2024-02-19,2.61,-2.67,0.06
74,2024-02-27,-4.07,3.61,0.46
75,2024-03-30,1.47,-1.05,-0.42
76,2024-04-15,2.2,-2.32,0.12
77,2024-04-23,-5.15,5.08,0.07
78,2024-07-04,4.09,-3.17,-0.92
79,2024-08-21,-3.57,2.44,1.13
80,2024-08-29,2.92,-3.19,0.26
81,2024-10-07,1.14,0.71,-1.85
82,2024-11-01,-4.18,2.57,1.61
83,2024-12-03,1.65,-1.32,-0.33
84,2024-12-16,-0.84,0.86,-0.02
85,2024-12-21,3.99,-3.19,-0.8
86,2024-12-27,-1.12,0.37,0.74
87,2025-01-10,1.55,-1.14,-0.41
88,2025-01-12,-3.02,2.81,0.21
89,2025-02-04,3.26,-2.6,-0.65
90,2025-02-05,1.53,-2.16,0.63
91,2025-02-19,-1.16,1.83,-0.67
92,2025-03-01,-4.9,4.22,0.68
93,2025-03-06,7.3,-5.93,-1.37
94,2025-05-04,-2.06,1.2,0.86
95,2025-07-29,-2.69,2.53,0.16
