,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2019-03-03,0.0,0.0,0.0
1,2019-04-02,-0.14,0.01,0.13
2,2019-08-20,-1.75,0.44,1.31
3,2020-02-01,8.8,-0.18,-8.62
4,2020-03-17,-1.3,-0.27,1.57
5,2020-03-27,9.99,0.18,-10.17
6,2020-04-01,-10.85,-0.32,11.17
7,2020-08-04,-6.34,0.5,5.83
8,2020-11-27,3.56,0.06,-3.62
9,2021-02-25,-0.94,-0.41,1.34
10,2021-03-22,-1.37,0.07,1.3
11,2021-04-16,-1.3,0.45,0.85
12,2021-07-04,17.79,-1.22,-16.57
13,2021-08-14,-17.85,0.97,16.88
14,2022-01-21,23.51,0.28,-23.79
15,2023-02-16,-18.84,-0.39,19.22
16,2023-09-18,-5.51,0.37,5.13
17,2023-10-03,0.05,-0.2,0.15
18,2024-06-02,13.21,-0.55,-12.66
19,2024-09-27,-8.31,-0.19,8.49
