,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2003-01-16,0.0,0.0,0.0
1,2007-02-04,0.16,0.32,-0.48
2,2013-08-31,2.67,-2.57,-0.1
3,2013-11-03,-2.98,2.55,0.43
4,2014-02-07,4.95,-4.42,-0.53
5,2014-09-03,13.97,-12.19,-1.78
6,2014-11-06,-18.46,16.48,1.99
7,2015-02-26,4.26,-3.88,-0.38
8,2015-08-05,-3.49,3.24,0.26
9,2017-04-20,1.33,-1.05,-0.28
10,2017-05-06,0.01,0.08,-0.08
11,2018-02-02,-3.5,3.25,0.25
12,2018-06-10,3.31,-3.28,-0.03
13,2018-12-28,2.09,-1.62,-0.46
14,2019-02-11,20.37,-20.56,0.2
15,2019-02-26,-19.52,19.61,-0.09
16,2019-04-17,-2.88,2.86,0.02
17,2020-01-17,3.68,-3.66,-0.02
18,2020-01-22,-3.2,3.14,0.07
19,2020-01-27,-1.39,1.36,0.02
20,2020-07-17,2.1,-1.68,-0.43
21,2020-10-03,-2.28,1.82,0.45
22,2021-01-31,-0.06,0.12,-0.06
23,2021-07-15,3.16,-3.1,-0.05
24,2022-02-25,1.74,-1.65,-0.09
25,2022-05-01,-4.18,4.1,0.08
26,2022-09-17,2.41,-2.62,0.21
27,2023-03-07,-3.13,3.32,-0.2
28,2023-03-28,2.11,-2.21,0.1
29,2023-06-10,2.77,-2.66,-0.11
30,2023-11-12,-5.16,5.1,0.06
31,2024-05-17,1.55,-1.53,-0.02
32,2024-08-29,-0.15,-0.04,0.19
33,2024-10-07,-0.2,0.27,-0.07
34,2024-10-22,1.34,-1.28,-0.06
