,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-07-27,0.0,0.0,0.0
1,2000-11-09,0.65,-0.02,-0.63
2,2000-12-11,-0.7,-1.51,2.2
3,2001-04-09,-0.56,0.46,0.11
4,2001-05-11,17.86,0.47,-18.33
5,2001-09-25,-21.01,0.59,20.41
6,2001-10-02,8.8,-0.38,-8.42
7,2001-12-14,-5.41,0.24,5.17
8,2002-02-16,-5.52,-0.24,5.77
9,2002-10-14,5.33,0.07,-5.4
10,2002-10-21,1.31,0.14,-1.45
11,2002-10-30,-0.57,0.02,0.55
12,2002-11-22,-4.65,0.13,4.52
13,2002-12-24,4.1,-0.37,-3.73
14,2003-02-19,3.36,0.0,-3.36
15,2003-10-16,-3.73,0.37,3.36
16,2003-12-03,0.45,-0.37,-0.08
17,2004-02-05,7.38,-3.57,-3.82
18,2004-04-18,7.82,3.35,-11.17
19,2004-05-20,-4.93,0.22,4.71
20,2004-07-14,-2.57,0.2,2.36
21,2004-10-18,-7.62,-0.18,7.8
22,2005-01-15,-0.53,-0.02,0.55
23,2005-03-27,4.35,-2.11,-2.24
24,2005-10-05,-1.77,2.42,-0.66
25,2005-11-22,-2.84,0.01,2.83
26,2006-02-26,4.16,-0.32,-3.84
27,2006-04-15,5.91,0.0,-5.91
28,2006-09-06,-3.87,-0.0,3.87
29,2006-10-08,-7.99,0.32,7.68
30,2006-11-02,-2.72,0.06,2.66
31,2006-12-11,2.02,-0.38,-1.64
32,2007-01-05,-2.14,0.03,2.11
33,2008-02-16,11.44,0.14,-11.57
34,2008-11-14,-4.74,-0.17,4.91
35,2010-12-22,0.72,0.38,-1.1
36,2011-03-12,-6.12,-0.01,6.13
37,2013-07-23,8.45,-0.11,-8.33
38,2013-12-30,-16.86,-0.25,17.12
39,2014-01-24,10.7,0.0,-10.7
40,2014-03-20,0.03,-0.0,-0.03
41,2014-05-16,-2.99,0.27,2.72
42,2014-09-05,3.53,0.02,-3.55
43,2014-09-28,-18.87,0.07,18.79
44,2014-11-15,18.06,-0.36,-17.69
45,2015-05-03,11.28,-0.0,-11.28
46,2015-10-01,-5.69,0.01,5.68
47,2015-10-17,-6.13,0.13,5.99
48,2015-11-18,1.71,-0.14,-1.57
49,2015-12-04,0.11,-0.0,-0.11
50,2016-01-05,-3.41,0.0,3.41
51,2016-01-21,-1.39,0.0,1.39
52,2016-03-18,-0.03,-0.0,0.03
53,2016-04-26,7.2,0.0,-7.2
54,2016-09-01,-19.82,0.29,19.53
