,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2002-01-27,0.0,0.0,0.0
1,2002-02-12,1.66,-1.57,-0.09
2,2003-01-14,0.55,-0.38,-0.16
3,2004-01-25,-0.03,-0.12,0.15
4,2005-09-08,4.99,-4.48,-0.52
5,2006-12-09,-4.85,4.49,0.36
6,2007-01-01,-0.57,0.44,0.13
7,2007-01-26,0.66,-0.53,-0.13
8,2009-12-01,-0.32,0.52,-0.19
9,2013-08-29,0.11,-0.61,0.5
10,2013-11-26,0.98,-1.06,0.08
11,2013-12-19,-1.09,1.29,-0.19
12,2015-03-21,-0.1,-0.09,0.19
13,2015-09-20,1.02,-1.02,0.0
14,2017-03-26,-0.76,0.55,0.21
15,2017-09-18,-0.09,0.01,0.08
16,2017-10-04,0.44,-0.07,-0.37
17,2017-10-27,0.57,-0.58,0.01
18,2017-11-12,-0.93,0.91,0.02
19,2018-09-05,-0.26,0.09,0.18
20,2019-03-07,0.88,-0.74,-0.15
21,2019-03-16,3.74,-4.26,0.53
22,2019-09-02,5.42,-5.54,0.12
23,2019-10-12,-5.76,5.78,-0.02
24,2019-11-06,-2.41,2.9,-0.49
25,2020-01-14,-0.11,0.19,-0.08
26,2020-01-25,1.37,-1.89,0.52
27,2020-03-30,2.12,-2.19,0.07
28,2020-09-10,-4.69,5.34,-0.65
29,2021-10-21,2.93,-3.44,0.51
30,2022-03-31,-3.93,4.56,-0.63
31,2022-09-07,0.53,-0.62,0.09
32,2022-10-01,0.25,-0.05,-0.2
33,2022-12-10,18.51,-19.24,0.74
34,2022-12-12,-17.9,18.54,-0.64
35,2022-12-20,36.18,-36.76,0.58
36,2023-01-06,-36.74,37.12,-0.38
37,2023-02-13,3.63,-4.04,0.42
38,2023-02-23,5.73,-5.72,-0.01
39,2023-03-05,-1.71,1.56,0.15
40,2023-04-14,1.99,-1.92,-0.06
41,2023-09-18,-8.82,10.42,-1.6
42,2023-09-26,-0.78,-0.25,1.03
43,2024-02-28,15.79,-16.33,0.54
44,2024-09-13,-15.17,15.77,-0.6
45,2024-10-15,7.69,-8.07,0.38
