,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2002-02-16,,,,
1,2002-10-14,,,,
2,2003-09-30,,,,
3,2003-10-25,,,,
4,2004-05-20,,,,
5,2005-03-11,,,,
6,2005-04-12,,,,
7,2006-05-26,,,,
8,2011-01-07,,,,
9,2016-01-14,,,,
10,2016-03-02,,,,
11,2018-03-08,,,,
12,2019-03-05,,,,
13,2019-03-20,,,,
14,2019-03-25,,,,
15,2020-01-19,,,,
16,2020-02-13,,,,
17,2020-02-23,,,,
18,2020-03-14,,,,
19,2021-02-12,,,,
20,2021-02-17,,,,
21,2021-03-19,,,,
22,2021-10-15,,,,
23,2022-05-06,,,,
24,2023-01-17,,,,
25,2023-03-14,,,,
26,2023-03-21,,,,
27,2023-04-07,,,,
28,2024-03-15,,,,
29,2024-03-18,,,,
30,2024-06-28,,,,
