,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-11-21,0.0,0.0,0.0
1,1999-12-07,25.89,-26.0,0.1
2,2000-09-27,-28.9,25.95,2.95
3,2001-01-01,2.51,-0.57,-1.95
4,2001-02-27,-1.7,-0.24,1.93
5,2001-03-15,-0.08,0.03,0.05
6,2002-01-20,0.09,-0.07,-0.02
7,2002-01-29,21.01,-21.03,0.02
8,2004-06-19,19.23,-3.42,-15.81
9,2005-01-29,-2.57,-3.24,5.8
10,2006-10-31,-37.61,27.57,10.05
11,2008-12-23,12.82,0.53,-13.35
12,2010-02-19,-5.36,-0.32,5.68
13,2011-01-21,-8.31,0.65,7.66
14,2013-09-23,0.97,-0.98,0.02
15,2014-11-06,-0.27,0.23,0.04
16,2014-12-31,-0.77,0.76,0.01
17,2015-02-17,0.94,-0.93,-0.01
18,2015-09-13,-0.48,0.49,-0.01
19,2015-09-22,0.95,-0.95,-0.0
20,2016-01-03,-0.38,0.38,0.0
21,2016-02-20,-1.06,1.07,-0.01
22,2016-03-16,1.15,-1.15,0.0
23,2016-11-11,-0.59,0.6,-0.0
24,2017-09-18,-0.11,0.09,0.02
25,2017-11-05,-0.43,0.4,0.03
26,2018-02-25,3.22,-3.2,-0.02
27,2018-03-06,-2.46,2.49,-0.03
28,2018-10-07,-0.71,0.7,0.02
29,2018-12-23,1.24,-1.25,0.01
30,2018-12-26,0.24,-0.23,-0.01
31,2019-02-01,-1.11,1.06,0.05
32,2019-02-05,-0.02,0.04,-0.02
33,2019-02-28,1.04,-1.02,-0.02
34,2019-04-07,0.34,-0.39,0.05
35,2019-04-17,-0.25,0.19,0.06
36,2019-04-22,-0.58,0.68,-0.1
37,2019-09-01,-0.4,0.43,-0.02
38,2019-10-14,0.08,-0.05,-0.03
39,2019-11-11,-0.54,0.51,0.03
40,2020-08-14,1.68,-1.71,0.02
41,2020-10-21,0.41,-0.36,-0.05
42,2020-12-27,-1.44,1.44,0.01
43,2021-03-30,0.77,-0.8,0.03
44,2021-09-29,0.03,-0.03,-0.0
45,2021-10-13,0.87,-0.84,-0.03
46,2021-10-31,-1.82,2.02,-0.21
47,2021-11-22,0.67,-0.91,0.24
48,2022-01-06,0.43,-0.44,0.0
49,2022-01-11,-1.49,1.5,-0.01
50,2022-01-19,-0.0,-0.01,0.01
51,2022-01-21,1.32,-1.31,-0.01
52,2022-01-26,0.36,-0.36,-0.0
53,2022-02-05,0.19,-0.2,0.01
54,2022-02-20,-0.69,0.71,-0.02
55,2022-03-01,-1.31,1.3,0.01
56,2022-03-17,0.58,-0.6,0.02
57,2022-03-24,1.43,-1.4,-0.03
58,2022-03-25,-0.12,0.1,0.03
59,2022-04-01,-1.9,1.91,-0.02
60,2022-10-02,34.08,-34.11,0.03
61,2022-10-10,-29.56,29.53,0.03
62,2022-10-18,-3.93,3.97,-0.04
63,2022-12-21,-0.65,0.65,-0.0
64,2022-12-29,0.15,-0.13,-0.03
65,2022-12-30,0.74,-0.77,0.03
66,2023-01-07,-0.37,0.36,0.0
67,2023-01-22,-0.52,0.53,-0.01
68,2023-02-10,1.33,-1.33,-0.01
69,2023-02-15,-0.07,0.07,-0.01
70,2023-02-16,-1.22,1.21,0.01
71,2023-02-24,1.8,-1.8,-0.0
72,2023-09-03,-0.17,0.17,-0.0
73,2023-10-06,-0.97,1.0,-0.03
74,2023-10-21,1.17,-1.18,0.0
75,2023-10-29,-1.34,1.33,0.01
76,2023-10-30,13.16,-13.16,0.01
77,2023-11-06,-11.23,11.27,-0.04
78,2023-11-17,-1.8,1.83,-0.03
79,2023-11-30,0.75,-0.79,0.04
80,2023-12-07,-0.34,0.29,0.05
81,2024-02-10,-1.01,1.05,-0.04
82,2024-02-20,0.48,-0.51,0.03
83,2024-03-21,-0.42,0.46,-0.04
84,2024-04-06,0.18,-0.19,0.01
85,2024-10-24,1.41,-1.42,0.01
86,2025-01-03,-1.07,1.09,-0.02
87,2025-01-04,1.39,-1.39,-0.0
88,2025-01-12,-1.71,1.7,0.01
