,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-08-12,0.0,0.0,0.0
1,1999-11-16,5.95,-4.92,-1.03
2,1999-12-09,-3.13,2.57,0.55
3,1999-12-25,1.58,-1.4,-0.18
4,2000-01-26,3.55,-3.85,0.3
5,2000-03-14,-1.92,1.68,0.24
6,2000-11-25,-6.02,5.35,0.67
7,2000-12-04,6.65,-5.33,-1.32
8,2001-01-21,-5.59,4.83,0.76
9,2001-02-06,-0.38,-0.01,0.39
10,2001-03-10,0.71,-0.28,-0.43
11,2001-09-02,5.13,0.09,-5.22
12,2001-09-09,8.2,-7.99,-0.21
13,2002-02-16,-8.91,4.02,4.89
14,2002-03-04,3.03,-1.95,-1.09
15,2002-10-23,-4.18,4.31,-0.13
16,2002-10-30,2.3,-1.95,-0.34
17,2002-12-26,0.14,-0.69,0.55
18,2003-01-02,-4.56,3.57,0.99
19,2003-03-07,6.29,-2.5,-3.8
20,2003-03-16,-4.64,3.26,1.38
21,2003-03-23,5.05,-4.09,-0.95
22,2004-09-18,-3.17,1.23,1.94
23,2004-09-25,-1.46,1.17,0.3
24,2005-01-15,3.47,-4.88,1.41
25,2005-08-27,2.13,1.85,-3.98
26,2005-09-12,-1.8,0.36,1.45
27,2005-09-28,-0.9,0.65,0.25
28,2005-11-08,2.11,-4.8,2.69
29,2006-10-26,-5.11,5.19,-0.07
30,2007-02-06,-1.44,0.93,0.5
31,2010-10-12,5.27,-5.17,-0.1
32,2010-10-28,-3.66,3.06,0.6
33,2011-01-09,-0.15,-0.41,0.56
34,2011-02-17,-3.15,4.61,-1.46
35,2011-09-13,-2.53,2.3,0.22
36,2013-08-17,3.26,-5.96,2.7
37,2013-11-14,0.2,-0.27,0.07
38,2013-11-21,-0.1,0.15,-0.05
39,2014-01-24,4.5,-4.2,-0.29
40,2014-02-02,-3.8,3.79,0.0
41,2014-03-06,4.74,-4.87,0.13
42,2014-08-29,-4.37,4.45,-0.08
43,2014-09-30,3.95,-4.1,0.15
44,2014-11-08,-6.16,5.83,0.33
45,2015-08-16,-0.92,1.04,-0.12
46,2015-09-24,2.03,-2.31,0.29
47,2015-10-19,0.53,-0.44,-0.09
48,2015-12-13,-3.88,3.23,0.65
49,2016-01-30,8.31,-7.72,-0.6
50,2016-03-02,0.28,0.04,-0.32
51,2016-03-11,-4.67,4.59,0.08
52,2016-08-18,-3.49,3.49,0.0
53,2016-10-21,6.61,-7.1,0.5
54,2016-12-08,-3.12,2.89,0.23
55,2016-12-15,-5.71,5.28,0.43
56,2017-04-06,3.16,-2.58,-0.59
57,2017-10-15,0.81,-0.62,-0.2
58,2017-12-11,2.81,-2.53,-0.28
59,2018-01-28,-0.99,0.85,0.14
60,2018-03-17,-3.09,2.9,0.19
61,2018-10-18,7.05,-7.22,0.16
62,2018-11-12,-3.36,2.62,0.74
63,2018-12-14,1.64,-2.62,0.99
64,2018-12-21,-7.4,7.17,0.23
65,2018-12-27,8.64,-7.16,-1.48
66,2019-01-21,-8.01,7.26,0.75
67,2019-02-10,8.61,-7.27,-1.34
68,2019-02-16,-6.6,4.86,1.74
69,2019-02-25,6.9,-4.86,-2.04
70,2019-03-02,-2.8,2.05,0.74
71,2019-03-17,-0.43,1.16,-0.73
72,2019-03-22,-2.35,1.81,0.55
73,2019-03-27,1.92,-2.27,0.35
74,2019-04-11,0.62,-0.93,0.31
75,2019-04-16,-1.44,1.45,-0.01
76,2019-08-27,-2.97,2.29,0.68
