,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-08-14,0.0,0.0,0.0
1,2001-04-27,-3.76,3.28,0.48
2,2001-09-18,-4.78,-3.01,7.79
3,2002-07-19,4.67,-0.52,-4.15
4,2005-04-30,-6.37,2.76,3.61
5,2013-10-29,1.66,-3.11,1.45
6,2014-12-19,1.99,-1.32,-0.67
7,2015-05-12,-5.79,5.19,0.61
8,2017-09-06,4.72,-3.79,-0.92
9,2017-09-22,-2.13,2.06,0.07
10,2018-10-18,-2.39,1.46,0.93
11,2018-12-27,23.73,-23.65,-0.09
12,2019-01-01,-18.89,18.79,0.1
13,2019-01-26,-5.66,6.06,-0.4
14,2019-02-10,23.6,-19.72,-3.88
15,2019-02-20,-10.6,13.06,-2.46
16,2019-02-25,-8.83,6.8,2.03
17,2019-03-17,0.75,-4.57,3.82
18,2019-05-23,-4.13,3.33,0.8
19,2019-07-10,1.24,0.07,-1.3
20,2019-09-18,-0.38,-0.25,0.63
21,2019-10-03,0.07,0.24,-0.31
22,2020-01-11,9.59,-4.26,-5.34
23,2020-01-21,0.43,-0.37,-0.07
24,2020-01-26,-1.14,1.25,-0.11
25,2020-02-05,1.05,0.1,-1.15
26,2020-02-25,-0.2,0.79,-0.6
27,2020-03-06,2.88,-2.74,-0.14
28,2020-03-21,2.98,0.65,-3.63
29,2020-04-05,-3.59,-0.68,4.27
30,2020-04-10,-5.69,5.13,0.55
31,2020-05-09,-4.91,-0.18,5.09
32,2020-09-27,4.51,-6.03,1.52
33,2020-11-11,-3.28,2.62,0.67
34,2020-12-01,-2.23,3.27,-1.04
35,2020-12-31,0.75,-1.8,1.05
36,2021-02-21,3.68,-1.41,-2.28
37,2021-03-16,0.03,2.41,-2.44
38,2021-03-26,5.48,-4.23,-1.25
39,2021-04-15,-9.65,4.52,5.13
40,2021-08-13,0.03,0.9,-0.92
41,2021-08-23,5.29,-5.27,-0.02
42,2021-09-01,-1.94,1.87,0.08
43,2021-09-02,2.31,-0.91,-1.4
44,2021-11-16,-3.65,2.03,1.62
45,2021-12-16,-0.25,0.14,0.1
46,2021-12-31,2.97,-3.67,0.7
47,2022-03-06,-6.53,6.97,-0.43
48,2022-04-29,4.93,-5.27,0.34
49,2022-05-31,-3.74,3.96,-0.22
50,2022-09-12,-0.89,1.03,-0.14
51,2022-10-07,4.5,-4.88,0.38
52,2022-10-17,-4.71,5.01,-0.31
53,2022-10-22,5.68,-5.95,0.27
54,2022-11-23,-2.27,2.39,-0.12
55,2022-12-26,-2.26,1.33,0.93
56,2023-01-15,0.85,-0.65,-0.2
57,2023-02-19,4.07,-3.34,-0.72
58,2023-03-06,-1.17,1.16,0.01
59,2023-03-15,-3.71,3.77,-0.06
60,2023-03-23,0.0,-0.03,0.03
61,2023-08-13,3.64,-3.66,0.02
62,2023-08-28,-0.41,0.43,-0.02
63,2023-08-30,1.54,-1.53,-0.01
64,2023-09-07,-1.56,1.58,-0.02
65,2023-09-12,0.92,-0.52,-0.4
66,2023-09-17,-3.79,3.82,-0.03
67,2023-11-11,5.0,-5.07,0.08
68,2023-11-26,-0.49,0.01,0.49
69,2023-12-28,-5.12,5.24,-0.13
70,2024-01-10,9.99,-5.31,-4.68
71,2024-01-25,15.25,-14.58,-0.67
72,2024-02-04,-17.93,18.07,-0.14
73,2024-02-14,-1.83,2.85,-1.01
74,2024-02-29,0.07,0.03,-0.1
75,2024-03-17,-2.43,-0.85,3.28
76,2024-03-20,6.45,-4.12,-2.33
77,2024-04-18,-7.31,1.85,5.46
78,2024-04-26,-1.06,1.0,0.06
79,2024-05-24,0.56,-0.67,0.1
80,2024-08-27,-2.26,2.93,-0.67
81,2024-09-17,5.2,-5.47,0.26
82,2024-10-11,-3.85,3.73,0.13
83,2024-10-21,0.71,-0.67,-0.04
84,2025-01-09,2.31,-1.51,-0.8
