,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-10-04,0.0,0.0,0.0
1,2000-04-29,0.93,-0.46,-0.47
2,2002-03-18,-0.57,0.95,-0.38
3,2003-05-08,0.43,-0.84,0.41
4,2004-05-18,-0.8,1.13,-0.34
5,2005-01-13,-0.3,-0.08,0.38
6,2005-03-18,2.75,-2.3,-0.45
7,2005-04-03,-0.51,0.31,0.2
8,2005-04-19,-1.34,0.99,0.35
9,2005-08-25,-0.72,0.28,0.44
10,2006-07-27,-0.52,1.01,-0.49
11,2007-02-04,0.41,0.06,-0.48
12,2009-01-24,-0.67,0.38,0.29
13,2010-02-12,0.65,-0.38,-0.27
14,2013-05-11,-0.08,-0.09,0.17
15,2013-08-31,1.28,-1.49,0.21
16,2013-11-03,-1.58,1.58,-0.0
17,2013-12-05,-0.04,0.06,-0.02
18,2014-03-27,1.31,-0.88,-0.43
19,2016-04-17,-0.13,-0.12,0.25
20,2016-09-24,1.12,-1.25,0.12
21,2017-04-20,-1.27,1.2,0.08
22,2017-09-11,-0.64,0.86,-0.22
23,2018-04-23,3.61,-3.54,-0.07
24,2018-12-13,27.24,-27.31,0.07
25,2018-12-28,-29.59,29.39,0.21
26,2019-03-13,-0.2,0.35,-0.15
27,2019-03-23,-1.0,0.99,0.0
28,2019-04-17,0.51,-0.57,0.06
29,2019-11-03,0.62,-0.78,0.16
30,2019-11-18,-1.1,1.31,-0.21
31,2019-11-23,0.55,-0.55,0.01
32,2019-12-18,0.59,-0.33,-0.26
33,2020-02-01,0.61,-0.74,0.13
34,2020-02-11,-1.81,1.91,-0.1
35,2020-03-07,0.66,-0.55,-0.1
36,2020-04-01,2.23,-2.66,0.42
37,2020-04-06,-1.61,1.76,-0.14
38,2020-04-11,1.52,-1.58,0.06
39,2020-04-21,-2.65,2.62,0.03
40,2020-05-14,1.79,-1.78,-0.0
41,2020-10-03,44.25,-44.44,0.19
42,2020-11-27,-46.18,46.51,-0.33
43,2021-04-16,-0.04,-0.12,0.15
44,2021-05-01,0.31,-0.26,-0.05
45,2021-06-30,0.73,-1.0,0.28
46,2021-07-04,0.69,-0.7,0.0
47,2021-07-15,0.58,-0.34,-0.24
48,2021-08-14,-2.05,2.07,-0.02
49,2022-02-21,-0.05,0.11,-0.06
50,2022-03-12,30.01,-30.18,0.17
51,2022-05-01,-8.57,8.65,-0.08
52,2022-09-17,-21.2,21.27,-0.07
53,2023-01-31,0.03,-0.02,-0.01
54,2023-02-20,17.0,-17.07,0.07
55,2023-03-04,-17.66,17.71,-0.05
56,2023-03-07,-0.01,-0.05,0.06
57,2023-03-17,1.35,-1.47,0.12
58,2023-05-16,-0.92,1.02,-0.1
59,2023-06-10,3.0,-3.41,0.41
60,2023-07-30,-3.15,3.57,-0.41
61,2023-08-24,1.17,-1.59,0.42
62,2023-09-20,-1.18,1.66,-0.48
63,2023-11-12,-0.16,0.1,0.06
64,2024-01-06,43.12,-42.93,-0.19
65,2024-02-05,-41.88,42.07,-0.18
66,2024-03-30,-0.93,0.68,0.25
67,2024-04-23,-0.46,0.41,0.05
68,2024-07-04,0.61,-0.69,0.07
69,2024-08-29,0.13,0.18,-0.32
70,2024-10-22,-0.09,-0.33,0.42
71,2024-11-06,-0.36,0.52,-0.16
