,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-08-05,0.0,0.0,0.0
1,1999-08-12,3.98,-2.63,-1.35
2,1999-08-21,0.03,-0.24,0.21
3,1999-09-22,4.17,-2.71,-1.46
4,1999-09-29,-7.01,6.43,0.58
5,1999-10-31,4.04,-3.93,-0.11
6,1999-11-16,0.53,-1.65,1.12
7,2000-01-19,2.12,-1.7,-0.42
8,2000-02-20,-8.23,3.21,5.02
9,2000-04-17,10.04,-1.27,-8.76
10,2000-07-13,-4.06,0.8,3.27
11,2000-07-29,3.51,-0.61,-2.9
12,2000-08-07,-5.68,2.71,2.97
13,2000-08-14,1.89,-1.22,-0.66
14,2000-09-15,2.42,2.39,-4.81
15,2000-10-26,-1.89,-3.03,4.91
16,2001-01-05,0.11,-1.86,1.75
17,2001-01-21,2.2,1.04,-3.24
18,2001-04-04,-0.88,-0.66,1.54
19,2001-04-27,-4.33,4.97,-0.64
20,2001-05-22,3.61,-3.85,0.24
21,2001-07-25,-6.88,5.02,1.86
22,2001-09-11,6.88,-3.24,-3.64
23,2001-09-18,-1.54,0.11,1.43
24,2001-10-04,1.78,-1.35,-0.42
25,2001-10-13,3.48,-3.67,0.19
26,2001-10-29,-1.94,1.89,0.05
27,2002-01-17,-2.02,1.97,0.05
28,2002-02-09,2.02,-2.36,0.35
29,2002-02-18,-5.05,4.91,0.13
30,2002-02-25,9.38,-6.77,-2.6
31,2002-04-14,-10.81,5.98,4.83
32,2002-05-09,1.41,-1.2,-0.21
33,2002-07-19,-1.99,0.69,1.3
34,2002-07-28,-4.94,2.9,2.05
35,2002-09-05,18.46,-7.89,-10.57
36,2002-10-16,-9.54,4.12,5.42
37,2002-10-23,-1.01,1.73,-0.72
38,2002-12-10,-3.21,0.98,2.23
39,2002-12-26,2.87,-2.28,-0.58
40,2003-01-27,-2.63,-1.3,3.93
41,2003-03-16,7.92,0.03,-7.94
42,2003-05-03,-2.36,1.99,0.37
43,2003-05-12,3.32,-2.87,-0.45
44,2003-07-30,-7.99,4.62,3.37
45,2003-08-15,-1.43,1.67,-0.24
46,2003-10-18,5.74,-3.85,-1.89
47,2003-11-19,-1.38,-1.97,3.35
48,2003-12-14,0.82,2.68,-3.51
49,2004-01-22,-0.9,-1.41,2.31
50,2004-02-23,-1.41,2.15,-0.74
51,2004-03-19,7.04,-4.49,-2.55
52,2004-06-07,-10.89,5.52,5.37
53,2004-06-23,3.82,-2.55,-1.27
54,2004-07-25,0.45,-1.04,0.58
55,2004-10-20,0.35,2.95,-3.29
56,2005-01-08,7.44,-5.87,-1.57
57,2005-01-17,-4.83,1.94,2.9
58,2005-04-30,-4.73,5.52,-0.8
59,2005-05-09,0.58,-1.65,1.06
60,2005-06-01,1.25,-0.88,-0.37
61,2005-06-10,-2.39,1.62,0.77
62,2005-06-26,-2.39,1.01,1.38
63,2005-07-12,1.12,-0.5,-0.61
64,2005-08-13,0.93,-0.82,-0.11
65,2005-08-20,5.18,-1.43,-3.75
66,2005-08-29,0.88,-1.35,0.48
67,2005-09-21,-8.61,6.0,2.6
68,2005-11-08,5.21,-3.03,-2.18
69,2006-02-12,0.58,-2.58,1.99
70,2006-02-21,-6.64,3.75,2.9
71,2006-02-28,-0.9,-1.86,2.76
72,2006-03-09,2.39,-1.49,-0.9
73,2006-04-10,6.11,-0.37,-5.74
74,2006-04-26,-0.66,1.49,-0.82
75,2006-07-06,-3.29,1.01,2.28
76,2006-07-22,2.47,-1.83,-0.64
77,2006-08-23,-0.4,0.5,-0.11
78,2006-09-01,0.03,0.37,-0.4
79,2006-10-10,-3.32,2.76,0.56
80,2006-11-27,-10.04,2.74,7.3
81,2007-01-30,15.41,-9.43,-5.98
82,2011-01-02,5.37,0.96,-6.32
83,2011-01-18,-9.91,1.38,8.53
84,2011-01-25,-10.62,2.79,7.84
85,2011-10-24,17.58,-5.13,-12.46
86,2013-05-15,-11.37,3.03,8.34
87,2013-06-07,15.46,-6.06,-9.4
88,2013-06-23,-6.06,6.19,-0.13
89,2013-07-18,-1.41,-2.68,4.09
90,2013-10-29,0.37,-2.2,1.83
91,2014-02-11,1.94,0.4,-2.34
92,2014-03-06,-15.83,6.43,9.4
93,2014-03-15,9.83,-5.87,-3.96
94,2014-05-02,1.78,2.66,-4.44
95,2014-05-09,4.44,-3.11,-1.33
96,2014-05-18,-3.82,3.19,0.64
97,2014-05-25,6.32,-5.79,-0.53
98,2014-06-19,-7.3,6.75,0.56
99,2014-07-12,3.05,-3.51,0.45
100,2014-07-21,-1.83,1.38,0.45
101,2014-07-28,-1.17,0.66,0.5
102,2014-08-06,2.5,-2.58,0.08
103,2014-08-13,-5.52,4.44,1.09
104,2014-09-07,15.51,-14.66,-0.85
105,2014-10-25,-12.22,11.74,0.48
106,2014-11-01,-0.03,-0.21,0.24
107,2014-11-17,-0.27,0.0,0.27
108,2014-12-03,2.05,-2.92,0.88
109,2015-02-21,-8.47,2.97,5.5
110,2015-04-03,5.21,0.53,-5.74
111,2015-04-19,4.97,0.82,-5.79
112,2015-05-05,0.64,-0.37,-0.27
113,2015-05-28,-0.37,1.51,-1.14
114,2015-06-06,-4.75,3.29,1.46
115,2015-06-13,6.0,-4.99,-1.01
116,2015-07-15,-0.72,-0.56,1.27
117,2015-07-31,-0.72,0.8,-0.08
118,2015-09-01,-5.84,4.89,0.96
119,2015-10-03,-5.1,-0.98,6.08
120,2015-10-19,4.04,-1.38,-2.66
121,2015-11-13,0.9,-1.12,0.21
122,2016-01-23,5.52,-4.83,-0.69
123,2016-02-01,-3.59,2.39,1.2
124,2016-02-24,-2.28,-0.85,3.13
125,2016-03-04,3.77,-2.05,-1.73
126,2016-03-20,9.83,-8.69,-1.14
127,2016-04-21,-1.63,4.78,-3.15
128,2016-04-28,-5.96,5.1,0.87
129,2016-05-07,4.44,-4.33,-0.11
130,2016-05-14,-2.82,2.55,0.27
131,2016-06-15,0.93,-2.42,1.49
