,date,cumulative_IW_shoreline_position,cumulative_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-02-18,25.24,1.0,25.24,1.0
1,2000-03-12,22.02,0.02,-3.22,-0.98
2,2000-12-18,-24.08,-9.66,-20.86,-8.68
3,2001-03-15,-32.79,-10.68,-11.93,-2.0
4,2001-03-31,-31.48,2.26,-19.55,4.26
5,2001-04-16,-49.51,1.96,-29.96,-2.3
6,2001-09-23,-35.63,-4.48,-5.67,-2.18
7,2002-02-07,-27.42,11.16,-21.75,13.34
8,2003-03-21,-5.88,4.88,15.87,-8.46
9,2003-04-15,34.25,-0.52,18.38,7.94
10,2003-04-22,50.99,7.96,32.61,0.02
11,2003-09-14,23.79,2.82,-8.82,2.8
12,2007-02-13,-15.48,9.14,-6.66,6.34
13,2010-12-29,-23.6,5.68,-16.94,-0.66
14,2011-01-07,-16.05,8.4,0.89,9.06
15,2011-01-23,16.7,5.94,15.81,-3.12
16,2011-02-08,8.76,0.16,-7.05,3.28
17,2013-10-18,10.79,14.56,17.84,11.28
18,2015-01-09,39.13,9.88,21.29,-1.4
19,2015-01-25,20.49,2.58,-0.8,3.98
20,2016-12-29,13.21,8.06,14.01,4.08
21,2017-10-13,1.31,-5.0,-12.7,-9.08
22,2018-08-06,-48.7,-7.7,-36.0,1.38
23,2018-09-14,-29.35,-3.14,6.65,-4.52
24,2018-11-10,13.65,7.12,7.0,11.64
25,2018-12-15,5.39,5.68,-1.61,-5.96
26,2019-01-07,-52.02,-4.1,-50.41,1.86
27,2019-03-23,3.09,4.82,53.5,2.96
28,2019-03-28,61.03,9.94,7.53,6.98
29,2019-03-30,-18.04,7.4,-25.57,0.42
30,2019-04-07,-11.27,8.38,14.3,7.96
31,2019-04-12,21.05,-2.2,6.75,-10.16
32,2019-04-17,-15.76,6.92,-22.51,17.08
33,2019-09-09,-29.18,0.48,-6.67,-16.6
34,2019-11-03,-4.97,-20.66,1.7,-4.06
35,2019-12-08,-13.16,7.9,-14.86,11.96
36,2019-12-25,6.91,14.88,21.77,2.92
37,2020-03-29,53.89,-3.04,32.12,-5.96
38,2020-04-01,25.76,-8.72,-6.36,-2.76
39,2020-04-03,-36.61,1.82,-30.25,4.58
40,2020-08-16,-38.79,8.58,-8.54,4.0
41,2020-10-23,-12.29,-2.42,-3.75,-6.42
42,2020-11-14,-55.7,0.66,-51.95,7.08
43,2020-12-24,-40.41,8.62,11.54,1.54
44,2020-12-24,24.1,3.08,12.56,1.54
45,2021-01-11,-10.87,3.0,-23.43,1.46
46,2021-01-28,-0.08,4.54,23.35,3.08
47,2021-01-31,68.3,4.04,44.95,0.96
48,2021-02-15,59.57,-1.02,14.62,-1.98
49,2021-02-25,17.71,4.38,3.09,6.36
50,2021-08-29,18.69,1.24,15.6,-5.12
51,2021-08-31,-6.18,-0.66,-21.78,4.46
52,2021-10-13,-39.62,6.3,-17.84,1.84
53,2021-11-07,-58.15,3.5,-40.31,1.66
54,2021-11-17,-25.43,-0.1,14.88,-1.76
55,2021-12-07,54.65,0.44,39.77,2.2
56,2022-01-16,42.78,4.54,3.01,2.34
57,2022-01-21,36.92,-2.14,33.91,-4.48
58,2022-01-26,21.79,-2.44,-12.12,2.04
59,2022-01-28,-41.2,9.3,-29.08,7.26
60,2022-01-28,-56.36,14.52,-27.28,7.26
61,2022-03-12,-34.05,5.04,-6.77,-2.22
62,2022-09-17,-12.48,-6.0,-5.71,-3.78
63,2022-11-14,-13.78,3.98,-8.07,7.76
64,2022-12-17,-36.66,9.44,-28.59,1.68
65,2023-01-08,-58.58,1.34,-29.99,-0.34
66,2023-01-08,-61.77,-0.68,-31.78,-0.34
67,2023-01-18,-20.88,0.86,10.9,1.2
68,2023-02-12,28.95,3.2,18.05,2.0
69,2023-02-17,-46.87,6.46,-64.92,4.46
70,2023-02-17,-126.77,8.92,-61.85,4.46
71,2023-03-17,-56.56,-0.92,5.29,-5.38
72,2023-03-22,-15.32,-2.22,-20.61,3.16
73,2023-09-03,20.72,-0.44,41.33,-3.6
74,2023-09-08,39.87,-2.44,-1.46,1.16
75,2023-09-25,-30.97,7.72,-29.51,6.56
76,2023-10-03,-8.97,3.26,20.54,-3.3
77,2023-10-18,23.49,-1.92,2.95,1.38
78,2023-10-30,23.7,6.08,20.75,4.7
79,2023-11-24,32.42,3.6,11.67,-1.1
80,2023-11-24,27.19,-2.2,15.52,-1.1
81,2023-12-19,31.99,5.62,16.47,6.72
82,2024-01-02,-12.11,5.8,-28.58,-0.92
83,2024-01-06,-48.53,0.18,-19.95,1.1
84,2024-01-23,-20.75,7.76,-0.8,6.66
85,2024-02-17,17.86,0.92,18.66,-5.74
86,2024-03-15,-9.75,-5.06,-28.41,0.68
87,2024-03-16,-29.82,-0.14,-1.41,-0.82
88,2024-03-18,-28.54,0.6,-27.13,1.42
89,2024-03-23,-75.93,6.88,-48.8,5.46
90,2024-09-29,-25.34,1.14,23.46,-4.32
