,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-11-21,0.0,0.0,0.0
1,1999-12-07,-0.14,0.0,0.14
2,2000-11-07,-0.21,-0.43,0.63
3,2001-02-27,-0.29,-0.07,0.36
4,2001-09-07,15.05,-15.34,0.29
5,2003-11-24,-16.41,16.63,-0.22
6,2004-01-27,0.83,-0.71,-0.12
7,2004-11-26,-1.26,1.31,-0.05
8,2005-01-29,29.72,-30.37,0.65
9,2005-11-13,-30.47,31.41,-0.94
10,2006-10-31,1.02,-1.58,0.56
11,2013-10-18,-0.59,0.03,0.57
12,2013-12-21,0.71,-0.74,0.03
13,2014-09-03,0.59,-0.12,-0.47
14,2014-10-21,-1.4,1.09,0.31
15,2014-11-06,0.38,-0.42,0.04
16,2015-02-26,0.38,-0.48,0.09
17,2016-03-16,0.18,-0.19,0.01
18,2018-11-01,-0.1,0.49,-0.39
19,2018-12-03,-1.65,1.85,-0.2
20,2018-12-23,1.07,-0.97,-0.1
21,2019-01-02,-1.26,1.49,-0.23
22,2019-01-07,0.08,0.02,-0.11
23,2019-01-27,2.37,-2.81,0.44
24,2019-03-09,-0.82,0.45,0.37
25,2019-04-07,0.47,-0.19,-0.28
26,2019-12-08,-2.06,2.2,-0.14
27,2020-01-02,2.13,-2.06,-0.06
28,2020-01-17,0.37,-0.4,0.03
29,2020-09-18,-0.95,0.81,0.14
30,2020-10-08,0.95,-0.84,-0.12
31,2020-10-13,-0.79,0.88,-0.09
32,2020-10-21,0.69,-0.98,0.29
33,2020-10-23,0.12,0.15,-0.27
34,2020-12-08,-0.99,0.38,0.61
35,2020-12-27,0.85,-0.26,-0.59
36,2021-02-25,0.01,-0.04,0.03
37,2021-03-12,0.09,-0.09,0.0
38,2021-03-30,-0.35,-0.28,0.62
39,2021-09-23,-1.03,1.66,-0.63
40,2021-10-08,-0.32,-0.19,0.51
41,2021-10-13,1.65,-1.13,-0.52
42,2021-11-02,-1.01,0.95,0.05
43,2021-11-17,0.02,-0.01,-0.01
44,2021-11-22,30.97,-30.99,0.02
45,2021-12-22,-30.95,31.05,-0.11
46,2022-01-11,0.84,-0.91,0.07
47,2022-01-21,0.01,-0.0,-0.0
48,2022-01-26,-0.0,-0.02,0.02
49,2022-02-20,-0.11,0.11,0.0
50,2022-12-22,0.33,-0.96,0.63
51,2022-12-27,0.37,0.25,-0.62
52,2022-12-30,-0.61,-0.0,0.62
53,2023-01-07,-0.67,0.67,0.0
54,2023-02-20,-0.04,0.6,-0.56
55,2023-10-06,0.87,-1.42,0.55
56,2023-10-30,-0.44,0.44,-0.0
57,2023-11-23,-0.11,0.09,0.02
58,2023-12-07,0.72,-0.13,-0.59
59,2023-12-09,-1.19,0.6,0.59
60,2023-12-27,1.15,-0.56,-0.59
61,2024-01-01,0.15,-0.14,-0.0
62,2024-01-11,-0.31,0.28,0.03
63,2024-01-26,0.1,0.63,-0.73
64,2024-01-31,0.56,-0.82,0.27
65,2024-02-10,-0.89,0.85,0.04
66,2024-02-20,0.36,-0.31,-0.05
67,2024-11-17,0.3,0.03,-0.33
