,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2001-11-05,0.0,0.0,0.0
1,2001-12-30,41.95,-41.95,-0.0
2,2002-02-16,-41.98,41.99,-0.0
3,2002-10-30,0.18,-0.05,-0.13
4,2002-12-01,-0.41,0.39,0.02
5,2002-12-26,0.61,-0.51,-0.1
6,2003-01-02,-0.64,0.68,-0.04
7,2003-01-27,4.12,-0.46,-3.66
8,2003-02-28,0.47,0.41,-0.88
9,2003-03-07,14.74,-15.52,0.78
10,2003-03-16,-14.52,15.63,-1.11
11,2003-03-23,0.69,-0.64,-0.05
12,2004-02-23,-5.5,0.45,5.05
13,2004-09-18,0.27,-0.25,-0.03
14,2005-01-15,0.26,-0.38,0.12
15,2005-03-20,38.51,-31.46,-7.05
16,2005-04-05,3.03,-10.1,7.07
17,2005-08-27,-41.81,41.81,0.0
18,2005-09-12,-0.0,0.0,0.0
19,2006-11-27,0.11,-0.11,0.0
20,2007-09-18,39.87,-40.43,0.56
21,2008-02-25,-32.88,40.77,-7.9
22,2010-01-29,-6.66,0.2,6.46
23,2010-10-12,19.5,-20.94,1.44
24,2011-02-17,-20.12,20.94,-0.82
25,2014-08-29,-0.93,-0.45,1.38
26,2014-11-17,-0.39,0.26,0.13
27,2015-01-20,3.08,0.03,-3.1
28,2015-01-27,1.83,-0.48,-1.34
29,2015-08-16,-4.99,0.49,4.49
30,2015-09-24,0.44,-0.27,-0.17
31,2015-12-13,-0.49,0.37,0.12
32,2015-12-29,3.13,-0.18,-2.95
33,2016-01-30,0.51,-0.4,-0.11
34,2016-03-11,0.74,0.11,-0.85
35,2016-04-12,-3.98,0.0,3.98
36,2016-08-18,-0.36,0.37,-0.02
37,2016-10-12,0.09,-0.13,0.04
38,2016-12-15,-0.2,0.29,-0.09
39,2017-02-10,0.12,-0.19,0.07
40,2017-02-26,0.0,-0.01,0.01
41,2017-04-06,0.13,-0.12,-0.01
42,2017-06-02,0.91,-0.9,-0.01
43,2017-12-11,4.12,0.67,-4.79
44,2018-03-17,-5.13,0.36,4.77
45,2018-04-25,0.13,-0.13,0.01
46,2018-10-18,0.48,-0.57,0.09
47,2018-11-12,-0.29,0.35,-0.06
48,2018-12-14,0.14,-0.15,0.01
49,2018-12-15,-0.16,0.19,-0.03
50,2018-12-21,-0.32,0.34,-0.03
51,2019-01-04,0.0,-0.05,0.05
52,2019-01-21,4.91,0.01,-4.91
53,2019-02-10,3.88,-0.58,-3.3
54,2019-02-28,-0.87,-0.13,1.01
55,2019-03-17,-0.69,0.36,0.32
56,2019-03-20,-1.0,0.27,0.73
57,2019-03-27,-5.86,-0.25,6.11
58,2019-10-05,0.08,-0.19,0.11
59,2019-10-21,-0.02,0.0,0.02
60,2019-11-20,0.13,-0.11,-0.02
61,2019-12-10,1.38,0.46,-1.84
62,2019-12-25,-0.28,0.16,0.12
63,2020-01-06,-1.6,-0.09,1.69
64,2020-02-13,22.59,-15.94,-6.65
65,2020-02-23,-16.55,15.85,0.69
66,2020-02-25,0.62,-0.01,-0.61
67,2020-03-14,0.89,-0.43,-0.47
68,2020-04-14,-7.51,0.51,7.0
69,2020-05-09,-0.1,0.06,0.04
70,2020-07-12,0.1,-0.1,0.0
71,2020-09-30,-0.39,0.06,0.33
72,2020-12-14,0.16,0.13,-0.29
73,2021-01-13,0.07,-0.06,-0.01
74,2021-02-02,18.51,-13.64,-4.87
75,2021-02-12,-0.86,0.65,0.2
76,2021-02-17,-12.19,12.48,-0.29
77,2021-03-16,1.62,0.5,-2.12
78,2021-03-25,-2.81,-0.16,2.97
79,2021-09-17,-4.49,0.07,4.42
80,2021-12-24,0.25,0.09,-0.34
81,2021-12-31,-0.03,0.02,0.01
82,2022-01-03,-0.06,0.06,0.0
83,2022-01-07,0.53,-0.49,-0.04
84,2022-01-14,0.22,0.35,-0.57
85,2022-01-20,2.75,0.07,-2.83
86,2022-01-28,21.8,-20.17,-1.63
87,2022-01-30,-18.62,20.12,-1.5
88,2022-02-07,30.92,-30.66,-0.25
89,2022-02-16,-32.75,30.65,2.1
90,2022-02-23,-1.57,-0.42,1.99
91,2022-02-24,0.61,-0.18,-0.43
92,2022-03-09,1.34,-0.66,-0.68
93,2022-03-28,-5.02,1.21,3.81
94,2022-10-21,0.04,-0.09,0.04
95,2022-11-07,-0.47,0.16,0.31
96,2022-11-14,0.43,-0.11,-0.32
97,2022-11-22,-0.52,0.36,0.16
98,2022-11-30,0.5,-0.33,-0.17
99,2022-12-04,2.31,-2.69,0.38
100,2022-12-25,-1.6,2.6,-1.0
101,2023-01-08,-0.56,0.22,0.34
102,2023-01-15,1.57,-1.87,0.31
103,2023-01-17,-1.63,1.69,-0.06
104,2023-01-23,3.29,0.18,-3.47
105,2023-02-10,-3.26,-0.23,3.49
106,2023-03-14,-0.2,-0.16,0.36
107,2023-03-22,-0.39,0.48,-0.09
108,2023-04-07,0.32,-0.05,-0.26
109,2023-04-08,0.03,-0.05,0.02
