,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-02-18,0.0,0.0,0.0
1,2000-02-25,15.41,-15.48,0.07
2,2000-03-21,-10.55,10.76,-0.21
3,2000-11-07,-2.31,-0.1,2.41
4,2001-03-08,-1.4,3.63,-2.24
5,2001-04-16,9.99,-8.53,-1.47
6,2001-08-31,-5.35,5.35,0.0
7,2001-11-03,1.78,-3.04,1.26
8,2001-12-21,7.37,-7.69,0.31
9,2002-02-07,-0.7,6.81,-6.11
10,2002-03-11,-10.87,6.78,4.09
11,2002-10-05,-3.91,3.07,0.84
12,2002-11-13,11.57,-12.65,1.08
13,2003-09-14,6.22,-4.19,-2.03
14,2003-11-17,4.09,-4.72,0.63
15,2004-01-04,-15.13,12.58,2.55
16,2004-04-16,-2.97,5.56,-2.59
17,2004-10-02,9.05,-9.12,0.07
18,2005-09-10,5.24,-4.61,-0.63
19,2006-10-24,-15.37,16.7,-1.33
20,2007-02-13,4.09,-5.07,0.98
21,2009-12-03,-2.69,2.03,0.66
22,2010-12-29,12.75,-12.05,-0.7
23,2011-01-07,-7.86,8.04,-0.17
24,2011-03-12,7.9,-7.72,-0.17
25,2013-08-08,-11.25,10.73,0.52
26,2013-09-16,4.07,-5.04,0.97
27,2013-10-27,1.83,-4.5,2.67
28,2013-12-30,-13.31,11.01,2.31
29,2014-03-20,13.24,-12.09,-1.15
30,2014-09-03,5.31,-1.33,-3.98
31,2014-09-28,-1.64,2.06,-0.42
32,2015-01-25,11.64,-11.71,0.07
33,2017-01-23,-12.02,12.68,-0.66
34,2017-03-28,-2.08,1.12,0.96
35,2017-10-13,6.48,-5.04,-1.45
36,2017-12-25,5.03,-5.42,0.38
37,2018-01-17,-16.81,17.16,-0.35
38,2018-02-02,6.67,-3.42,-3.25
39,2018-08-06,10.62,-10.48,-0.14
40,2018-09-14,-1.54,1.36,0.17
41,2018-11-01,4.05,-4.05,0.0
42,2018-11-10,-8.18,8.14,0.03
43,2018-12-23,-3.6,0.73,2.87
44,2019-01-07,-6.01,9.15,-3.14
45,2019-02-14,7.93,-11.67,3.74
46,2019-02-18,-10.13,10.41,-0.28
47,2019-02-28,12.68,-15.23,2.55
48,2019-03-03,-9.64,9.33,0.31
49,2019-03-23,2.69,0.77,-3.46
50,2019-03-28,12.23,-15.62,3.39
51,2019-04-07,-14.36,13.52,0.84
52,2019-04-17,4.65,-5.63,0.98
53,2019-05-02,-5.28,10.1,-4.82
54,2019-08-17,4.16,-1.29,-2.87
55,2019-09-09,4.82,-4.58,-0.24
56,2019-09-19,0.28,-0.49,0.21
57,2019-10-06,7.51,-7.34,-0.17
58,2019-10-12,-15.47,15.35,0.12
59,2019-11-28,1.07,-1.2,0.13
60,2019-11-29,0.14,0.03,-0.17
61,2019-12-20,8.32,-11.29,2.97
62,2019-12-28,-10.55,10.48,0.07
63,2020-01-02,13.73,-10.59,-3.14
64,2020-01-12,-19.08,19.01,0.07
65,2020-03-04,11.01,-14.4,3.39
66,2020-04-01,12.96,-9.43,-3.53
67,2020-09-19,-21.24,17.71,3.53
68,2020-10-08,17.09,-16.42,-0.66
69,2020-10-14,-18.24,17.4,0.84
70,2020-10-20,16.81,-13.35,-3.46
71,2020-10-23,1.15,-1.15,0.0
72,2020-11-14,-12.65,12.61,0.03
73,2020-12-09,17.65,-20.58,2.94
74,2020-12-24,-14.43,14.33,0.1
75,2020-12-27,5.7,-2.52,-3.18
76,2021-01-11,-8.04,5.1,2.94
77,2021-01-23,10.73,-7.86,-2.87
78,2021-01-31,-5.94,2.66,3.28
79,2021-02-02,6.25,-6.04,-0.21
80,2021-02-12,-11.18,11.04,0.14
81,2021-02-15,1.43,-0.87,-0.56
82,2021-02-20,6.15,-6.08,-0.07
83,2021-03-04,7.48,-7.86,0.38
84,2021-03-29,-10.69,10.48,0.21
85,2021-08-31,10.03,-9.54,-0.49
86,2021-11-02,-5.9,5.59,0.31
87,2021-11-17,-6.74,6.88,-0.14
88,2021-11-22,4.82,-4.47,-0.35
89,2021-12-07,4.3,-4.65,0.35
90,2021-12-28,-2.9,2.41,0.49
91,2022-01-01,-10.17,10.52,-0.35
92,2022-01-16,5.17,-5.31,0.14
