,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-09-20,0.0,0.0,0.0
1,2001-11-26,-3.25,-0.74,3.99
2,2002-10-28,0.68,0.39,-1.07
3,2004-01-27,0.43,-0.44,0.0
4,2005-09-10,2.82,0.51,-3.34
5,2005-11-13,-4.17,-0.28,4.45
6,2011-03-03,0.02,0.04,-0.05
7,2013-12-21,0.8,-0.85,0.05
8,2014-07-01,33.08,-27.45,-5.63
9,2015-03-14,-33.63,27.62,6.0
10,2015-10-24,-0.86,1.34,-0.48
11,2018-12-23,1.56,-1.77,0.21
12,2018-12-28,-0.4,0.45,-0.05
13,2019-02-06,0.96,-1.26,0.3
14,2019-03-03,-1.49,1.56,-0.07
15,2019-04-02,-0.09,0.34,-0.25
16,2019-04-07,0.76,-1.13,0.37
17,2019-04-17,-0.66,0.87,-0.21
18,2019-09-09,-0.6,0.93,-0.32
19,2019-09-14,1.04,-1.22,0.17
20,2019-09-19,0.38,-0.05,-0.33
21,2019-10-14,-0.31,-0.23,0.54
22,2019-11-03,-0.69,0.99,-0.3
23,2019-11-13,0.28,-0.5,0.22
24,2019-11-23,-1.11,1.31,-0.19
25,2020-01-27,1.53,-1.97,0.45
26,2020-06-15,0.86,-0.32,-0.54
27,2020-08-19,0.14,0.68,-0.82
28,2020-09-23,-1.55,0.27,1.28
29,2020-10-08,0.26,-0.13,-0.13
30,2020-11-02,0.28,-0.45,0.17
31,2020-11-12,-1.13,1.46,-0.33
32,2020-11-22,0.39,-0.62,0.22
33,2020-12-27,0.13,-0.17,0.05
34,2021-01-11,-0.13,0.39,-0.26
35,2021-02-15,1.8,-2.1,0.3
36,2021-02-20,-1.75,2.07,-0.32
37,2021-03-12,0.41,-0.78,0.37
38,2021-10-28,-0.09,0.16,-0.06
39,2021-11-02,-0.8,1.21,-0.4
40,2021-11-17,0.66,-1.05,0.39
41,2021-11-27,15.67,-15.84,0.17
42,2021-12-07,7.59,-7.53,-0.06
43,2021-12-12,0.09,0.33,-0.42
44,2022-01-26,-23.66,23.62,0.05
45,2022-02-15,0.55,-0.88,0.33
46,2022-03-01,0.32,-0.22,-0.11
47,2022-03-02,-0.27,0.2,0.08
48,2022-03-17,0.13,-0.18,0.05
49,2022-04-10,-0.82,1.14,-0.31
50,2022-05-04,1.13,-1.24,0.11
51,2022-06-13,17.08,-16.51,-0.57
52,2022-09-09,-17.07,16.7,0.37
53,2022-09-23,-0.44,0.41,0.03
54,2022-10-13,0.41,-0.46,0.05
55,2022-11-27,0.49,0.0,-0.49
56,2022-12-06,-0.4,0.29,0.11
57,2022-12-27,0.08,-0.3,0.22
58,2022-12-30,-1.35,1.24,0.11
59,2023-01-01,0.46,-0.78,0.32
60,2023-02-10,0.87,-0.83,-0.04
61,2023-02-24,-0.08,0.08,0.0
62,2023-03-02,-1.08,1.39,-0.31
63,2023-03-07,0.79,-1.14,0.35
64,2023-03-17,-1.03,1.4,-0.37
65,2023-04-13,0.87,-1.18,0.31
66,2023-06-24,7.65,-5.28,-2.37
67,2023-08-29,-7.72,5.87,1.85
68,2023-09-08,0.05,-0.1,0.05
69,2023-09-18,0.39,-0.65,0.26
70,2023-10-06,-0.97,1.17,-0.2
71,2023-10-28,0.48,-0.8,0.32
72,2023-12-17,0.73,-0.29,-0.44
73,2023-12-27,-0.44,-0.22,0.66
74,2024-03-01,-0.1,0.18,-0.08
75,2024-07-24,0.86,-0.18,-0.68
76,2024-11-11,11.86,-12.16,0.31
77,2024-11-17,-12.29,12.03,0.26
78,2024-12-16,-0.23,0.09,0.14
79,2025-01-05,-0.2,0.07,0.12
80,2025-01-15,0.36,-0.28,-0.08
81,2025-01-28,-0.52,0.66,-0.14
