,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2002-02-25,0.0,0.0,0.0
1,2004-01-22,-0.34,-0.1,0.44
2,2004-04-20,-0.0,-0.05,0.05
3,2005-08-20,-1.53,1.03,0.5
4,2006-02-28,-0.58,0.45,0.13
5,2006-12-13,-0.39,2.39,-2.0
6,2011-10-24,5.24,-6.32,1.08
7,2013-10-29,-2.17,1.24,0.93
8,2014-11-17,-0.73,0.51,0.21
9,2016-01-23,0.43,0.11,-0.54
10,2018-12-17,-0.73,-0.04,0.77
11,2018-12-27,-2.7,2.71,-0.01
12,2019-01-01,4.64,-3.85,-0.79
13,2019-01-21,-0.68,0.89,-0.21
14,2019-01-26,-6.53,5.39,1.14
15,2019-02-20,22.87,-22.77,-0.09
16,2019-05-07,-20.24,20.07,0.17
17,2019-08-19,1.13,-1.07,-0.06
18,2019-09-18,-0.88,1.12,-0.24
19,2019-11-02,-0.68,0.53,0.15
20,2019-11-22,3.32,-3.12,-0.2
21,2020-01-11,0.16,-0.39,0.22
22,2020-01-21,-0.08,0.15,-0.07
23,2020-01-26,-1.54,1.54,0.0
24,2020-02-19,1.32,-1.79,0.47
25,2020-03-15,-5.06,4.41,0.65
26,2020-04-10,3.67,-2.66,-1.01
27,2020-04-25,1.01,-0.85,-0.17
28,2020-04-30,-0.21,0.06,0.15
29,2020-09-07,0.95,-0.02,-0.93
30,2020-10-02,1.98,-1.81,-0.17
31,2020-10-17,1.14,-1.95,0.82
32,2020-11-11,-1.21,1.77,-0.55
33,2020-12-16,-2.14,1.31,0.83
34,2021-01-10,3.17,-2.08,-1.09
35,2021-01-25,-0.92,-0.11,1.02
36,2021-02-19,-2.32,2.23,0.09
37,2021-02-21,0.64,-0.84,0.2
38,2021-03-26,1.11,-1.85,0.74
39,2021-04-05,-1.28,1.97,-0.69
40,2021-04-15,-1.18,1.14,0.04
41,2021-05-05,0.32,-1.28,0.96
42,2021-08-23,2.63,-0.5,-2.13
43,2021-09-02,-0.75,0.79,-0.03
44,2021-10-17,-0.04,-0.26,0.3
45,2021-11-01,-0.8,0.28,0.51
46,2021-11-16,0.1,0.51,-0.61
47,2021-12-31,1.64,-1.96,0.33
48,2022-02-01,-3.5,2.91,0.58
49,2022-03-04,1.54,-0.76,-0.78
50,2022-03-06,-2.03,1.85,0.17
51,2022-04-22,-1.49,1.03,0.46
52,2022-06-09,2.17,-2.18,0.01
53,2022-09-12,-0.96,1.03,-0.07
54,2022-10-07,2.48,-2.62,0.14
55,2022-10-17,-3.35,3.43,-0.08
56,2022-10-22,3.2,-3.1,-0.1
57,2022-11-07,0.28,-0.54,0.26
58,2023-03-06,-0.56,0.73,-0.17
59,2023-03-07,-1.3,1.17,0.13
60,2023-03-15,-0.72,0.58,0.13
61,2023-04-10,-1.51,1.96,-0.45
62,2023-08-30,5.59,-5.82,0.23
63,2023-08-31,-1.41,1.34,0.07
64,2023-09-07,-2.07,2.0,0.07
65,2023-09-15,0.5,-0.45,-0.05
66,2023-10-12,0.51,-0.71,0.2
67,2023-11-11,1.36,-1.34,-0.02
68,2023-12-06,-1.9,2.25,-0.34
69,2024-01-25,1.81,-2.04,0.23
70,2024-02-04,-0.74,1.03,-0.3
71,2024-02-14,-0.96,0.91,0.06
72,2024-02-29,-0.76,0.23,0.52
73,2024-03-01,0.53,-0.67,0.13
74,2024-04-09,2.55,-2.54,-0.01
75,2024-04-29,-3.09,3.12,-0.03
76,2024-09-06,0.64,-0.13,-0.51
77,2024-09-17,2.38,-2.07,-0.31
78,2024-10-11,-1.53,1.23,0.3
79,2024-10-21,-1.97,2.07,-0.09
80,2024-10-26,1.99,-2.08,0.09
81,2024-11-25,-0.44,-0.22,0.66
82,2024-12-10,0.72,-0.26,-0.46
83,2024-12-14,0.44,-0.57,0.13
84,2025-01-09,1.0,0.39,-1.4
