,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2002-02-14,0.0,0.0,0.0
1,2003-01-16,-0.35,0.37,-0.02
2,2006-07-27,-0.55,0.35,0.19
3,2013-08-31,1.04,-2.64,1.6
4,2013-11-03,-3.25,3.13,0.12
5,2014-02-07,5.64,-4.95,-0.69
6,2014-09-03,28.61,-27.03,-1.58
7,2015-03-30,-30.89,28.99,1.9
8,2017-03-03,0.7,-0.09,-0.61
9,2017-04-20,-1.51,0.73,0.78
10,2018-12-28,2.09,-1.73,-0.36
11,2019-02-11,-1.72,0.83,0.89
12,2019-02-26,2.16,-1.99,-0.17
13,2019-03-13,-0.67,1.16,-0.49
14,2019-03-23,14.69,-15.18,0.5
15,2019-04-17,-16.61,16.55,0.06
16,2019-12-28,17.31,-17.61,0.3
17,2020-01-17,-15.06,15.36,-0.3
18,2020-01-22,-2.95,2.66,0.29
19,2020-01-27,-1.41,1.07,0.34
20,2020-02-01,3.21,-2.59,-0.62
21,2020-02-11,-3.72,3.65,0.08
22,2020-03-07,2.78,-2.6,-0.18
23,2020-10-03,-2.08,1.43,0.65
24,2021-02-02,2.07,-1.33,-0.73
25,2021-02-12,-2.02,1.86,0.16
26,2021-10-25,1.1,-1.66,0.56
27,2022-02-25,3.77,-2.72,-1.05
28,2022-05-01,-3.6,3.59,0.01
29,2022-05-12,2.55,-1.85,-0.7
30,2022-09-09,-4.72,2.94,1.79
31,2022-10-19,3.21,-3.04,-0.18
32,2022-10-23,-0.77,1.12,-0.34
33,2022-12-22,-1.1,1.53,-0.43
34,2023-02-20,-1.17,1.3,-0.13
35,2023-06-10,4.9,-5.37,0.47
36,2023-09-20,-3.5,3.08,0.42
37,2023-11-12,-0.88,1.2,-0.32
38,2024-08-29,0.28,-1.31,1.02
39,2024-10-22,1.38,-0.73,-0.65
40,2025-01-22,2.25,-1.76,-0.49
