,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-11-07,0.0,0.0,0.0
1,2005-09-26,0.4,-0.41,0.01
2,2006-04-06,-0.44,0.44,-0.01
3,2006-10-31,0.02,-0.0,-0.02
4,2010-02-12,-0.17,0.15,0.02
5,2013-08-31,0.15,-0.17,0.01
6,2014-05-30,-0.1,0.1,0.0
7,2015-04-15,1.58,-1.57,-0.01
8,2016-10-26,0.06,-0.06,0.01
9,2018-04-07,-1.59,1.59,0.0
10,2019-01-07,29.29,-29.25,-0.04
11,2019-01-22,-29.31,29.31,-0.01
12,2019-02-01,43.74,-43.78,0.03
13,2019-03-23,-6.2,6.22,-0.03
14,2019-03-25,-37.56,37.52,0.04
15,2019-04-02,0.39,-0.35,-0.04
16,2019-04-07,0.05,-0.07,0.03
17,2019-05-28,0.69,-0.7,0.01
18,2019-09-19,2.77,-2.76,-0.02
19,2019-10-04,-1.77,1.77,0.0
20,2019-11-03,10.97,-10.96,-0.01
21,2019-12-18,-12.91,12.92,-0.0
22,2019-12-28,-0.48,0.48,-0.0
23,2020-01-02,0.87,-0.86,-0.0
24,2020-01-27,-0.62,0.61,0.01
25,2020-02-01,0.63,-0.63,0.0
26,2020-02-11,-0.57,0.57,0.0
27,2020-02-26,20.14,-20.15,0.01
28,2020-03-27,-14.92,14.95,-0.03
29,2020-04-01,5.11,-5.12,0.01
30,2020-04-21,-4.54,4.54,0.01
31,2020-08-04,-3.09,3.07,0.02
32,2020-08-29,0.75,-0.77,0.02
33,2020-09-03,1.74,-1.95,0.21
34,2020-10-03,27.32,-27.07,-0.25
35,2020-11-07,7.03,-7.03,0.01
36,2020-11-12,-38.53,38.54,-0.01
37,2020-11-27,-0.48,0.49,-0.01
38,2021-01-01,-0.27,0.25,0.01
39,2021-01-09,0.22,-0.24,0.02
40,2021-01-11,-0.46,0.5,-0.03
41,2021-01-16,0.24,-0.24,0.01
42,2021-01-26,0.84,-0.84,0.0
43,2021-01-31,46.91,-46.91,0.0
44,2021-03-12,-45.64,45.64,0.0
45,2021-03-22,39.5,-39.49,-0.0
46,2021-03-30,-42.16,42.12,0.04
47,2021-05-01,5.27,-5.24,-0.03
48,2021-05-31,-2.83,2.81,0.02
49,2021-08-09,-0.85,0.62,0.23
50,2021-08-14,6.71,-6.49,-0.22
51,2021-10-28,-8.04,8.05,-0.01
52,2022-01-01,0.26,-0.24,-0.01
53,2022-09-17,0.55,-0.84,0.29
54,2022-09-23,-0.07,0.34,-0.27
55,2022-12-22,47.24,-47.22,-0.02
56,2023-02-16,-46.82,46.8,0.02
57,2023-02-20,41.32,-41.31,-0.01
58,2023-03-20,-41.76,41.74,0.01
59,2023-05-15,0.53,-0.54,0.01
60,2023-07-30,2.51,-2.5,-0.01
61,2023-09-18,-1.85,1.56,0.29
62,2023-10-03,5.08,-5.11,0.02
63,2023-10-14,-5.88,6.15,-0.27
64,2024-03-16,43.3,-43.23,-0.07
65,2024-03-26,-41.45,41.45,-0.01
66,2024-04-15,-2.15,2.13,0.02
67,2024-05-10,4.48,-4.49,0.01
68,2024-06-02,28.86,-28.93,0.07
69,2024-08-21,-34.16,33.17,0.99
70,2024-09-22,2.04,-1.05,-0.99
71,2024-09-27,1.46,-1.39,-0.07
72,2024-10-07,-1.48,1.46,0.02
73,2024-11-21,-1.77,1.8,-0.02
74,2024-12-01,-0.56,0.58,-0.02
75,2025-02-19,9.06,-9.06,-0.0
