,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2003-08-13,0.0,0.0,0.0
1,2003-10-07,0.77,-0.67,-0.09
2,2013-10-02,-0.87,0.24,0.63
3,2014-09-19,-0.32,0.3,0.02
4,2016-03-16,-0.07,0.23,-0.16
5,2016-06-29,-0.37,0.4,-0.03
6,2016-09-01,1.57,-1.5,-0.06
7,2017-05-06,-0.42,0.33,0.09
8,2017-05-22,0.12,-0.06,-0.06
9,2017-10-06,6.8,-6.78,-0.02
10,2018-02-27,-6.3,6.41,-0.11
11,2018-06-03,42.76,-42.75,-0.0
12,2018-07-21,-44.13,44.0,0.13
13,2019-02-03,2.12,-2.0,-0.12
14,2019-02-21,0.48,-0.23,-0.25
15,2019-03-03,1.07,-1.06,-0.01
16,2019-03-10,33.32,-33.35,0.03
17,2019-03-28,-34.83,34.47,0.37
18,2019-03-30,-0.68,0.7,-0.02
19,2019-04-12,-0.05,0.02,0.04
20,2019-07-08,-1.73,1.79,-0.05
21,2019-09-10,0.81,-0.87,0.07
22,2020-02-28,0.95,-0.89,-0.06
23,2020-10-08,-0.01,0.05,-0.04
24,2020-10-14,-0.72,0.62,0.09
25,2020-11-24,1.52,-1.48,-0.04
26,2020-12-14,-0.45,0.37,0.08
27,2021-01-11,-0.39,0.46,-0.07
28,2021-02-20,0.32,-0.35,0.03
29,2021-03-12,0.19,-0.2,0.0
30,2021-03-30,-0.23,0.18,0.05
31,2021-08-05,-1.19,1.24,-0.05
32,2021-08-14,-0.24,0.3,-0.06
33,2021-08-30,0.26,-0.28,0.03
34,2021-11-02,0.15,-0.19,0.04
35,2021-12-07,0.94,-1.03,0.1
36,2022-01-13,-0.07,0.16,-0.09
37,2022-01-16,6.06,-6.03,-0.04
38,2022-02-20,-5.85,5.84,0.01
39,2022-02-22,-0.33,0.29,0.04
40,2022-03-01,0.47,-0.44,-0.03
41,2022-03-02,-0.07,0.09,-0.02
42,2022-04-10,-1.25,1.08,0.17
43,2022-09-10,0.73,-0.59,-0.14
44,2022-10-30,-0.53,0.48,0.04
45,2023-01-08,0.94,-1.04,0.11
46,2023-02-10,2.38,0.33,-2.7
47,2023-02-12,0.54,-0.95,0.41
48,2023-02-25,-3.46,1.24,2.22
49,2023-03-02,-0.94,0.96,-0.02
50,2023-03-17,0.3,-0.29,-0.01
51,2023-04-14,0.06,-0.11,0.05
52,2023-05-24,-0.25,0.32,-0.08
53,2023-06-24,27.13,-27.12,-0.02
54,2023-07-27,-27.65,27.56,0.09
55,2023-09-04,1.2,-1.11,-0.09
56,2023-09-08,-0.05,0.04,0.01
57,2023-09-23,-0.54,0.62,-0.08
58,2024-01-28,1.07,-1.2,0.13
59,2024-02-22,0.65,-0.61,-0.04
60,2024-03-01,2.32,-2.35,0.03
61,2024-04-24,-3.59,3.57,0.02
62,2024-05-01,-0.88,0.87,0.01
63,2024-08-05,1.15,-1.12,-0.04
64,2024-08-10,-1.57,1.75,-0.19
65,2024-08-13,1.0,-1.22,0.22
66,2024-09-07,0.27,-0.23,-0.04
67,2024-09-15,-0.43,0.37,0.07
68,2024-09-22,0.36,-0.31,-0.05
69,2024-12-04,0.16,-0.14,-0.02
70,2025-01-30,0.83,-0.91,0.08
71,2025-03-28,0.17,-0.17,0.0
