,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2005-09-26,0.0,0.0,0.0
1,2006-05-08,6.66,-6.65,-0.02
2,2010-02-12,-6.69,6.71,-0.01
3,2014-03-27,3.86,-3.88,0.02
4,2014-04-28,-3.34,3.35,-0.01
5,2014-05-14,0.01,-0.01,-0.0
6,2014-07-01,-0.55,0.52,0.02
7,2018-06-10,0.53,-0.58,0.04
8,2018-11-17,1.54,-1.51,-0.04
9,2019-01-20,-1.53,1.53,-0.0
10,2019-03-13,-0.48,0.5,-0.02
11,2019-03-25,-0.01,-0.01,0.02
12,2019-05-12,0.45,-0.47,0.02
13,2019-11-03,9.59,-9.57,-0.02
14,2020-01-27,0.38,-0.34,-0.04
15,2020-03-17,-10.41,10.38,0.02
16,2020-04-01,2.17,-2.19,0.02
17,2020-04-06,0.07,-0.06,-0.01
18,2020-04-11,-2.38,2.39,-0.01
19,2020-09-03,3.84,-3.86,0.02
20,2020-11-12,5.57,-5.57,0.0
21,2020-11-27,-8.05,8.07,-0.02
22,2021-01-26,5.03,-4.99,-0.04
23,2021-05-01,-3.7,3.66,0.04
24,2021-11-09,3.83,-3.83,-0.01
25,2022-05-12,-4.42,4.43,-0.01
26,2023-02-16,-0.18,0.17,0.01
27,2023-03-28,-0.8,0.79,0.01
28,2023-07-18,-0.49,0.48,0.01
29,2023-09-28,0.96,-0.96,-0.0
30,2023-10-03,6.57,-6.59,0.02
31,2023-10-14,-8.05,8.07,-0.02
32,2024-02-05,0.05,-0.01,-0.04
33,2024-03-31,4.78,-4.77,-0.01
34,2024-04-07,-4.82,4.77,0.04
35,2024-04-23,1.04,-1.04,0.0
36,2024-06-18,0.56,-0.62,0.05
37,2024-08-21,-1.75,1.77,-0.02
38,2024-09-27,8.71,-8.7,-0.01
39,2024-10-07,-7.87,7.9,-0.03
40,2024-10-22,10.07,-10.14,0.07
