,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-02-27,0.0,0.0,0.0
1,2000-05-01,0.11,0.07,-0.18
2,2001-04-02,0.67,-0.02,-0.65
3,2001-10-11,0.31,-0.05,-0.26
4,2001-12-30,-0.77,0.22,0.55
5,2002-03-04,0.13,-0.16,0.03
6,2002-09-12,0.05,-0.08,0.03
7,2002-10-30,0.16,-0.02,-0.14
8,2003-02-19,-0.68,0.14,0.54
9,2003-03-07,0.11,-0.02,-0.09
10,2003-03-23,0.03,-0.05,0.02
11,2003-04-08,0.01,-0.02,0.0
12,2004-04-02,0.27,0.16,-0.43
13,2004-04-18,-0.16,0.03,0.12
14,2004-09-25,0.29,-0.13,-0.16
15,2005-04-05,-0.28,0.03,0.25
16,2005-04-21,0.01,-0.03,0.01
17,2005-05-07,-0.05,0.04,0.01
18,2005-05-23,5.28,-4.95,-0.33
19,2005-09-28,-5.2,4.9,0.3
20,2006-02-19,0.04,-0.01,-0.03
21,2006-09-15,0.37,-0.05,-0.32
22,2007-01-05,-0.54,0.2,0.34
23,2008-02-25,0.05,-0.1,0.05
24,2010-01-29,-0.06,0.1,-0.04
25,2010-10-12,0.31,-0.16,-0.16
26,2011-02-08,-0.39,0.12,0.26
27,2011-03-28,0.13,-0.08,-0.05
28,2011-09-13,0.02,0.01,-0.03
29,2013-10-27,0.22,-0.52,0.3
30,2014-02-25,-0.66,0.29,0.37
31,2014-03-13,-0.15,0.09,0.05
32,2014-03-20,0.02,0.03,-0.05
33,2014-06-17,0.16,0.07,-0.23
34,2014-11-08,-0.26,0.04,0.23
35,2015-02-12,1.21,-0.63,-0.58
36,2015-10-10,-1.11,0.51,0.6
37,2015-11-27,-0.19,0.13,0.06
38,2015-12-13,0.03,-0.07,0.04
39,2016-01-05,0.29,-0.06,-0.22
40,2016-10-12,0.15,-0.09,-0.06
41,2016-12-15,-0.45,0.16,0.29
42,2017-02-08,-0.05,-0.0,0.05
43,2017-06-09,0.18,0.01,-0.19
44,2017-12-02,-0.37,-0.01,0.38
45,2018-03-31,-0.06,0.03,0.03
46,2018-04-25,0.43,-0.17,-0.26
47,2018-08-31,-0.14,0.05,0.09
48,2019-02-07,0.01,0.05,-0.06
49,2019-02-18,0.2,0.12,-0.32
50,2019-03-05,0.23,0.02,-0.24
51,2019-03-18,-0.61,-0.1,0.71
52,2019-03-30,1.21,-0.82,-0.39
53,2019-04-29,-0.44,0.36,0.08
54,2019-05-04,-0.21,-0.3,0.51
55,2019-05-14,-0.25,0.29,-0.04
56,2019-08-12,0.14,-0.02,-0.12
57,2019-08-27,0.93,-0.64,-0.29
58,2019-09-01,1.78,-2.06,0.28
59,2019-09-11,0.81,-0.6,-0.21
60,2019-09-26,-1.32,1.28,0.03
61,2019-10-05,-1.65,1.96,-0.32
62,2019-10-21,-0.47,0.4,0.07
63,2019-10-31,4.25,-4.42,0.17
64,2019-11-29,-4.79,4.69,0.09
65,2019-12-10,0.09,-0.03,-0.06
66,2019-12-31,1.08,-0.61,-0.47
67,2020-01-09,-1.24,0.53,0.71
68,2020-01-29,4.65,-3.95,-0.7
69,2020-02-01,-4.06,3.87,0.19
70,2020-03-04,1.02,-0.97,-0.06
71,2020-03-14,0.0,0.0,-0.01
72,2020-03-19,-1.07,0.88,0.19
73,2020-03-24,-0.32,0.17,0.15
74,2020-04-03,2.75,-2.57,-0.19
75,2020-04-13,-2.42,2.39,0.03
76,2020-04-14,-0.08,-0.01,0.09
77,2020-04-18,-0.34,0.1,0.24
78,2020-04-21,-0.19,0.08,0.11
79,2020-04-23,0.39,-0.52,0.13
80,2020-04-30,0.94,-0.37,-0.57
81,2020-07-19,-0.62,0.5,0.12
82,2020-08-11,0.72,-0.68,-0.04
83,2020-09-15,-0.1,-0.21,0.32
84,2020-09-30,-0.95,1.2,-0.25
85,2020-11-14,9.91,-9.98,0.07
86,2021-02-12,-9.59,9.44,0.15
87,2021-02-17,0.65,-0.17,-0.48
88,2021-03-04,0.4,-0.44,0.04
89,2021-03-07,1.32,-1.4,0.08
90,2021-04-03,-0.04,-0.05,0.1
91,2021-04-17,-2.72,2.56,0.16
92,2021-04-23,0.21,-0.06,-0.15
93,2021-04-28,-0.57,0.08,0.49
94,2021-05-03,1.93,-1.5,-0.43
95,2021-08-31,0.13,-0.05,-0.08
96,2021-09-10,-1.7,1.62,0.08
97,2021-09-25,1.02,-0.99,-0.03
98,2021-09-30,0.34,-0.3,-0.04
99,2021-10-10,-1.17,1.28,-0.11
100,2021-10-30,2.09,-2.12,0.03
101,2022-01-06,-1.62,1.4,0.23
102,2022-01-14,-0.79,0.7,0.09
103,2022-01-21,-0.05,0.15,-0.11
104,2022-02-07,2.39,-2.06,-0.34
105,2022-02-15,-2.41,1.93,0.48
106,2022-02-22,1.99,-1.63,-0.36
107,2022-02-23,-1.18,1.1,0.08
108,2022-03-02,-0.8,0.58,0.21
109,2022-04-28,-0.09,-0.05,0.14
110,2022-08-26,0.12,-0.01,-0.11
111,2022-09-03,0.41,-0.15,-0.26
112,2022-10-05,0.0,-0.01,0.01
113,2022-12-24,-0.55,0.29,0.25
114,2023-01-08,0.52,-0.07,-0.45
115,2023-01-18,2.31,-2.3,-0.0
116,2023-01-23,-2.73,2.34,0.39
117,2023-02-07,1.67,-1.78,0.12
118,2023-02-10,-1.29,1.63,-0.34
119,2023-03-29,0.81,-0.73,-0.08
120,2023-04-03,-1.21,0.76,0.45
121,2023-04-23,0.29,-0.31,0.02
122,2023-05-13,1.78,-1.61,-0.17
123,2023-08-16,-2.29,2.01,0.29
124,2023-09-06,0.83,-0.24,-0.59
125,2023-09-14,-0.44,0.19,0.25
126,2023-10-30,0.48,-0.6,0.12
127,2023-11-19,0.59,-0.15,-0.44
128,2023-11-25,-0.99,0.73,0.26
129,2024-02-21,-0.05,-0.02,0.07
130,2024-03-16,0.28,-0.13,-0.15
131,2024-03-28,0.28,-0.18,-0.1
132,2024-04-17,1.52,-1.51,-0.01
133,2024-04-27,-1.6,1.38,0.22
134,2024-05-02,1.38,-1.18,-0.2
135,2024-05-19,-1.13,1.21,-0.08
136,2024-08-20,-0.99,0.42,0.57
137,2024-08-23,0.28,0.02,-0.3
138,2024-08-31,-0.03,0.03,0.0
139,2024-09-04,-0.16,-0.04,0.2
140,2024-10-14,0.86,-0.43,-0.43
141,2024-10-19,-0.91,0.5,0.41
142,2024-11-11,4.16,-3.86,-0.29
143,2024-12-03,-3.96,3.93,0.02
