,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2001-03-31,0.0,0.0,0.0
1,2001-08-15,25.88,-24.84,-1.04
2,2001-09-23,-28.35,27.7,0.65
3,2001-12-21,-1.1,1.1,0.0
4,2002-04-03,2.54,-2.94,0.4
5,2003-11-17,-1.59,1.68,-0.09
6,2005-03-11,41.29,-40.57,-0.71
7,2010-02-21,-39.88,39.1,0.78
8,2010-12-29,-1.96,1.97,-0.01
9,2011-01-07,-1.13,1.63,-0.5
10,2011-02-08,0.39,-0.63,0.24
11,2011-03-12,1.01,-1.24,0.23
12,2013-06-05,4.25,-4.37,0.12
13,2013-09-16,-5.43,5.91,-0.48
14,2014-03-20,0.54,-1.46,0.92
15,2014-05-30,4.85,-4.44,-0.41
16,2014-07-26,-2.48,2.55,-0.08
17,2014-09-03,-0.5,0.48,0.02
18,2014-09-28,-2.09,1.84,0.24
19,2014-11-06,-0.86,1.32,-0.45
20,2014-11-15,2.88,-3.14,0.26
21,2014-11-22,-2.81,3.65,-0.83
22,2015-01-09,2.12,-2.94,0.82
23,2015-01-25,2.16,-2.18,0.01
24,2015-02-26,-1.53,1.53,0.0
25,2015-03-14,-0.26,-0.17,0.44
26,2015-05-01,2.77,-2.34,-0.43
27,2015-09-06,-2.63,2.74,-0.1
28,2016-01-05,-0.06,0.35,-0.29
29,2016-02-13,2.19,-3.02,0.83
30,2016-03-25,1.1,-0.64,-0.46
31,2016-04-17,-5.7,5.58,0.12
32,2016-04-26,2.04,-1.94,-0.1
33,2016-06-04,0.09,-0.51,0.42
34,2016-08-16,4.4,-3.95,-0.45
35,2017-01-23,-6.33,5.96,0.37
36,2017-02-15,1.94,-1.59,-0.35
37,2017-03-28,-2.37,2.64,-0.27
38,2017-09-27,3.35,-3.58,0.23
39,2017-10-13,-0.36,0.36,-0.0
40,2017-12-25,3.61,-1.48,-2.13
41,2018-02-02,-0.66,-1.51,2.17
42,2018-02-11,-5.2,5.52,-0.31
43,2018-05-02,-0.19,0.39,-0.2
44,2018-06-26,5.62,-5.91,0.29
45,2018-09-14,-3.28,3.1,0.18
46,2018-11-01,-0.29,0.26,0.03
47,2018-11-10,-2.38,2.4,-0.02
48,2018-12-15,3.69,-3.72,0.03
49,2019-01-14,0.83,-1.29,0.47
50,2019-02-18,6.85,-6.63,-0.22
51,2019-02-28,-9.89,9.67,0.22
52,2019-03-03,-1.16,1.16,0.0
53,2019-03-23,0.45,0.03,-0.49
54,2019-03-28,2.9,-3.38,0.48
55,2019-03-30,-2.43,2.42,0.01
56,2019-04-02,4.03,-4.03,0.0
57,2019-04-12,-1.55,1.55,-0.0
58,2019-04-29,-3.18,3.18,0.0
59,2019-05-02,-0.69,1.08,-0.39
60,2019-05-05,0.12,-0.15,0.03
61,2019-07-24,2.58,-1.73,-0.85
62,2019-07-31,3.49,-3.92,0.43
63,2019-08-17,-4.49,5.3,-0.82
64,2019-09-09,-0.8,-0.33,1.13
65,2019-09-17,0.03,0.58,-0.61
66,2019-09-19,0.52,-1.13,0.61
67,2019-10-06,0.54,-0.98,0.44
68,2019-10-12,-1.73,2.68,-0.95
69,2019-11-03,1.71,-2.2,0.48
70,2019-11-28,30.55,-30.74,0.19
71,2019-11-29,-32.24,32.26,-0.02
72,2019-12-20,1.52,-1.83,0.31
73,2019-12-22,-1.98,3.1,-1.12
74,2019-12-25,0.13,-0.61,0.48
75,2020-01-02,2.44,-3.07,0.62
76,2020-01-19,0.17,-0.19,0.02
77,2020-02-18,13.74,-13.74,0.01
78,2020-03-27,-16.06,16.13,-0.07
79,2020-03-29,1.06,-1.12,0.06
80,2020-04-01,1.83,-1.83,0.0
81,2020-04-03,-2.02,2.01,0.01
82,2020-05-07,4.3,-4.28,-0.02
83,2020-07-17,-4.64,4.64,0.01
84,2020-08-27,0.55,-0.54,-0.01
85,2020-09-19,4.09,-4.11,0.01
86,2020-10-08,-3.18,3.17,0.01
87,2020-10-14,-2.3,2.96,-0.65
88,2020-10-21,1.58,-2.22,0.64
89,2020-10-23,21.54,-21.53,-0.01
90,2020-11-14,-23.17,23.85,-0.67
91,2020-12-09,1.9,-1.94,0.04
92,2020-12-24,-0.9,0.26,0.65
93,2021-01-11,-0.91,1.53,-0.62
94,2021-01-13,-0.16,0.64,-0.48
95,2021-01-23,1.21,-2.32,1.11
96,2021-02-02,3.17,-3.17,0.0
97,2021-02-12,25.85,-25.85,0.0
98,2021-02-15,-29.71,29.71,-0.01
99,2021-02-20,24.8,-24.8,0.0
100,2021-03-04,-21.65,21.65,0.01
101,2021-03-29,-3.68,4.79,-1.11
102,2021-08-19,5.61,-6.71,1.11
103,2021-08-29,-2.98,2.98,-0.0
104,2021-08-30,-0.48,0.51,-0.03
105,2021-10-13,1.57,-1.59,0.02
106,2021-11-04,-3.7,4.81,-1.11
107,2021-11-17,0.05,-0.5,0.44
108,2021-11-18,0.1,-0.14,0.04
109,2022-01-16,32.77,-33.41,0.64
110,2022-01-26,-29.98,29.98,0.0
111,2022-01-28,-1.97,1.97,-0.01
112,2022-02-15,-0.89,2.09,-1.21
113,2022-03-01,0.05,-0.61,0.57
114,2022-03-09,3.77,-3.96,0.19
115,2022-03-25,-1.83,1.39,0.43
116,2022-04-02,-1.95,2.58,-0.63
117,2022-04-03,0.28,-0.59,0.31
118,2022-04-08,3.32,-3.66,0.34
119,2022-04-18,-3.59,4.25,-0.65
120,2022-05-05,1.35,-1.95,0.6
121,2022-05-28,-1.37,1.97,-0.6
122,2022-09-09,0.29,0.02,-0.31
123,2022-09-10,-0.32,0.04,0.28
124,2022-10-05,0.76,-1.43,0.68
125,2022-10-13,-0.34,0.4,-0.06
126,2022-11-13,2.24,-1.84,-0.4
127,2022-12-23,7.4,-7.6,0.2
128,2023-01-08,-10.09,10.51,-0.42
129,2023-01-18,0.65,-1.34,0.68
130,2023-01-23,-0.66,1.32,-0.65
131,2023-01-24,0.71,-1.29,0.58
132,2023-02-12,2.71,-2.78,0.07
133,2023-02-16,-3.08,3.4,-0.32
134,2023-03-14,4.63,-4.95,0.32
135,2023-03-17,-3.94,3.94,0.0
136,2023-03-19,-1.0,1.66,-0.66
137,2023-03-21,5.54,-6.18,0.65
138,2023-03-22,-5.62,6.71,-1.09
139,2023-03-29,2.25,-3.36,1.11
140,2023-04-03,-1.98,2.29,-0.31
141,2023-04-06,5.28,-5.6,0.31
142,2023-04-13,-0.58,0.58,0.0
143,2023-04-14,-3.06,3.55,-0.48
144,2023-06-16,3.67,-4.14,0.46
145,2023-07-18,6.53,-6.53,0.01
146,2023-08-03,-5.98,6.49,-0.51
