,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-12-07,0.0,0.0,0.0
1,2001-01-01,0.0,0.0,0.0
2,2001-03-15,0.0,0.0,0.0
3,2002-01-20,0.0,0.0,0.0
4,2002-02-14,0.0,0.0,0.0
5,2002-10-12,0.0,0.0,0.0
6,2003-03-12,0.0,0.0,0.0
7,2003-11-24,46.56,-46.56,0.0
8,2005-01-29,-1.62,1.48,0.14
9,2006-01-23,-44.77,44.66,0.11
10,2006-06-25,5.37,-5.13,-0.25
11,2006-10-31,-5.23,5.09,0.13
12,2008-12-23,-0.32,0.45,-0.13
13,2011-01-21,47.47,-47.47,0.0
14,2013-07-14,-11.06,10.85,0.21
15,2013-09-23,-36.42,36.62,-0.21
16,2013-11-10,0.0,0.0,0.0
17,2013-12-21,0.0,0.0,0.0
18,2014-03-02,0.0,0.0,0.0
19,2014-08-02,2.72,-2.97,0.25
20,2014-11-06,-2.72,2.97,-0.25
21,2014-12-31,-0.0,0.0,0.0
22,2015-04-06,9.72,-9.72,0.0
23,2015-09-13,-9.72,9.72,0.0
24,2015-09-22,0.0,0.0,0.0
25,2016-01-03,0.13,-0.44,0.3
26,2016-02-20,-0.13,0.44,-0.3
27,2016-03-16,0.0,0.0,0.0
28,2016-11-11,0.0,0.0,0.0
29,2016-11-18,0.0,0.0,0.0
30,2017-09-18,0.0,0.0,0.0
31,2018-01-17,0.0,0.0,0.0
32,2018-02-02,0.0,0.0,0.0
33,2018-02-25,0.0,0.0,0.0
34,2018-03-06,0.0,0.0,0.0
35,2018-04-30,0.0,0.0,0.0
36,2018-10-07,0.0,0.0,0.0
37,2018-12-23,0.33,-0.65,0.32
38,2018-12-26,-0.07,0.07,0.0
39,2019-01-02,25.57,-25.56,-0.01
40,2019-01-07,19.74,-19.42,-0.31
41,2019-02-01,-45.12,45.1,0.03
42,2019-02-12,-0.13,-0.16,0.29
43,2019-02-21,-0.2,0.2,0.0
44,2019-02-28,0.32,-0.32,0.0
45,2019-03-08,-0.01,0.29,-0.28
46,2019-03-16,-0.17,-0.09,0.26
47,2019-03-28,0.23,0.01,-0.24
48,2019-04-07,0.57,-0.59,0.02
49,2019-04-22,-0.45,0.51,-0.06
50,2019-09-09,-0.18,0.11,0.08
51,2019-09-14,-0.42,0.52,-0.1
52,2019-09-19,0.2,-0.49,0.29
53,2019-10-04,0.21,-0.05,-0.16
54,2019-10-14,-0.12,-0.05,0.17
55,2019-11-03,-0.12,0.1,0.02
56,2019-11-11,-0.16,0.49,-0.33
57,2019-12-08,43.06,-43.06,0.0
58,2020-02-06,-42.73,42.56,0.16
59,2020-03-11,13.71,-13.86,0.15
60,2020-03-27,-13.9,13.88,0.02
61,2020-07-17,-0.15,0.48,-0.33
62,2020-09-18,0.0,0.0,0.0
63,2020-12-12,24.45,-24.45,0.0
64,2020-12-27,-24.02,24.02,0.0
65,2021-02-20,0.53,-0.56,0.03
66,2021-03-12,-0.95,0.98,-0.03
67,2021-03-17,0.0,0.0,0.0
68,2021-03-30,0.0,0.0,0.0
69,2021-04-06,0.0,0.0,0.0
70,2021-04-26,0.0,0.0,0.0
71,2021-08-28,18.59,-18.59,0.0
72,2021-08-29,-18.59,18.59,0.0
73,2021-09-23,0.0,0.0,0.0
74,2021-09-29,0.0,0.0,0.0
75,2021-10-13,0.53,-0.53,0.0
76,2021-10-31,31.04,-31.04,0.0
77,2021-11-02,-31.56,31.56,0.0
78,2021-11-22,10.16,-10.37,0.21
79,2021-12-22,-10.16,10.37,-0.21
80,2022-01-06,0.0,0.0,0.0
81,2022-01-19,45.94,-46.18,0.24
82,2022-01-21,-45.37,45.61,-0.24
83,2022-01-26,-0.57,0.57,0.0
84,2022-01-27,0.0,0.0,0.0
85,2022-02-05,0.0,0.0,0.0
86,2022-02-13,0.0,0.0,0.0
87,2022-02-20,0.0,0.0,0.0
88,2022-02-28,0.0,0.0,0.0
89,2022-03-01,0.0,0.0,0.0
90,2022-03-17,0.0,0.0,0.0
91,2022-03-24,0.0,0.0,0.0
92,2022-03-25,0.0,0.0,0.0
